Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046583460,2026-04-23,2026-04-24,Κωδ.Πρ.: 101077,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 61  ,12132
700046583098,2026-04-23,2026-04-24,Κωδ.Πρ.: 101175,ΕΚΤΟΡΟΣ 148,13123
700046582961,2026-04-23,2026-04-24,Κωδ.Πρ.: 118511,ΤΣΑΚΑΛΩΦ 56 & ΣΤΕΡΕΑΣ ΕΛΛΑΔΟΣ 71,13231
700046582582,2026-04-23,2026-04-24,Κωδ.Πρ.: 101459,ΠΩΓΩΝΑΤΟΥ 4 & ΛΕΟΝΤΙΟΥ ,13121
700046582406,2026-04-23,2026-04-24,Κωδ.Πρ.: 118490,ΠΕΛΑΣΓΙΑΣ 58 & ΠΑΓΑΣΩΝ -,12136
700046582392,2026-04-23,2026-04-24,Κωδ.Πρ.: 100227,ΑΘΗΝΑΣ  39,13122
700046582092,2026-04-23,2026-04-24,Κωδ.Πρ.: 118430,ΚΕΝΝΕΝΤΥ 22,12131
700046582038,2026-04-23,2026-04-24,Κωδ.Πρ.: 118593,ΕΛ. ΒΕΝΙΖΕΛΟΥ 87,12132
700046581957,2026-04-23,2026-04-24,Κωδ.Πρ.: 118546,ΑΝΑΠΑΥΣΕΩΣ 17 & ΔΩΔΕΚΑΝΗΣΟΥ 63,12134
700046581742,2026-04-23,2026-04-24,Κωδ.Πρ.: 118084,ΚΑΛΠΑΚΙΟΥ 17,13121
700046581642,2026-04-23,2026-04-24,Κωδ.Πρ.: 118006,ΘΗΒΩΝ 270,12133
700046581561,2026-04-23,2026-04-24,Κωδ.Πρ.: 118195,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 44,13121
700046581530,2026-04-23,2026-04-24,Κωδ.Πρ.: 101493,ΕΛΑΙΩΝ 79 & ΓΟΡΓΟΠΟΤΑΜΟΥ 2,13123
700046581403,2026-04-23,2026-04-24,Κωδ.Πρ.: 101425,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  65-67,12134
700046581230,2026-04-23,2026-04-24,Κωδ.Πρ.: 118575,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 73,13231
700046581095,2026-04-23,2026-04-24,Κωδ.Πρ.: 100437,ΠΑΝ. ΤΣΑΛΔΑΡΗ  31,12134
700046581057,2026-04-23,2026-04-24,Κωδ.Πρ.: 118622,ΔΙΟΝΥΣΙΟΥ & ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ 54,13122
700046580851,2026-04-23,,Κωδ.Πρ.: 118392,ΠΕΛΑΣΓΙΑΣ113 & ΠΟΛΥΒΙΟΥ 39,12136
700046580431,2026-04-23,,Κωδ.Πρ.: 118694,ΒΡΙΣΗΪΔΟΣ 51 & ΔΑΝΑΩΝ 43,13122
700046580369,2026-04-23,,Κωδ.Πρ.: 118538,ΦΕΙΔΙΠΠΙΔΟΥ 2 & ΦΑΒΙΕΡΟΥ 2,12461
700046580013,2026-04-23,,Κωδ.Πρ.: 118645,ΘΗΒΩΝ 193,12134
700046579973,2026-04-23,,Κωδ.Πρ.: 100133,ΜΠΙΜΠΙΖΑΣ 12,13121
700046579796,2026-04-23,,Κωδ.Πρ.: 118668,ΒΟΤΣΗ & ΑΓ. ΑΝΤΩΝΙΟΥ 14,12132
700046579743,2026-04-23,,Κωδ.Πρ.: 118594,25ης ΜΑΡΤΙΟΥ 181 & ΣΥΡΡΑΚΟΥ 78 - 82,13123
700046599662,2026-04-23,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241
700046599612,2026-04-23,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241
700046599316,2026-04-23,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241
700046599187,2026-04-23,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241
700046593073,2026-04-23,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241
700046592976,2026-04-23,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241
700046592906,2026-04-23,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241
700046588788,2026-04-23,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241
700046588705,2026-04-23,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241
700046586934,2026-04-23,,Κωδ.Πρ.: 100154,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΑΓΙΑΣ ΛΑΥΡΑΣ 25,12351
700046586903,2026-04-23,,Κωδ.Πρ.: 118627,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 201,12136
700046586807,2026-04-23,,Κωδ.Πρ.: 101288,ΜΙΝΩΟΣ 41,12241
700046586415,2026-04-23,,Κωδ.Πρ.: 118362,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 148 & ΑΙΓΑΙΟΥ -,12136
700046586376,2026-04-23,,Κωδ.Πρ.: 119271,ΕΒΡΟΥ 26,12243
700046586104,2026-04-23,,Κωδ.Πρ.: 119442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 55,12241
700046585818,2026-04-23,,Κωδ.Πρ.: 100283,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ & ΡΟΔΟΥ 37 97,12461
700046585313,2026-04-23,,Κωδ.Πρ.: 118610,ΑΓΩΝ. ΣΤΡΑ. ΧΑΪΔΑΡΙΟΥ 71,12461
700046584930,2026-04-23,,Κωδ.Πρ.: 100900,ΘΗΒΩΝ  444,13121
700046584486,2026-04-23,,Κωδ.Πρ.: 100355,ΙΕΡΑ ΟΔΟΣ 320,12243
700046583958,2026-04-23,,Κωδ.Πρ.: 100579,ΚΥΠΡΟΥ 26,12461
700046582973,2026-04-23,,Κωδ.Πρ.: 100768,ΙΕΡΑ ΟΔΟΣ 315 & ΜΑΡΑΘΩΝΟΣ 2,12244
700046582642,2026-04-23,,Κωδ.Πρ.: 101409,ΠΑΛΑΙΑΣ ΚΑΒΑΛΑΣ 149,12136
700046582395,2026-04-23,,Κωδ.Πρ.: 100509,ΑΓ. ΣΠΥΡΙΔΩΝΟΣ 74,12243
700046582351,2026-04-23,,Κωδ.Πρ.: 119380,ΑΓ.ΒΑΡΒΑΡΑΣ 37,12244
700046582292,2026-04-23,,Κωδ.Πρ.: 100151,ΘΕΣΣΑΛΟΝΙΚΗΣ 12,12241
700046582267,2026-04-23,,Κωδ.Πρ.: 118667,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 164,12136
700046582248,2026-04-23,,Κωδ.Πρ.: 119492,ΗΡΑΚΛΕΙΟΥ 4,12351
700046582225,2026-04-23,,Κωδ.Πρ.: 118446,ΑΝΘΕΩΝ 34,12133
700046582104,2026-04-23,,Κωδ.Πρ.: 118665,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 39,12351
700046581658,2026-04-23,,Κωδ.Πρ.: 118568,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 52 & ΛΥΣΙΑ 1 -,12132
700046581657,2026-04-23,,Κωδ.Πρ.: 118558,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ 68,12461
700046580838,2026-04-23,,Κωδ.Πρ.: 101131,ΙΔΟΜΕΝΕΩΣ 27 & ΑΙΑΚΟΥ 51,13122
700046580524,2026-04-23,,Κωδ.Πρ.: 119457,ΑΛΕΞΑΝΔΡΟΥ ΜΕΓ. 37,12244
700046580293,2026-04-23,,Κωδ.Πρ.: 101379,ΚΟΤΥΛΙΟΥ 4,12135
700046580192,2026-04-23,,Κωδ.Πρ.: 100673,ΑΓ.ΚΗΡΥΚΟΥ & ΑΓ.ΣΩΣΤΗ 23,12135
700046591562,2026-04-23,2026-04-24,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535
700046588008,2026-04-23,2026-04-24,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535
700046587570,2026-04-23,2026-04-24,Κωδ.Πρ.: 120292,ΜΕΡΑΡΧΙΑΣ 11,18535
700046586930,2026-04-23,2026-04-24,Κωδ.Πρ.: 100138,ΦΛΕΜΙΝΓΚ & ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ  98,18863
700046586874,2026-04-23,2026-04-24,Κωδ.Πρ.: 120394,ΛΟΥΔΟΒΙΚΟΥ 2,18531
700046586068,2026-04-23,2026-04-24,Κωδ.Πρ.: 101503,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 104,18539
700046585320,2026-04-23,2026-04-24,Κωδ.Πρ.: 101048,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 53,18863
700046585027,2026-04-23,2026-04-24,Κωδ.Πρ.: 120387,ΑΓΧΙΑΛΟΥ 203,18546
700046584943,2026-04-23,2026-04-24,Κωδ.Πρ.: 100177,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 150,18539
700046584593,2026-04-23,2026-04-24,Κωδ.Πρ.: 100023,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 4,18531
700046584086,2026-04-23,2026-04-24,Κωδ.Πρ.: 120332,ΜΑΚΡΗ ΠΡΩΘΙΕΡΕΩΣ & ΜΗΤΡΩΟΥ 61,18537
700046584057,2026-04-23,2026-04-24,Κωδ.Πρ.: 100632,ΣΑΛΑΜΙΝΟΣ 120,18546
700046582839,2026-04-23,2026-04-24,Κωδ.Πρ.: 120376,ΑΝΤΙΠ/ΧΟΥ ΒΛΑΧΑΚΟΥ Π. (ΑΡΤΕΜΙΣΙΟΥ) 55,18545
700046582431,2026-04-23,2026-04-24,Κωδ.Πρ.: 100647,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 20-22,18531
700046582372,2026-04-23,2026-04-24,Κωδ.Πρ.: 120434,ΧΙΟΥ 24,18541
700046581769,2026-04-23,2026-04-24,Κωδ.Πρ.: 114350,Ι.ΕΥΑΓΓΕΛΙΝΕΛΗ & Γ. ΣΚΥΛΟΓΙΑΝΝΗ 1 & ΦΛΕΜ -,18233
700046581636,2026-04-23,2026-04-24,Κωδ.Πρ.: 114143,ΑΓ.ΙΩΑΝ.ΡΕΝΤΗ 6,18233
700046581438,2026-04-23,2026-04-24,Κωδ.Πρ.: 120410,ΑΓΙΟΥ ΕΛΕΥΘΕΡΙΟΥ 74,18541
700046581290,2026-04-23,,Κωδ.Πρ.: 120310,ΦΡΕΑΤΤΥΔΟΣ (ΠΗΓΑΔΑ) 1,18536
700046581132,2026-04-23,,Κωδ.Πρ.: 120388,ΓΟΥΝΑΡΗ 7,18531
700046581111,2026-04-23,,Κωδ.Πρ.: 101264,ΑΚΤΗ ΠΟΣΕΙΔΩΝΟΣ 36,18531
700046580124,2026-04-23,,Κωδ.Πρ.: 120327,ΜΥΚΟΝΟΥ & ΑΓ. ΕΛΕΥΘΕΡΙΟΥ 110,18541
700046579906,2026-04-23,,Κωδ.Πρ.: 120384,ΤΑΞΙΑΡΧΩΝ 134 ΚΑΙ ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 30,18648
700046579675,2026-04-23,,Κωδ.Πρ.: 101217,ΑΝΑΠΑΥΣΕΩΣ 21,18648
700046586224,2026-04-23,,Κωδ.Πρ.: 120115,ΑΙΤΩΛΙΚΟΥ 186,18544
700046585144,2026-04-23,,Κωδ.Πρ.: 120266,ΑΙΤΩΛΙΚΟΥ 131 & ΜΑΥΡΟΜΙΧΑΛΗ ΠΕΤΡΟΜΠΕΗ -,18544
700046585129,2026-04-23,,Κωδ.Πρ.: 100993,ΓΡ. ΛΑΜΠΡΑΚΗ 118,18532
700046585025,2026-04-23,,Κωδ.Πρ.: 114363,ΣΜΟΛΕΝΣΚΥ 23,18547
700046584622,2026-04-23,,Κωδ.Πρ.: 100036,ΚΑΡΑΟΛΗ ΔΗΜ. 73,18534
700046582646,2026-04-23,,Κωδ.Πρ.: 101502,ΓΡ. ΛΑΜΠΡΑΚΗ 109,18534
700046582638,2026-04-23,,Κωδ.Πρ.: 100776,ΝΕΩΡΙΩΝ 149,18534
700046582386,2026-04-23,,Κωδ.Πρ.: 100106,ΑΚΤΗ ΜΟΥΤΣΟΠΟΥΛΟΥ 54,18536
700046581975,2026-04-23,,Κωδ.Πρ.: 119461,ΖΑΝΝΗ 35-37 & ΦΡΕΑΤΤΥΔΟΣ 40,18537
700046581875,2026-04-23,,Κωδ.Πρ.: 120381,ΤΖΑΒΕΛΑ 12-14,18534
700046581727,2026-04-23,,Κωδ.Πρ.: 101008,ΑΓ. ΔΗΜΗΤΡΙΟΥ 144,18544
700046581668,2026-04-23,,Κωδ.Πρ.: 100882,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 41,18535
700046581662,2026-04-23,,Κωδ.Πρ.: 120525,ΚΑΡΑΙΣΚΟΥ 113,18532
700046580663,2026-04-23,,Κωδ.Πρ.: 120380,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ  55,18539
700046579963,2026-04-23,,Κωδ.Πρ.: 114389,ΦΛΕΜΙΝΓΚ 49,18233
700046586717,2026-04-23,2026-04-24,Κωδ.Πρ.: 116621,ΠΛΑΤΕΙΑ ΠΑΙΔΩΝ 3,11527
700046585909,2026-04-23,2026-04-24,Κωδ.Πρ.: 101420,ΠΑΝΟΡΜΟΥ 19,11522
700046585828,2026-04-23,2026-04-24,Κωδ.Πρ.: 101244,ΔΟΥΚ. ΠΛΑΚΕΝΤΙΑΣ 51-53,11523
700046585150,2026-04-23,2026-04-24,Κωδ.Πρ.: 116391,ΣΟΦΙΑΣ ΣΛΗΜΑΝ 27,11526
700046584656,2026-04-23,2026-04-24,Κωδ.Πρ.: 100650,ΠΗΝΕΛΟΠΗΣ ΔΕΛΤΑ 31 & ΠΛ.ΑΓΙΑΣ ΣΟΦΙΑΣ ,15451
700046584481,2026-04-23,2026-04-24,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16,11474
700046584079,2026-04-23,2026-04-24,Κωδ.Πρ.: 116647,ΚΟΝΟΠΙΣΟΠΟΥΛΟΥ 22,11524
700046583976,2026-04-23,,Κωδ.Πρ.: 101074,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ  107,11526
700046583493,2026-04-23,,Κωδ.Πρ.: 116617,ΓΕΩΡΓΙΟΥ ΒΛΑΧΟΥ 55,11525
700046582888,2026-04-23,,Κωδ.Πρ.: 100649,ΣΟΛΩΜΟΥ 1,15451
700046582208,2026-04-23,,Κωδ.Πρ.: 112226,ΑΛΚΜΑΝΟΣ 4,11528
700046581995,2026-04-23,,Κωδ.Πρ.: 100992,ΠΑΝΟΡΜΟΥ 34,11523
700046581677,2026-04-23,,Κωδ.Πρ.: 100948,ΠΛ. ΓΚΥΖΗ 5,11475
700046581529,2026-04-23,,Κωδ.Πρ.: 116547,ΑΜΑΛΙΑΔΟΣ 15,11523
700046581269,2026-04-23,,Κωδ.Πρ.: 101405,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ 7,11526
700046580679,2026-04-23,,Κωδ.Πρ.: 101017,ΒΑΦΕΙΟΧΩΡΙΟΥ 71,11476
700046580517,2026-04-23,,Κωδ.Πρ.: 112126,ΑΚΡΙΤΑ ΔΙΓΕΝΗ 19 & ΧΑΡ. ΤΡΙΚΟΥΠΗ 172 -,11472
700046580442,2026-04-23,,Κωδ.Πρ.: 116692,ΚΑΡΑΘΕΟΔΩΡΗ 10Β & ΔΩΡΙΖΑ 9,11525
700046580397,2026-04-23,,Κωδ.Πρ.: 101497,ΠΑΝΟΡΜΟΥ 67,11524
700046580368,2026-04-23,,Κωδ.Πρ.: 116524,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 66 & ΕΣΤΙΑΣ 34,11526
700046580002,2026-04-23,,Κωδ.Πρ.: 101245,ΛΑΣΚΑΡΙΔΟΥ 7 ΚΑΙ ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ ,11524
700046579905,2026-04-23,,Κωδ.Πρ.: 116604,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 137,11526
700046579748,2026-04-23,,Κωδ.Πρ.: 112215,ΓΚΥΖΗ 44,11475
700046585820,2026-04-23,,Κωδ.Πρ.: 116671,ΚΩΣΤΗ ΠΑΛΑΜΑ 23,15451
700046585261,2026-04-23,,Κωδ.Πρ.: 101252,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 213B,11521
700046585136,2026-04-23,,Κωδ.Πρ.: 112159,ΙΠΠΟΚΡΑΤΟΥΣ 102,11472
700046582867,2026-04-23,,Κωδ.Πρ.: 100038,ΜΙΚΡΑΣ ΑΣΙΑΣ 39,11527
700046582740,2026-04-23,,Κωδ.Πρ.: 116694,ΓΕΩΡΓ. ΚΕΔΡΗΝΟΥ 26-28,11522
700046582679,2026-04-23,,Κωδ.Πρ.: 101510,ΔΗΜΗΤΡΙΟΥ ΣΟΥΤΣΟΥ 9,11521
700046582311,2026-04-23,,Κωδ.Πρ.: 100515,Π. ΚΑΛΛΙΓΑ 27 & ΡΑΓΚΑΒΗ 5,11473
700046581163,2026-04-23,,Κωδ.Πρ.: 112170,ΜΟΥΣΤΟΞΥΔΗ 17,11473
700046596939,2026-04-23,2026-04-24,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100
700046586876,2026-04-23,,Κωδ.Πρ.: 118455,28ης ΟΚΤΩΒΡΙΟΥ 59,19100
700046586476,2026-04-23,,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100
700046582451,2026-04-23,,Κωδ.Πρ.: 118654,ΣΥΛΗΜΒΡΙΑΣ 3,19100
700046585267,2026-04-23,,Κωδ.Πρ.: 118619,28ΗΣ ΟΚΤΩΒΡΙΟΥ 418,19006
700046586542,2026-04-23,,Κωδ.Πρ.: 101216,ΚΟΛΟΚΟΤΡΩΝΗ 3,15233
700046582355,2026-04-23,,Κωδ.Πρ.: 116456,ΒΑΡΝΑΛΗ 42,15233
700046585836,2026-04-23,,Κωδ.Πρ.: 116468,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 74-76,15232
700046584704,2026-04-23,,Κωδ.Πρ.: 116593,ΒΑΣ.ΓΕΩΡΓΙΟΥ 3,15233
700046584522,2026-04-23,,Κωδ.Πρ.: 116014,ΑΡΙΣΤΟΤΕΛΟΥΣ 93 & ΑΝΤΙΓΟΝΗΣ 1,15232
700046581550,2026-04-23,,Κωδ.Πρ.: 116687,ΑΝΑΛΗΨΕΩΣ 3,15235
700046581393,2026-04-23,,Κωδ.Πρ.: 116676,Α.ΠΑΠΑΝΔΡΕΟΥ 73 & ΟΜΗΡΟΥ 73,15232
700046579904,2026-04-23,,Κωδ.Πρ.: 101103,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ 279,15231
700046579814,2026-04-23,,Κωδ.Πρ.: 100035,ΟΛΥΜΠΟΥ & ΑΛΦΕΙΟΥ  65,15235
700046586907,2026-04-23,,Κωδ.Πρ.: 116663,ΟΛΥΜΠΟΥ  27,15234
700046582134,2026-04-23,,Κωδ.Πρ.: 100088,Λ. ΠΕΝΤΕΛΗΣ 104 & ΜΕΤΑΜΟΡΦΩΣΕΩΣ  1,15234
700046581582,2026-04-23,,Κωδ.Πρ.: 116690,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ & ΗΡΩΩΝ ΠΟΛΤΕΧΝΙΟΥ  2,15236
700046581118,2026-04-23,,Κωδ.Πρ.: 101327,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ  54,15232
700046586285,2026-04-23,2026-04-24,Κωδ.Πρ.: 119200,ΚΑΡΔΙΤΣΗΣ 7Α,18121
700046585948,2026-04-23,2026-04-24,Κωδ.Πρ.: 119417,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 103,18120
700046584545,2026-04-23,2026-04-24,Κωδ.Πρ.: 119537,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ  24,18454
700046584239,2026-04-23,2026-04-24,Κωδ.Πρ.: 120420,ΔΗΜΟΚΡΑΤΙΑΣ 96,18756
700046584220,2026-04-23,2026-04-24,Κωδ.Πρ.: 119510,ΛΕΩΦ. ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 14,18454
700046583845,2026-04-23,2026-04-24,Κωδ.Πρ.: 100067,ΠΛΑΤΩΝΟΣ 103 & ΜΗΤΡ. ΚΑΡΑΒΑΓΓΕΛΗ 2,18755
700046582879,2026-04-23,2026-04-24,Κωδ.Πρ.: 100361,7ης ΜΑΡΤΙΟΥ 1944 22 ΚΑΙ ΘΕΙΡΩΝ 1,18450
700046582607,2026-04-23,2026-04-24,Κωδ.Πρ.: 119421,ΓΡ. ΛΑΜΠΡΑΚΗ 146,18121
700046582592,2026-04-23,2026-04-24,Κωδ.Πρ.: 119420,ΧΡ.ΣΜΥΡΝΗΣ 52,18454
700046582448,2026-04-23,,Κωδ.Πρ.: 120406,ΜΠΟΥΜΠΟΥΛΙΝΑΣ  & ΑΚΤΗ ΙΩΝΙΑΣ 38,18756
700046582161,2026-04-23,,Κωδ.Πρ.: 101269,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΕΒΡΟΥ 17,18756
700046582119,2026-04-23,,Κωδ.Πρ.: 120417,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 70,18756
700046581278,2026-04-23,,Κωδ.Πρ.: 100570,ΤΑΞΙΑΡΧΩΝ 103,18121
700046579997,2026-04-23,,Κωδ.Πρ.: 101241,ΑΝΑΠΑΥΣΕΩΣ 65,18755
700046579993,2026-04-23,,Κωδ.Πρ.: 100194,ΑΘΗΝΑΣ 10,18120
700046579880,2026-04-23,,Κωδ.Πρ.: 100463,Ν. ΜΠΕΛΟΓΙΑΝΝΗ 67 & ΣΟΛΩΜΟΥ ,18450
700046579757,2026-04-23,,Κωδ.Πρ.: 120383,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΜΑΡΙΑΣ ΚΙΟΥΡΙ 1,18756
700046579725,2026-04-23,,Κωδ.Πρ.: 119482,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 32,18120
700046588053,2026-04-23,,Κωδ.Πρ.: 119276,ΤΣΑΚΑΛΩΦ 21,18120
700046586908,2026-04-23,,Κωδ.Πρ.: 119496,ΤΖΑΒΕΛΛΑ 111 & ΑΝΑΓΕΝΝΗΣΕΩΣ ,18450
700046586688,2026-04-23,,Κωδ.Πρ.: 101007,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ 484,18451
700046586283,2026-04-23,,Κωδ.Πρ.: 119259,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 117 & ΠΑΥΛΟΥ ΦΥΣΣΑ 7,18756
700046585562,2026-04-23,,Κωδ.Πρ.: 119491,ΓΡ. ΛΑΜΠΡΑΚΗ 330Α,18451
700046584172,2026-04-23,,Κωδ.Πρ.: 101395,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 159,18756
700046583745,2026-04-23,,Κωδ.Πρ.: 119497,ΕΥΚΛΕΙΔΟΥ & 13ης ΟΚΤΩΒΡΙΟΥ ,18758
700046583670,2026-04-23,,Κωδ.Πρ.: 100535,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 258,18122
700046583476,2026-04-23,,Κωδ.Πρ.: 101090,ΠΟΤΑΜΟΥ 13,18122
700046583259,2026-04-23,,Κωδ.Πρ.: 101044,ΑΪΝΣΤΑΙΝ 19 & ΑΡΙΣΤΟΦΑΝΟΥΣ - 23Α ,18757
700046583254,2026-04-23,,Κωδ.Πρ.: 119447,ΑΝΔΡΕΑ ΓΕΩΡΓΙΟΥ 20,18757
700046581982,2026-04-23,,Κωδ.Πρ.: 100944,ΑΣΚΛΗΠΙΟΥ 46 & ΑΓ.ΓΕΩΡΓΙΟΥ 17,18120
700046581868,2026-04-23,,Κωδ.Πρ.: 119283,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 403-405,18757
700046581368,2026-04-23,,Κωδ.Πρ.: 119365,ΡΗΓΑ ΦΕΡΑΙΟΥ 7,18757
700046581308,2026-04-23,,Κωδ.Πρ.: 119504,Π. ΤΣΑΛΔΑΡΗ 53,18450
700046580897,2026-04-23,,Κωδ.Πρ.: 101232,ΚΕΦΑΛΛΗΝΙΑΣ 16Α,18757
700046580396,2026-04-23,,Κωδ.Πρ.: 100747,ΒΟΥΡΝΟΒΑ 17 & ΛΥΚΟΥΡΓΟΥ 17,18452
700046584218,2026-04-23,2026-04-24,Κωδ.Πρ.: 117570,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 35,19015
700046581882,2026-04-23,2026-04-24,Κωδ.Πρ.: 117469,25ΗΣ ΜΑΡΤΙΟΥ 15,19015
700046581102,2026-04-23,,Κωδ.Πρ.: 101263,Π.Ε.Ο ΑΘΗΝΩΝ ΧΑΛΚΙΔΑΣ 28,19011
700046580611,2026-04-23,,Κωδ.Πρ.: 100629,ΛΕΩΦ. ΚΑΛΑΜΟΥ 23,19014
700046579999,2026-04-23,2026-04-24,Κωδ.Πρ.: 101174,Γ. ΓΕΝΝΗΜΑΤΑ  3,19015
700046586880,2026-04-23,2026-04-24,Κωδ.Πρ.: 113410,ΠΑΠΑΦΛΕΣΣΑ & ΗΝΙΟΧΟΥ 71,11146
700046586481,2026-04-23,2026-04-24,Κωδ.Πρ.: 100828,ΚΑΜΕΛΙΑΣ 2,11147
700046585935,2026-04-23,2026-04-24,Κωδ.Πρ.: 101419,ΗΡΑΣ 31 & ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 27 ,11147
700046585788,2026-04-23,2026-04-24,Κωδ.Πρ.: 113414,ΑΓ. ΓΛΥΚΕΡΙΑΣ 29,11147
700046583597,2026-04-23,2026-04-24,Κωδ.Πρ.: 113294,ΙΑΚΩΒΑΤΩΝ 21,11144
700046583551,2026-04-23,2026-04-24,Κωδ.Πρ.: 113403,ΚΑΡΑΪΣΚΑΚΗ  24,11146
700046583039,2026-04-23,,Κωδ.Πρ.: 113254,ΔΡΥΑΔΩΝ & ΑΝΔΡΙΤΣΑΙΝΗΣ 62,11146
700046582716,2026-04-23,,Κωδ.Πρ.: 113447,ΓΟΡΤΥΝΙΑΣ & ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 2,11147
700046581933,2026-04-23,,Κωδ.Πρ.: 113396,ΧΑΛΕΠΑ 52,11141
700046581092,2026-04-23,,Κωδ.Πρ.: 100448,ΝΑΞΟΥ 4 & ΔΙΟΓΕΝΟΥΣ 10,11146
700046580977,2026-04-23,,Κωδ.Πρ.: 113401,ΣΥΡΑΚΟΥΣΩΝ 3,11142
700046580823,2026-04-23,,Κωδ.Πρ.: 113386,ΣΤΕΦΑΝΟΥ ΒΥΖΑΝΤΙΟΥ 40,11144
700046580415,2026-04-23,,Κωδ.Πρ.: 113114,ΑΓ. ΓΛΥΚΕΡΙΑΣ 20,11146
700046580110,2026-04-23,,Κωδ.Πρ.: 100336,ΠΛΑΤΕΙΑ ΚΥΠΡΟΥ 5,11147
700046580106,2026-04-23,,Κωδ.Πρ.: 100580,ΝΑΡΚΙΣΣΟΥ 14,11146
700046580039,2026-04-23,,Κωδ.Πρ.: 100243,ΠΥΘΙΑΣ 5 - 7 & ΚΟΥΝΤΟΥΡΙΩΤΟΥ ,11146
