KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 101213,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΖΩΝ ΚΕΝΕΝΤΥ-124
Κωδ.Πρ.: 101214,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ-77-79
Κωδ.Πρ.: 101204,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΙΘΥΝΙΑΣ 23 & Ι. ΠΑΣΣΑΛΙΔΗ 32-34
Κωδ.Πρ.: 101097,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΒΙΖΥΗΝΟΥ-3
Κωδ.Πρ.: 101216,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΛΟΚΟΤΡΩΝΗ-3
Κωδ.Πρ.: 101204,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΙΘΥΝΙΑΣ 23 & Ι. ΠΑΣΣΑΛΙΔΗ 32-34
Κωδ.Πρ.: 101176,24,ΠΕΙΡΑΙΩΣ,ΔΩΔΕΚΑΝΗΣΟΥ-51
Κωδ.Πρ.: 101156,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ-85
Κωδ.Πρ.: 101155,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΟΡΜΙΩΝΟΣ-32
Κωδ.Πρ.: 101215,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ-61
Κωδ.Πρ.: 101189,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΟΤΟΚΑ-7
Κωδ.Πρ.: 101173,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΥΛΗΣ-20
Κωδ.Πρ.: 101181,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-250
Κωδ.Πρ.: 101191,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,17ης ΝΟΕΜΒΡΙΟΥ-30
Κωδ.Πρ.: 101184,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΠΠΟΚΡΑΤΟΥΣ-34
Κωδ.Πρ.: 101131,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΔΟΜΕΝΕΩΣ 27 & ΑΙΑΚΟΥ  51
Κωδ.Πρ.: 101182,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΑΓΙΑΣ ΕΙΡΗΝΗΣ
Κωδ.Πρ.: 101185,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΟΝΑΣΤΗΡΙΟΥ-33
Κωδ.Πρ.: 101126,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΛ. ΠΑΝΑΓΟΥΛΗ-4
Κωδ.Πρ.: 101175,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΚΤΟΡΟΣ-148
Κωδ.Πρ.: 101183,24,ΠΕΙΡΑΙΩΣ,Κ. ΠΑΛΑΜΑ-127
Κωδ.Πρ.: 101069,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ
Κωδ.Πρ.: 101138,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΙΘΝΙΔΩΝ-76
Κωδ.Πρ.: 101149,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΜΥΡΝΗΣ-33
Κωδ.Πρ.: 101129,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΗΤΡΟΠΟΛΕΩΣ 41 & ΣΑΛΑΜΙΝΟΣ
Κωδ.Πρ.: 101165,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΥΑΛΚΙΔΟΥ-4
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ-61
Κωδ.Πρ.: 101127,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΛΑΤΩΝΟΣ-13
Κωδ.Πρ.: 101118,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΗΜΗΤΡΙΟΥ ΓΟΥΝΑΡΗ-13
Κωδ.Πρ.: 101133,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ-49
Κωδ.Πρ.: 101245,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΑΣΚΑΡΙΔΟΥ 7 & ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ
Κωδ.Πρ.: 101144,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-136
Κωδ.Πρ.: 101135,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ-14
Κωδ.Πρ.: 101099,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-6-8-10
Κωδ.Πρ.: 101019,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΟΣΘΕΝΟΥΣ-261-263
Κωδ.Πρ.: 101137,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΡΙΤΩΝΟΣ-47
Κωδ.Πρ.: 101107,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,25ΗΣ ΜΑΡΤΙΟΥ-27
Κωδ.Πρ.: 101106,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 259 ΚΑΙ ΥΨΗΛΑΝΤΟΥ 13
Κωδ.Πρ.: 101143,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΧΑΝΙΩΝ-4
Κωδ.Πρ.: 101088,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ-104
Κωδ.Πρ.: 101098,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ-40
Κωδ.Πρ.: 101385,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ-2-4
Κωδ.Πρ.: 101470,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ-10 - 12
Κωδ.Πρ.: 101071,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ-25
Κωδ.Πρ.: 101015,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Γ΄ ΣΕΠΤΕΜΒΡΙΟΥ-45
Κωδ.Πρ.: 101100,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ-44
Κωδ.Πρ.: 101101,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΗΤΡΟΠΕΤΡΟΒΑ-22
Κωδ.Πρ.: 101074,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ-107
Κωδ.Πρ.: 101094,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΦΥΛΗΣ-150
Κωδ.Πρ.: 101144,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-136
Κωδ.Πρ.: 101090,24,ΠΕΙΡΑΙΩΣ,ΠΟΤΑΜΟΥ-13
Κωδ.Πρ.: 101064,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΟΔΥΣΣΕΩΣ ΦΩΚΑ-14
Κωδ.Πρ.: 101070,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΑΡΚΟΥΔΙΝΟΥ-83-85
Κωδ.Πρ.: 101032,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ-37
Κωδ.Πρ.: 101068,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΦΙΛΑΔΕΛΦΕΙΑΣ-57
Κωδ.Πρ.: 101007,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ-484
Κωδ.Πρ.: 100951,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ
Κωδ.Πρ.: 100910,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-208
Κωδ.Πρ.: 101055,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΟΣΜΑ ΑΙΤΩΛΟΥ-61
Κωδ.Πρ.: 101047,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΤΟΥΡΝΑΡΑ-55
Κωδ.Πρ.: 101044,24,ΠΕΙΡΑΙΩΣ,ΑΪΝΣΤΑΙΝ 19 & ΑΡΙΣΤΟΦΑΝΟΥΣ-23Α
Κωδ.Πρ.: 101079,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ-33
Κωδ.Πρ.: 101072,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΑΡΑΝΤΑΠΟΡΟΥ-6
Κωδ.Πρ.: 101078,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛ. ΑΝΕΞΑΡΤΗΣΙΑΣ-6
Κωδ.Πρ.: 101069,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ
Κωδ.Πρ.: 101077,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 61 & ΠΛ. 28ης ΟΚΤΩΒΡΙΟΥ
Κωδ.Πρ.: 101023,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ-31
Κωδ.Πρ.: 101427,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΥΝΤΟΥΡΙΩΤΟΥ-20
Κωδ.Πρ.: 101060,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣ. ΟΛΓΑΣ-77
Κωδ.Πρ.: 101037,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΟΜΝΗΝΩΝ-32
Κωδ.Πρ.: 101467,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 103 & ΖΕΡΒΟΥΔΑΚΗ-23
Κωδ.Πρ.: 101017,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΒΑΦΕΙΟΧΩΡΙΟΥ-71
Κωδ.Πρ.: 101048,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-53
Κωδ.Πρ.: 101051,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΕΡΙΚΛΕΟΥΣ 56 & ΚΕΡΑΜΕΙΚΟΥ
Κωδ.Πρ.: 100988,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-86
Κωδ.Πρ.: 100990,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΟΓΑΤΣΙΚΟΥ-14
Κωδ.Πρ.: 100988,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-86
Κωδ.Πρ.: 101018,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 89 & ΕΥΡΥΤΑΝΙΑΣ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ-61
Κωδ.Πρ.: 100965,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΧΙΛΗΣ-17
Κωδ.Πρ.: 101033,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Ι. ΓΩΓΟΥΣΗ-49
Κωδ.Πρ.: 100919,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΦΗ-200
Κωδ.Πρ.: 100997,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Ι. ΔΡΟΣΟΠΟΥΛΟΥ 236 & ΚΟΝΤΟΥ 9
Κωδ.Πρ.: 100941,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΔΡΙΓΚΤΩΝΟΣ 9 & ΜΑΥΡΟΜΜΑΤΑΙΩΝ 43
Κωδ.Πρ.: 100999,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΙΒΙΤΑΝΙΔΟΥ-5
Κωδ.Πρ.: 101006,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΘΟΥΚΥΔΙΔΟΥ-37
Κωδ.Πρ.: 101008,24,ΠΕΙΡΑΙΩΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ 144 & ΚΟΥΜΟΥΝΔΟΥΡΟΥ
Κωδ.Πρ.: 101480,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΕΛΦΩΝ-185
Κωδ.Πρ.: 100993,24,ΠΕΙΡΑΙΩΣ,ΓΡ. ΛΑΜΠΡΑΚΗ-118
Κωδ.Πρ.: 100992,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΝΟΡΜΟΥ-34
Κωδ.Πρ.: 100967,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΑΥΡΙΟΥ 124 & ΠΕΥΚΩΝ-25
Κωδ.Πρ.: 100970,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-139
Κωδ.Πρ.: 100975,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ-22
Κωδ.Πρ.: 100948,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛ. ΓΚΥΖΗ-5
Κωδ.Πρ.: 100946,24,ΠΕΙΡΑΙΩΣ,ΠΡΟΥΣΗΣ-19
Κωδ.Πρ.: 100950,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΙΚ. ΓΚΥΖΗ-16
Κωδ.Πρ.: 100949,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,28ΗΣ ΟΚΤΩΒΡΙΟΥ-264
Κωδ.Πρ.: 101129,24,ΠΕΙΡΑΙΩΣ,ΜΗΤΡΟΠΟΛΕΩΣ 41 & ΣΑΛΑΜΙΝΟΣ
Κωδ.Πρ.: 100971,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ-50
Κωδ.Πρ.: 100944,24,ΠΕΙΡΑΙΩΣ,ΑΣΚΛΗΠΙΟΥ 46 & ΑΓ.ΓΕΩΡΓΙΟΥ-17
Κωδ.Πρ.: 101469,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛΑΤΕΙΑ ΑΝΕΞΑΡΤΗΣΙΑΣ-13
Κωδ.Πρ.: 100882,24,ΠΕΙΡΑΙΩΣ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ-41
Κωδ.Πρ.: 100933,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΙΛΟΛΑΟΥ-166
Κωδ.Πρ.: 100956,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΟΛΥΜΠΙΑΔΟΣ-60
Κωδ.Πρ.: 100933,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΙΛΟΛΑΟΥ-166
Κωδ.Πρ.: 100754,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΡΙΣΣΗΣ 93 & ΑΝΘΕΙΑΣ
Κωδ.Πρ.: 100916,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ-11
Κωδ.Πρ.: 100918,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΣΣΑΝΔΡΟΥ-82
Κωδ.Πρ.: 100925,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ Β΄-18-20
Κωδ.Πρ.: 100829,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ-79
Κωδ.Πρ.: 100890,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΙΛΟΛΑΟΥ-188Α
Κωδ.Πρ.: 100907,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΡΑΓΟΥΜΑΝΟΥ-11
Κωδ.Πρ.: 101214,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ-77-79
Κωδ.Πρ.: 100877,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΞΕΝΟΦΩΝΤΟΣ-35
Κωδ.Πρ.: 100876,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΟΡΜΙΩΝΟΣ 2 & ΕΡΓΟΤΙΜΟΥ
Κωδ.Πρ.: 100874,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΥΜΦΑΙΟΥ-37
Κωδ.Πρ.: 101129,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΗΤΡΟΠΟΛΕΩΣ 41 & ΣΑΛΑΜΙΝΟΣ
Κωδ.Πρ.: 100914,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΧΑΡΝΩΝ 341 & ΝΙΡΒΑΝΑ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ-61
Κωδ.Πρ.: 100855,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-68
Κωδ.Πρ.: 100888,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ   107 & ΣΜΥΡΝΗΣ 2
Κωδ.Πρ.: 100917,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-232
Κωδ.Πρ.: 100177,24,ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ-150
Κωδ.Πρ.: 100900,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΘΗΒΩΝ-444
Κωδ.Πρ.: 100913,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΙΡΒΑΝΑ-61
Κωδ.Πρ.: 101268,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΕΡΑΣ ΟΔΟΥ-214
Κωδ.Πρ.: 100690,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΙΛΤΙΑΔΟΥ & ΚΟΝΔΥΛΗ 5-7
Κωδ.Πρ.: 100894,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΙΑΝΔΡΟΥ-32
Κωδ.Πρ.: 100863,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-75
Κωδ.Πρ.: 100828,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΑΜΕΛΙΑΣ-2
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΙΑΚΟΥ-215
Κωδ.Πρ.: 100841,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ-268
Κωδ.Πρ.: 100870,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΡΥΣ. ΣΜΥΡΝΗΣ 81 & ΣΟΛΩΜΟΥ 80Β
Κωδ.Πρ.: 100806,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΕΝΑΝΔΡΟΥ-51
Κωδ.Πρ.: 100835,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-36
Κωδ.Πρ.: 100843,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΡΑΚΟΥ-6
Κωδ.Πρ.: 100842,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΑΡΟΚΟΠΟΥ-19
Κωδ.Πρ.: 100846,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛΑΤΕΙΑ ΠΕΤΡΟΥΠΟΛΕΩΣ & ΚΡΗΤΗΣ 2
Κωδ.Πρ.: 100800,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 13 & ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ
Κωδ.Πρ.: 100747,24,ΠΕΙΡΑΙΩΣ,ΒΟΥΡΝΟΒΑ 17 & ΛΥΚΟΥΡΓΟΥ
Κωδ.Πρ.: 100821,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΑΚΕΔΟΝΙΑΣ-8
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Γ΄ ΣΕΠΤΕΜΒΡΙΟΥ-45
Κωδ.Πρ.: 101099,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-6-8-10
Κωδ.Πρ.: 100862,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΥΜΗΤΤΟΥ & ΔΙΟΓΕΝΟΥΣ 34
Κωδ.Πρ.: 100782,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΓΡ. ΛΑΜΠΡΑΚΗ-294
Κωδ.Πρ.: 100770,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-17
Κωδ.Πρ.: 100827,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΑΡΙΝΟΥ ΓΕΡΟΥΛΑΝΟΥ-64
Κωδ.Πρ.: 100831,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΡΑΜΜΟΥ-2
Κωδ.Πρ.: 100765,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛ. ΟΜΟΝΟΙΑΣ-9
Κωδ.Πρ.: 100768,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΕΡΑ ΟΔΟΣ 315 & ΜΑΡΑΘΩΝΟΣ 2
Κωδ.Πρ.: 100818,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Κ. ΠΑΛΑΜΑ 1 & ΜΑΡΑΘΩΝΟΣ
Κωδ.Πρ.: 100824,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-132
Κωδ.Πρ.: 100997,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Ι. ΔΡΟΣΟΠΟΥΛΟΥ 236 & ΚΟΝΤΟΥ 9
Κωδ.Πρ.: 100740,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ ΧΑΪΔΑΡΙΟΥ-91
