KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 101338,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΜΗΤΡΟΠΟΛΕΩΣ-106,,25100
Κωδ.Πρ.: 101322,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΤΑΚΗΣ-15,,54454
Κωδ.Πρ.: 101295,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ,,85102
Κωδ.Πρ.: 101348,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΑΛΑΙΟΛΟΓΟΥ 70 & ΡΟΥΜΕΛΙΩΤΗ,,24100
Κωδ.Πρ.: 101341,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,,81100
Κωδ.Πρ.: 101306,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,Δ. ΣΟΛΩΜΟΥ 66 ΚΑΙ ΣΩΣΙΠΑΤΡΟΥ,,26222
Κωδ.Πρ.: 146342,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΦΛΕΜΙΝΓΚ-47,,19009
Κωδ.Πρ.: 146340,24,ΑΤΤΙΚΗΣ,Κ.ΛΑΜΕΡΑ-21,,19005
Κωδ.Πρ.: 101318,24,ΑΤΤΙΚΗΣ,ΤΡΙΩΝ ΙΕΡΑΡΧΩΝ 19 - ΑΝΩ ΠΕΤΡΑΛΩΝΑ-19,,11851
Κωδ.Πρ.: 101245,24,ΑΤΤΙΚΗΣ,ΛΑΣΚΑΡΙΔΟΥ 7 & ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ,,11524
Κωδ.Πρ.: 146337,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΕΛΟΠΟΝΗΣΟΥ-29,,25006
Κωδ.Πρ.: 146338,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-133,,56121
Κωδ.Πρ.: 146339,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,-,,22002
Κωδ.Πρ.: 101331,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΓΑΖΕΠΗ-32,,34133
Κωδ.Πρ.: 101319,48,ΚΡΗΤΗΣ,ΛΕΩΦ. ΚΑΖΑΝΤΖΑΚΗ-6,,73131
Κωδ.Πρ.: 146336,24,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΑΝΘΟΥΣΑΣ-210,,15349
Κωδ.Πρ.: 146335,24,ΘΕΣΣΑΛΙΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ-44,,41336
Κωδ.Πρ.: 146327,24,ΗΠΕΙΡΟΥ,28ΗΣ ΟΚΤΩΒΡΙΟΥ,,48200
Κωδ.Πρ.: 146329,24,ΘΕΣΣΑΛΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ ΟΑΕΔ ΕΝΑΝΤΙ ΓΕΝΙΚΟΥ ΝΟΣΟΚΟΜΕΙΟΥ,,43100
Κωδ.Πρ.: 146328,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΙΟΥΛΙΑΝΟΥ 33 ΚΑΙ ΟΛΥΜΠΙΑΔΟΣ 106,,54634
Κωδ.Πρ.: 146331,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΗΤΡΟΥΣΙ,,62500
Κωδ.Πρ.: 146330,24,ΑΤΤΙΚΗΣ,Λ.ΠΑΡΝΗΘΟΣ & ΟΛΥΜΠΟΥ-213,,13679
Κωδ.Πρ.: 146332,24,ΘΕΣΣΑΛΙΑΣ,-,,43150
Κωδ.Πρ.: 146333,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,Ε.Ο. ΖΑΧΑΡΩΣ ΠΥΡΓΟΥ,,27054
Κωδ.Πρ.: 101286,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΕΝΙΖΕΛΟΥ-19Α,,57001
Κωδ.Πρ.: 146324,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64012
Κωδ.Πρ.: 101290,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Π.Π. ΓΕΡΜΑΝΟΥ-32,,54622
Κωδ.Πρ.: 146321,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΛΕΩΦΟΡΟΣ ΙΣΙΔΟΣ-30,,34008
Κωδ.Πρ.: 146322,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,-,,34018
Κωδ.Πρ.: 146319,24,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΓΕΝΝΗΜΑΤΑ,,19018
Κωδ.Πρ.: 146320,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΣΟΛΩΜΟΥ-1,,24133
Κωδ.Πρ.: 101174,24,ΑΤΤΙΚΗΣ,Γ. ΓΕΝΝΗΜΑΤΑ-3,,19015
Κωδ.Πρ.: 101330,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΙΩΝΙΑΣ-175,,17456
Κωδ.Πρ.: 146315,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΥΜΝΑΣΙΑΡΧΟΥ ΜΥΣΤΑΚΙΔΗ-52,,54250
Κωδ.Πρ.: 146316,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΕΟ ΚΟΡΙΝΘΟΥ ΠΑΤΡΩΝ-232,,20002
Κωδ.Πρ.: 101311,24,ΑΤΤΙΚΗΣ,ΙΩΑΝΝΙΝΩΝ-32,,10444
Κωδ.Πρ.: 146313,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΦΑΝΤΟΥ ΚΑΙ Γ.ΠΑΠΑΝΔΡΕΟΥ ΓΩΝΙΑ,,85100
Κωδ.Πρ.: 146314,24,ΘΕΣΣΑΛΙΑΣ,2ΑΣ ΝΟΕΜΒΡΙΟΥ-93,,38333
Κωδ.Πρ.: 146312,24,ΑΤΤΙΚΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-41,,18535
Κωδ.Πρ.: 101333,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛ. ΥΨΗΛΩΝ ΑΛΩΝΙΩΝ-14,,26224
Κωδ.Πρ.: 101241,24,ΑΤΤΙΚΗΣ,ΑΝΑΠΑΥΣΕΩΣ-65,,18755
Κωδ.Πρ.: 101278,96,ΚΡΗΤΗΣ,5ο ΧΛΜ Ε.Ο. ΧΑΝΙΩΝ-ΟΜΑΛΟΥ,,73100
Κωδ.Πρ.: 146308,24,ΑΤΤΙΚΗΣ,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ & ΑΓ.ΓΕΩΡΓΙΟΥ 24,,18120
Κωδ.Πρ.: 146309,24,ΑΤΤΙΚΗΣ,ΘΕΟΧΑΡΗ 36 ΚΑΙ ΚΡΕΒΒΑΤΑ,,18538
Κωδ.Πρ.: 146310,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓ.ΔΗΜΗΤΡΙΟΥ-20,,54630
Κωδ.Πρ.: 146311,24,ΑΤΤΙΚΗΣ,Β. ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ 52Α,,11472
Κωδ.Πρ.: 101325,24,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΒΑΛΑΩΡΙΤΟΥ-12,,31100
Κωδ.Πρ.: 101323,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΤΕΦΑΝΟΥ ΔΡΑΓΟΥΜΗ-10,,54633
Κωδ.Πρ.: 146303,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΝΑΥΠΑΚΤΟΥ (ΕΝΑΝΤΙ ΝΟΣΟΚΟΜΕΙΟΥ),,30200
Κωδ.Πρ.: 146306,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ-11,,30200
Κωδ.Πρ.: 146299,96,ΚΡΗΤΗΣ,ΠΑΖΙΝΟΣ,,73500
Κωδ.Πρ.: 146297,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΔΗΜΑΡΧΟΥ ΣΤΑΜΑΤΗ ΛΥΜΠΕΡΗ,,34100
Κωδ.Πρ.: 146298,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΚΗΡΕΩΣ-9,,34100
Κωδ.Πρ.: 146301,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΔΗΜΟΚΡΑΤΙΑΣ-26,,18756
Κωδ.Πρ.: 146295,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛ.ΧΑΝΙΑ,,57006
Κωδ.Πρ.: 101335,24,ΑΤΤΙΚΗΣ,ΣΑΛΑΜΙΝΟΣ-40,,19300
Κωδ.Πρ.: 101294,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΜΠΕΛΟΚΗΠΩΝ-11,,56430
Κωδ.Πρ.: 146294,96,ΚΡΗΤΗΣ,-,,74100
Κωδ.Πρ.: 101230,24,ΑΤΤΙΚΗΣ,ΣΑΡΑΝΤΑΠΟΡΟΥ-61,,12131
Κωδ.Πρ.: 146293,24,ΗΠΕΙΡΟΥ,ΚΑΡΝΑΛΗ ΚΩΣΤΑ-21,,45445
Κωδ.Πρ.: 101298,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ,,67132
Κωδ.Πρ.: 101260,24,ΑΤΤΙΚΗΣ,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ-2,,19004
Κωδ.Πρ.: 101296,96,ΚΡΗΤΗΣ,ΚΑΣΤΕΛΛΙΟΝ,,70006
Κωδ.Πρ.: 146290,96,ΚΡΗΤΗΣ,(ΠΛΑΚΙΑΣ),,74053
Κωδ.Πρ.: 146291,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,63085
Κωδ.Πρ.: 101307,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΔΙΟΝΥΣΟΥ-8-10,,19005
Κωδ.Πρ.: 101327,24,ΑΤΤΙΚΗΣ,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ-54,,15232
Κωδ.Πρ.: 101310,24,ΑΤΤΙΚΗΣ,ΚΟΥΡΤΙΔΟΥ-77,,11145
Κωδ.Πρ.: 146287,24,ΑΤΤΙΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ & ΠΑΤΡΩΝ,,12136
Κωδ.Πρ.: 101334,24,ΑΤΤΙΚΗΣ,Μ.ΑΣΙΑΣ-67,,11527
Κωδ.Πρ.: 101320,24,ΘΕΣΣΑΛΙΑΣ,ΚΟΛΟΚΟΤΡΩΝΗ-21,,42100
Κωδ.Πρ.: 101329,24,ΑΤΤΙΚΗΣ,Κ. ΒΑΡΝΑΛΗ-19,,18863
Κωδ.Πρ.: 146285,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,-,,23053
Κωδ.Πρ.: 101082,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ,,83103
Κωδ.Πρ.: 146282,48,ΗΠΕΙΡΟΥ,-,,47150
Κωδ.Πρ.: 146283,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ-22,,26441
Κωδ.Πρ.: 101300,96,ΚΡΗΤΗΣ,ΑΓΙΑ ΜΑΡΙΝΑ,,73014
Κωδ.Πρ.: 146273,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,Ε.Ο ΠΥΡΓΟΥ ΚΥΠΑΡΙΣΣΙΑΣ ΈΝΑΝΤΙ ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,,27054
Κωδ.Πρ.: 146271,96,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΞΕΝΟΦΩΝΤΟΣ-74,,27055
Κωδ.Πρ.: 146275,96,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,27055
Κωδ.Πρ.: 146272,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,Ε.Ο.ΖΑΧΑΡΕΩΣ - ΠΥΡΓΟΥ,,27054
Κωδ.Πρ.: 146274,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΖΑΧΑΡΩ ΕΝΑΝΤΙ ΔΗΜΟΤΙΚΟΥ ΣΧΟΛΕΙΟ,,27054
Κωδ.Πρ.: 101315,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,5ΗΣ ΜΑΙΟΥ ΚΑΙ ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ,,23051
Κωδ.Πρ.: 146270,24,ΑΤΤΙΚΗΣ,ΣΠΑΡΤΗΣ & ΛΕΩΦ. ΣΟΥΝΙΟΥ,,19013
Κωδ.Πρ.: 146269,24,ΑΤΤΙΚΗΣ,ΙΕΡΑ ΟΔΟΣ-358,,12243
Κωδ.Πρ.: 146267,24,ΑΤΤΙΚΗΣ,Λ.ΜΕΣΟΓΕΙΩΝ-158,,15669
Κωδ.Πρ.: 146268,24,ΑΤΤΙΚΗΣ,ΠΥΡΡΩΝΟΣ,,16346
Κωδ.Πρ.: 101309,24,ΑΤΤΙΚΗΣ,ΛΕΝΟΡΜΑΝ-203,,10442
Κωδ.Πρ.: 101313,24,ΑΤΤΙΚΗΣ,ΒΥΣΑΡΑΚΗ & ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ-14,,13672
Κωδ.Πρ.: 101305,24,ΑΤΤΙΚΗΣ,ΑΒΕΡΩΦ 27 & ΚΡΩΜΝΗΣ 15,,16452
Κωδ.Πρ.: 146264,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84011
Κωδ.Πρ.: 146261,24,ΑΤΤΙΚΗΣ,ΜΙΧΑΛΑΚΗ ΚΑΡΑΟΛΗ-2,,17235
Κωδ.Πρ.: 146260,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ & ΚΑΝΕΛΛΟΠΟΥΛΟΥ-1,,11526
Κωδ.Πρ.: 146259,48,ΚΡΗΤΗΣ,ΑΚΤΗ ΝΕΑΡΧΟΥ,,72100
Κωδ.Πρ.: 101312,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΠΟΛΛΩΝΙΑ,,84003
Κωδ.Πρ.: 101285,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΜΑΚΡΥΓΙΑΝΝΗ-8,,85300
Κωδ.Πρ.: 101297,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΒΕΝΙΖΕΛΟΥ-51,,67100
Κωδ.Πρ.: 146255,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΤΡ.ΚΑΛΛΑΡΗ-13,,54622
Κωδ.Πρ.: 146256,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,-,,49081
Κωδ.Πρ.: 101225,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΜΕΛΠΩΣ ΑΞΙΩΤΗ-58,,84600
Κωδ.Πρ.: 101265,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΛΑΤΕΙΑ ΒΑΛΤΕΤΣΙΟΥ-13,,22100
Κωδ.Πρ.: 101304,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛΑΣΤΗΡΑ & ΚΑΝΕΛΛΟΠΟΥΛΟΥ 14Β,,25100
Κωδ.Πρ.: 101292,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ-44,,56437
Κωδ.Πρ.: 146249,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84011
Κωδ.Πρ.: 146250,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84011
Κωδ.Πρ.: 146251,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84011
Κωδ.Πρ.: 101272,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-84,,14231
Κωδ.Πρ.: 101263,24,ΑΤΤΙΚΗΣ,Π.Ε.Ο ΑΘΗΝΩΝ ΧΑΛΚΙΔΑΣ-28,,19011
Κωδ.Πρ.: 146247,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,NEA ΜΟΝΑΣΤΗΡΙΟΥ-68,,56334
Κωδ.Πρ.: 101248,24,ΑΤΤΙΚΗΣ,ΣΟΛΩΝΟΣ-106,,17673
Κωδ.Πρ.: 146246,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,(ΧΩΡΑ ΝΑΞΟΥ),,84300
Κωδ.Πρ.: 146239,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84300
Κωδ.Πρ.: 146241,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84302
Κωδ.Πρ.: 146242,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84302
Κωδ.Πρ.: 146240,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84302
Κωδ.Πρ.: 146244,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,(ΑΛΥΚΟ ΝΑΞΟΥ),,84300
Κωδ.Πρ.: 146245,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84300
Κωδ.Πρ.: 146243,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84302
Κωδ.Πρ.: 101259,24,ΑΤΤΙΚΗΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ-288,,13671
Κωδ.Πρ.: 146238,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,63200
Κωδ.Πρ.: 101308,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΔΕΛΦΩΝ-151,,30300
Κωδ.Πρ.: 101291,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ-21,,57400
Κωδ.Πρ.: 101299,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΠΑΦΗ-67,,54453
Κωδ.Πρ.: 146235,96,ΚΡΗΤΗΣ,ΚΑΒΡΟΣ ΑΠΟΚΟΡΩΝΟΥ,,73007
Κωδ.Πρ.: 146236,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64002
Κωδ.Πρ.: 146230,48,ΚΡΗΤΗΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ-2,,73131
Κωδ.Πρ.: 146232,24,ΑΤΤΙΚΗΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-4,,16121
Κωδ.Πρ.: 146231,24,ΑΤΤΙΚΗΣ,ΤΣΑΛΔΑΡΗ 3 & ΑΡΙΣΤΕΙΔΟΥ,,15122
Κωδ.Πρ.: 101177,24,ΑΤΤΙΚΗΣ,ΚΥΠΡΟΥ 1 & ΔΕΛΗΓΙΑΝΝΗ 9,,14452
Κωδ.Πρ.: 101267,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΜΑΤΣΗ & ΜΑΚΡΥΓΙΑΝΝΗ 18,,20300
Κωδ.Πρ.: 101288,24,ΑΤΤΙΚΗΣ,ΜΙΝΩΟΣ-41,,12241
Κωδ.Πρ.: 146228,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΙΑΓΚΟΠΟΥΛΟΥ ΠΑΡ. Γ. ΤΣΙΝΙΚΛΙΔΟΥ,,52200
Κωδ.Πρ.: 146229,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΖΑΡΙΦΗ-2,,55134
Κωδ.Πρ.: 101261,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΑΤΡΩΝ-ΚΛΑΟΥΣ 168 & ΚΩΝ/ΝΟΥ ΚΑΒΑΦΗ,,26334
Κωδ.Πρ.: 146226,48,ΗΠΕΙΡΟΥ,-,,48100
Κωδ.Πρ.: 146225,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΣΟΛΩΜΟΥ,,25100
Κωδ.Πρ.: 101271,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ - ΟΡΜΟΥ ΠΕΡΙΣΣΗΣ,,84700
Κωδ.Πρ.: 101103,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ-279,,15231
Κωδ.Πρ.: 101293,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ-2,,57400
Κωδ.Πρ.: 146224,24,ΑΤΤΙΚΗΣ,ΑΓ.ΜΕΤΑΞΑ-18,,16675
Κωδ.Πρ.: 146223,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΤΣΙΜΙΣΚΗ-16,,54623
Κωδ.Πρ.: 101205,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 7 & ΑΝΑΛΗΨΕΩΣ,,54644
Κωδ.Πρ.: 101195,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΑΡΑΟΛΗ ΜΙΧ. & ΔΗΜΗΤΡΙΟΥ ΑΝΔΡ.-2,,69100
Κωδ.Πρ.: 101275,96,ΚΡΗΤΗΣ,ΠΑΛΑΙΚΑΣΤΡΟ,,72300
Κωδ.Πρ.: 146220,24,ΑΤΤΙΚΗΣ,ΠΑΤΗΣΙΩΝ-144,,11257
Κωδ.Πρ.: 146221,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,-,,23051
Κωδ.Πρ.: 146217,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,-,,28200
Κωδ.Πρ.: 146218,24,ΑΤΤΙΚΗΣ,ΓΡΗΓΟΡΙΟΥ ΑΥΞΕΝΤΙΟΥ-80,,15771
Κωδ.Πρ.: 101264,24,ΑΤΤΙΚΗΣ,ΑΚΤΗ ΠΟΣΕΙΔΩΝΟΣ-36,,18531
Κωδ.Πρ.: 101269,24,ΑΤΤΙΚΗΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΕΒΡΟΥ 17,,18756
Κωδ.Πρ.: 146216,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62042
Κωδ.Πρ.: 101207,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΒΕΡΙΤΗ-19,,82100
Κωδ.Πρ.: 101256,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ,,34013
Κωδ.Πρ.: 101239,24,ΚΡΗΤΗΣ,ΚΛΕΑΝΘΗ 7 & ΑΛΚΙΒΙΑΔΗ,,71307
Κωδ.Πρ.: 101279,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΤΕΡΖΟΠΟΥΛΟΥ 40 & ΠΑΡΘ. ΒΑΡΔΑΚΑ,,60100
Κωδ.Πρ.: 146204,24,ΑΤΤΙΚΗΣ,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ-15,,18863
Κωδ.Πρ.: 146202,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΑΣΣΑΝΔΡΟΥ-153,,54634
Κωδ.Πρ.: 146203,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΔΗΜΟΚΡΑΤΙΑΣ-62,,19300
Κωδ.Πρ.: 146205,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,-,,34003
Κωδ.Πρ.: 146201,48,ΗΠΕΙΡΟΥ,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ,,47100
Κωδ.Πρ.: 146200,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,85302
Κωδ.Πρ.: 101193,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΑΝΕΞΑΡΤΗΣΙΑΣ-13,,16344
Κωδ.Πρ.: 101281,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΠΤΑΛΟΦΟΥ-5-7,,54454
Κωδ.Πρ.: 146194,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΓΗΠΕΔΟ ΝΑΥΠΑΚΤΟΥ,,30300
Κωδ.Πρ.: 146195,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓΓΕΛΑΚΗ-35,,54621
Κωδ.Πρ.: 146196,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΑΡΙΣΤΟΤΕΛΟΥΣ,,13676
Κωδ.Πρ.: 101237,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,25ης ΜΑΡΤΙΟΥ 30 & ΛΑΡΙΣΗΣ 13,,65404
Κωδ.Πρ.: 101268,24,ΑΤΤΙΚΗΣ,ΙΕΡΑΣ ΟΔΟΥ-214,,12242
Κωδ.Πρ.: 101148,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-4,,34400
Κωδ.Πρ.: 146190,24,ΑΤΤΙΚΗΣ,ΓΡ.ΛΑΜΠΡΑΚΗ ( ΣΤΑΣΗ ΣΙΔΕΡΑ ),,18758
Κωδ.Πρ.: 146188,24,ΘΕΣΣΑΛΙΑΣ,ΠΡΟΥΣΗΣ-45,,41334
Κωδ.Πρ.: 101154,24,ΑΤΤΙΚΗΣ,ΠΑΝΟΣ-32,,16672
Κωδ.Πρ.: 101276,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΠΑΝΔΡΕΟΥ ΑΝ.-13,,56334
