Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047202513,28/05/2026,,Κωδ.Πρ.: 124453,ΑΝΔΡ. ΠΑΠΑΝΔΡΕΟΥ 83,73134,0812,CHQ-ΧΑΝΙΑ
700047202479,28/05/2026,,Κωδ.Πρ.: 124442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1Α & 8ΗΣ ΔΕΚΕΜΒΡΙΟΥ 1-1Α ,73100,0812,CHQ-ΧΑΝΙΑ
700047202420,28/05/2026,,Κωδ.Πρ.: 124428,ΕΛ. ΒΕΝΙΖΕΛΟΥ 42,73100,0812,CHQ-ΧΑΝΙΑ
700047208534,28/05/2026,,Κωδ.Πρ.: 145891,ΕΦΕΔΡΩΝ ΠΟΛΕΜΙΣΤΩΝ  3,73100,0812,CHQ-ΧΑΝΙΑ
700047206673,28/05/2026,,Κωδ.Πρ.: 124391,ΕΘΝΑΡΧΟΥ ΕΛ. ΒΕΝΙΖΕΛΟΥ 61,73200,0812,CHQ-ΧΑΝΙΑ
700047206410,28/05/2026,,Κωδ.Πρ.: 100654,ΗΡΑΚΛΕΙΟΥ 32,73135,0812,CHQ-ΧΑΝΙΑ
700047202557,28/05/2026,,Κωδ.Πρ.: 124491,ΔΑΣΚΑΛΟΓΙΑΝΝΗ 42,73100,0812,CHQ-ΧΑΝΙΑ
700047202535,28/05/2026,,Κωδ.Πρ.: 124482,ΣΚΑΛΙΔΗ 128,73100,0812,CHQ-ΧΑΝΙΑ
700047202451,28/05/2026,,Κωδ.Πρ.: 124437,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 72,73136,0812,CHQ-ΧΑΝΙΑ
700047202424,28/05/2026,,Κωδ.Πρ.: 124410,ΧΡΥΣΑΝΘΟΥ ΕΠΙΣΚΟΠΟΥ 56,73132,0812,CHQ-ΧΑΝΙΑ
700047202395,28/05/2026,,Κωδ.Πρ.: 124392,ΑΝΑΓΝΩΣΤΟΥ ΓΟΓΟΝΗ 155,73136,0812,CHQ-ΧΑΝΙΑ
700047202371,28/05/2026,,Κωδ.Πρ.: 124357,ΚΥΔΩΝΙΑΣ 87,73135,0812,CHQ-ΧΑΝΙΑ
700047202318,28/05/2026,,Κωδ.Πρ.: 124135,ΑΠΟΚΟΡΩΝΟΥ 56,73135,0812,CHQ-ΧΑΝΙΑ
700047202121,28/05/2026,,Κωδ.Πρ.: 124443,ΑΝ. ΓΟΓΟΝΗ 109,73100,0812,CHQ-ΧΑΝΙΑ
700047202027,28/05/2026,,Κωδ.Πρ.: 100426,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 85,73300,0812,CHQ-ΧΑΝΙΑ
700047200777,28/05/2026,,Κωδ.Πρ.: 124463,ΜΥΛΩΓΙΑΝΝΗ 32,73100,0812,CHQ-ΧΑΝΙΑ
700047198385,28/05/2026,,Κωδ.Πρ.: 101453,ΕΘΝΟΜΑΡΤΥΡΩΝ ,73001,0812,CHQ-ΧΑΝΙΑ
700047198236,28/05/2026,,Κωδ.Πρ.: 124135,ΑΠΟΚΟΡΩΝΟΥ 56,73135,0812,CHQ-ΧΑΝΙΑ
700047202145,28/05/2026,29/05/2026,Κωδ.Πρ.: 100160,ΑΡΚΑΔΙΟΥ 200,74100,0811,RET-ΡΕΘΥΜΝΟ
700047199927,28/05/2026,29/05/2026,Κωδ.Πρ.: 124465,ΚΟΥΝΤΟΥΡΙΩΤΗ 148-150,74100,0811,RET-ΡΕΘΥΜΝΟ
700047198457,28/05/2026,29/05/2026,Κωδ.Πρ.: 124486,ΠΛΑΚΙΑΣ,74060,0811,RET-ΡΕΘΥΜΝΟ
700047199705,28/05/2026,,Κωδ.Πρ.: 101430,ΠΕΡΑΜΑ,74052,0811,RET-ΡΕΘΥΜΝΟ
700047198638,28/05/2026,,Κωδ.Πρ.: 124323,ΛΕΩΦ. ΚΟΚΚΙΝΟΥ ΠΥΡΓΟΥ -,70200,0802,MRS-ΜΟΙΡΕΣ
700047209962,28/05/2026,29/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047207534,28/05/2026,29/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047206568,28/05/2026,29/05/2026,Κωδ.Πρ.: 124452,Λ. ΙΚΑΡΟΥ 27,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700047201658,28/05/2026,29/05/2026,Κωδ.Πρ.: 100868,Λ. ΚΝΩΣΟΥ 214,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047201621,28/05/2026,29/05/2026,Κωδ.Πρ.: 124409,ΚΑΠΕΤΑΝ ΜΑΝΟΛΗ ΜΠΑΝΤΟΥΒΑ 73,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047194208,28/05/2026,29/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047208403,28/05/2026,,Κωδ.Πρ.: 124305,Π. ΜΕΛΑ 8,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047199126,28/05/2026,,Κωδ.Πρ.: 101296,ΚΑΣΤΕΛΛΙΟΝ,70006,0801,HER-ΗΡΑΚΛΕΙΟ
700047207983,28/05/2026,29/05/2026,Κωδ.Πρ.: 101533,ΟΡΦΕΩΣ 4,68500,0718,FER-ΦΕΡΕΣ
700047200482,28/05/2026,,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047208327,28/05/2026,29/05/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047206356,28/05/2026,29/05/2026,Κωδ.Πρ.: 100694,14ης ΜΑΪΟΥ & ΦΥΛΗΣ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047203234,28/05/2026,29/05/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047202167,28/05/2026,,Κωδ.Πρ.: 100392,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 399,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047197940,28/05/2026,,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ ,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700047203597,28/05/2026,29/05/2026,Κωδ.Πρ.: 233216,ΘΕΡΜΟΠΥΛΩΝ 1 ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ ,67100,0712,XAN-ΞΑΝΘΗ
700047203592,28/05/2026,29/05/2026,Κωδ.Πρ.: 233140,ΠΕΡΙΚΛΕΟΥΣ 18,67100,0712,XAN-ΞΑΝΘΗ
700047198418,28/05/2026,29/05/2026,Κωδ.Πρ.: 233143,- -,67100,0712,XAN-ΞΑΝΘΗ
700047202845,28/05/2026,,Κωδ.Πρ.: 233243,ΔΗΜΟΚΡΙΤΟΥ 33,67100,0712,XAN-ΞΑΝΘΗ
700047209891,28/05/2026,29/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700047209876,28/05/2026,29/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700047209800,28/05/2026,29/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700047206829,28/05/2026,29/05/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100,0711,KVL-ΚΑΒΑΛΑ
700047205252,28/05/2026,29/05/2026,Κωδ.Πρ.: 230423,ΒΕΝΙΖΕΛΟΥ & ΜΗΤΡΟΠΟΛΕΩΣ -,65403,0711,KVL-ΚΑΒΑΛΑ
700047202208,28/05/2026,29/05/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100,0711,KVL-ΚΑΒΑΛΑ
700047209275,28/05/2026,29/05/2026,,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700047208600,28/05/2026,29/05/2026,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114,66100,0702,DRA-ΔΡΑΜΑ
700047208313,28/05/2026,29/05/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700047208069,28/05/2026,29/05/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700047199498,28/05/2026,29/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700047201804,28/05/2026,29/05/2026,Κωδ.Πρ.: 230215,ΑΡΧΕΛΑΟΥ 8,62122,0701,SRR-ΣΕΡΡΕΣ
700047198008,28/05/2026,,Κωδ.Πρ.: 230420,Γ. ΖΛΑΤΚΟΥ 4 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ ,62125,0701,SRR-ΣΕΡΡΕΣ
700047206105,28/05/2026,,Κωδ.Πρ.: 230326,- -,62042,0701,SRR-ΣΕΡΡΕΣ
700047208433,28/05/2026,,Κωδ.Πρ.: 100229,ΛΕΩΦ. ΣΙΘΩΝΙΑΣ 33,63088,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047201154,28/05/2026,29/05/2026,Κωδ.Πρ.: 229501,ΤΖΑΒΟΥΡΑ 24,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047203718,28/05/2026,,Κωδ.Πρ.: 100733,ΝΕΑ ΤΡΙΓΛΙΑ,63079,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047203326,28/05/2026,,Κωδ.Πρ.: 229805,ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ,63076,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047201457,28/05/2026,29/05/2026,Κωδ.Πρ.: 100186,ΦΙΛΙΠΠΟΥ 32,58200,0637,EDS-ΕΔΕΣΣΑ
700047198312,28/05/2026,,Κωδ.Πρ.: 231740,- -,58002,0637,EDS-ΕΔΕΣΣΑ
700047201887,28/05/2026,29/05/2026,Κωδ.Πρ.: 229288,Μ.ΑΛΕΞΑΝΔΡΟΥ 101,61200,0636,KIL-ΚΙΛΚΙΣ
700047201094,28/05/2026,29/05/2026,Κωδ.Πρ.: 100730,ΓΕΩΡΓΙΟΥ ΚΑΠΕΤΑ 57,61100,0636,KIL-ΚΙΛΚΙΣ
700047203053,28/05/2026,,Κωδ.Πρ.: 229946,ΠΑΛΑΙΟΝ ΑΓΙΟΝΕΡΙΟΝ,57011,0636,KIL-ΚΙΛΚΙΣ
700047203800,28/05/2026,29/05/2026,Κωδ.Πρ.: 231488,ΣΕΒΑΣΤΙΑΝΑ,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047200671,28/05/2026,,Κωδ.Πρ.: 231734,ΒΑΣ. ΠΑΥΛΟΥ 43,58300,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047198348,28/05/2026,29/05/2026,Κωδ.Πρ.: 231626,ΞΙΦΙΑΝΗ,58400,0634,ARI-ΑΡΙΔΑΙΑ
700047207687,28/05/2026,29/05/2026,Κωδ.Πρ.: 100412,ΔΗΜΟΚΡΑΤΙΑΣ 68,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047206910,28/05/2026,29/05/2026,Κωδ.Πρ.: 231613,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 43,53200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047206187,28/05/2026,29/05/2026,Κωδ.Πρ.: 231808,ΚΑΠΕΤΑΝ ΦΟΥΦΑ 5,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047203131,28/05/2026,29/05/2026,Κωδ.Πρ.: 252520,- -,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047203113,28/05/2026,29/05/2026,Κωδ.Πρ.: 252519,ΚΑΥΚΑΥΣΟΥ 13,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047199917,28/05/2026,29/05/2026,Κωδ.Πρ.: 100274,ΦΙΛΙΠΠΟΥ 12,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047199727,28/05/2026,29/05/2026,Κωδ.Πρ.: 231185,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ  & ΚΩΝ/ΠΟΛΕΩΣ 31,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047202039,28/05/2026,29/05/2026,Κωδ.Πρ.: 231697,ΑΡΡΙΑΝΟΥ 1,53100,0631,FLO-ΦΛΩΡΙΝΑ
700047206761,28/05/2026,29/05/2026,Κωδ.Πρ.: 229258,- -,57014,0628,LAG - ΛΑΓΚΑΔΑΣ
700047202888,28/05/2026,29/05/2026,Κωδ.Πρ.: 101111,ΣΕΡΑΦΕΙΜ ΤΣΑΚΜΑΝΗ 6,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700047198412,28/05/2026,,Κωδ.Πρ.: 100937,ΖΑΓΚΛΙΒΕΡΙΟΝ,57012,0628,LAG - ΛΑΓΚΑΔΑΣ
700047207594,28/05/2026,29/05/2026,Κωδ.Πρ.: 231218,ΕΡΜΟΥ 15,50100,0621,KZN-ΚΟΖΑΝΗ
700047199934,28/05/2026,29/05/2026,Κωδ.Πρ.: 231735,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 3,50100,0621,KZN-ΚΟΖΑΝΗ
700047199039,28/05/2026,,Κωδ.Πρ.: 231723,117 ΕΘΝΟΜΑΡΤΥΡΩΝ 12,50500,0621,KZN-ΚΟΖΑΝΗ
700047209378,28/05/2026,29/05/2026,,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700047208746,28/05/2026,29/05/2026,Κωδ.Πρ.: 101369,Μ. ΑΛΕΞΑΝΔΡΟΥ 42 ,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047203769,28/05/2026,29/05/2026,Κωδ.Πρ.: 231593,7ΗΣ ΜΕΡΑΡΧΙΑΣ 56,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047203222,28/05/2026,29/05/2026,Κωδ.Πρ.: 100050,ΑΓ. ΛΑΥΡΑΣ ΚΑΙ ΞΑΝΘΟΥ 40,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047203187,28/05/2026,29/05/2026,Κωδ.Πρ.: 100051,ΒΑΣ.ΚΩΝΣΤΑΝΤΙΝΟΥ 32,60063,0611,KTR-ΚΑΤΕΡΙΝΗ
700047201348,28/05/2026,29/05/2026,Κωδ.Πρ.: 231772,ΖΑΛΟΓΓΟΥ 11,60133,0611,KTR-ΚΑΤΕΡΙΝΗ
700047200497,28/05/2026,29/05/2026,Κωδ.Πρ.: 250162,ΤΕΡΖΟΠΟΥΛΟΥ Τ. 100,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047198775,28/05/2026,29/05/2026,Κωδ.Πρ.: 231761,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 96,60300,0611,KTR-ΚΑΤΕΡΙΝΗ
700047206068,28/05/2026,,Κωδ.Πρ.: 100187,Ι.ΔΡΑΓΟΥΜΗ 43,54630,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047201974,28/05/2026,,Κωδ.Πρ.: 100425,Ι.ΔΡΑΓΟΥΜΗ 27,54625,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047209318,28/05/2026,29/05/2026,Κωδ.Πρ.: 228452,ΠΑΠΑΦΗ 110,54453,0609,TMP-ΤΟΥΜΠΑ
700047199220,28/05/2026,29/05/2026,Κωδ.Πρ.: 229733,ΒΕΝΙΖΕΛΟΥ 5 & ΑΜΟΡΓΟΥ 4 -,55337,0609,TMP-ΤΟΥΜΠΑ
700047202206,28/05/2026,,Κωδ.Πρ.: 101191,17ης ΝΟΕΜΒΡΙΟΥ 30,54352,0609,TMP-ΤΟΥΜΠΑ
700047204420,28/05/2026,,Κωδ.Πρ.: 101528,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 79,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047208224,28/05/2026,29/05/2026,Κωδ.Πρ.: 101547,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 183,56224,0607,EVO-ΕΥΟΣΜΟΣ
700047203954,28/05/2026,29/05/2026,Κωδ.Πρ.: 101276,ΠΑΠΑΝΔΡΕΟΥ ΑΝ. 13,56334,0607,EVO-ΕΥΟΣΜΟΣ
700047207686,28/05/2026,29/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047203078,28/05/2026,29/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047200372,28/05/2026,29/05/2026,Κωδ.Πρ.: 228232,ΒΑΣΙΛΕΩΣ ΗΡΑΚΛΕΙΟΥ 36,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047200299,28/05/2026,29/05/2026,Κωδ.Πρ.: 100716,ΒΑΣ. ΗΡΑΚΛΕΙΟΥ 25,54624,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047199156,28/05/2026,29/05/2026,Κωδ.Πρ.: 228541,ΤΣΙΜΙΣΚΗ 15,54624,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047202477,28/05/2026,29/05/2026,Κωδ.Πρ.: 240144,ΘΕΜΙΣΤΟΚΛΗ ΣΟΦΟΥΛΗ 3,54646,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047199350,28/05/2026,29/05/2026,Κωδ.Πρ.: 228600,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 86,54644,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047198084,28/05/2026,29/05/2026,Κωδ.Πρ.: 228475,Γ. ΠΑΠΑΝΔΡΕΟΥ 22,54645,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047208293,28/05/2026,,Κωδ.Πρ.: 229773,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 48,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047208194,28/05/2026,,Κωδ.Πρ.: 101206,ΚΗΦΙΣΙΑΣ 38,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047205452,28/05/2026,,Κωδ.Πρ.: 229940,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 68,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047204206,28/05/2026,,Κωδ.Πρ.: 100668,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 7B,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047201288,28/05/2026,,Κωδ.Πρ.: 100487,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 42,55131,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047209118,28/05/2026,29/05/2026,Κωδ.Πρ.: 229445,ΛΑΓΚΑΔΑ 84,56727,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047206223,28/05/2026,29/05/2026,Κωδ.Πρ.: 100045,28ης ΟΚΤΩΒΡΙΟΥ & ΚΑΜΕΛΙΑΣ 36 40,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047200519,28/05/2026,29/05/2026,Κωδ.Πρ.: 229925,28ΗΣ ΟΚΤΩΒΡΙΟΥ 19,57009,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047204480,28/05/2026,,Κωδ.Πρ.: 100429,ΑΡΚΑΔΙΟΥ 50,56535,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047200844,28/05/2026,,Κωδ.Πρ.: 100958,ΠΑΝΔΡΟΣΟΥ 2,56121,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047200442,28/05/2026,,Κωδ.Πρ.: 101185,ΜΟΝΑΣΤΗΡΙΟΥ 33,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047198105,28/05/2026,,Κωδ.Πρ.: 229180,ΚΥΡΙΑΚΙΔΗ Ν. 8,56122,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047208456,28/05/2026,29/05/2026,Κωδ.Πρ.: 232515,ΑΛΑΜΑΝΗ 26-28,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047205631,28/05/2026,29/05/2026,Κωδ.Πρ.: 232735,ΚΑΡΑΙΣΚΑΚΗ 26,43131,0512,KDT-ΚΑΡΔΙΤΣΑ
700047201917,28/05/2026,29/05/2026,Κωδ.Πρ.: 232408,ΚΑΖΑΜΠΑΚΑ 8,43131,0512,KDT-ΚΑΡΔΙΤΣΑ
700047199174,28/05/2026,29/05/2026,Κωδ.Πρ.: 232752,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 64 & ΕΛ.ΒΕΝΙΖΕΛΟΥ ,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047206492,28/05/2026,29/05/2026,Κωδ.Πρ.: 232555,ΘΕΡΜΟΠΥΛΩΝ 1,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047203173,28/05/2026,29/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047197881,28/05/2026,29/05/2026,Κωδ.Πρ.: 232798,ΚΑΛΑΜΑΤΑ & ΚΑΝΑΡΗ ,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047206206,28/05/2026,,Κωδ.Πρ.: 101061,25ης ΜΑΡΤΙΟΥ 24,42031,0511,TRL-ΤΡΙΚΑΛΑ
700047200411,28/05/2026,29/05/2026,Κωδ.Πρ.: 232773,ΟΛΥΜΠΙΟΥ ΓΕΩΡΓΑΚΗ 16,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700047207544,28/05/2026,29/05/2026,Κωδ.Πρ.: 232473,ΚΑΛΛΙΘΕΑΣ 5,41222,0503,LRA-ΛΑΡΙΣΑ
700047206161,28/05/2026,29/05/2026,Κωδ.Πρ.: 100143,Λ. ΚΑΤΣΩΝΗ 14,41223,0503,LRA-ΛΑΡΙΣΑ
700047205697,28/05/2026,29/05/2026,100594,ΛΕΩΦ ΚΑΡΑΜΑΝΛΗ Κ ΑΚΑΡΝΑΝΙΑΣ,41448,0503,LRA-ΛΑΡΙΣΑ
700047203833,28/05/2026,29/05/2026,Κωδ.Πρ.: 100954,ΑΕΡΟΔΡΟΜΙΟΥ 63,41336,0503,LRA-ΛΑΡΙΣΑ
700047203497,28/05/2026,29/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700047203304,28/05/2026,29/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700047203155,28/05/2026,29/05/2026,Κωδ.Πρ.: 100216,ΒΕΝΙΖΕΛΟΥ 105,41222,0503,LRA-ΛΑΡΙΣΑ
700047201246,28/05/2026,29/05/2026,Κωδ.Πρ.: 101192,ΠΑΠΑΚΥΡΙΑΖΗ  9,41223,0503,LRA-ΛΑΡΙΣΑ
700047205550,28/05/2026,29/05/2026,Κωδ.Πρ.: 101210,2ας ΝΟΕΜΒΡΙΟΥ 131Β',38333,0502,VLS-ΒΟΛΟΣ
700047201936,28/05/2026,29/05/2026,Κωδ.Πρ.: 232390,28ΗΣ ΟΚΤΩΒΡΙΟΥ 55,37300,0502,VLS-ΒΟΛΟΣ
700047208389,28/05/2026,,Κωδ.Πρ.: 101455,ΚΑΡΑΓΙΑΝΝΗ 1 ,37500,0502,VLS-ΒΟΛΟΣ
700047200286,28/05/2026,,Κωδ.Πρ.: 232565,- -,37001,0502,VLS-ΒΟΛΟΣ
700047200101,28/05/2026,29/05/2026,Κωδ.Πρ.: 100802,ΦΟΙΝΙΚΟΥΣ,24006,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700047198900,28/05/2026,,Κωδ.Πρ.: 127042,ΑΛΕΞΑΝΔΡΟΥ ΡΩΜΑ 64,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047198836,28/05/2026,,Κωδ.Πρ.: 101410,ΒΟΥΛΓΑΡΕΩΣ & ΕΠΙΣΚΟΠΙΑΝΗΣ 1,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047208743,28/05/2026,29/05/2026,Κωδ.Πρ.: 121782,ΒΑΣΙΛΕΙΟΥ ΡΟΥΦΟΥ 137,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047207096,28/05/2026,29/05/2026,Κωδ.Πρ.: 140224,ΠΛ.ΓΕΩΡΓΙΟΥ 20,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047205762,28/05/2026,29/05/2026,Κωδ.Πρ.: 140224,ΠΛ.ΓΕΩΡΓΙΟΥ 20,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047202980,28/05/2026,29/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047200201,28/05/2026,29/05/2026,Κωδ.Πρ.: 121945,ΠΕΟ ΠΑΤΡΩΝ - ΑΘΗΝΩΝ ,26500,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047200007,28/05/2026,29/05/2026,Κωδ.Πρ.: 101261,ΠΑΤΡΩΝ-ΚΛΑΟΥΣ 168 & ΚΩΝ/ΝΟΥ ΚΑΒΑΦΗ ,26334,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047199216,28/05/2026,29/05/2026,Κωδ.Πρ.: 121654,ΦΑΝΑΡΙΟΥ 76,26226,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047198406,28/05/2026,29/05/2026,Κωδ.Πρ.: 100367,ΙΟΝΙΟΥ 9,26504,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
