Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046734748,04/05/2026,05/05/2026,Κωδ.Πρ.: 231694,ΠΛΑΤΕΙΑ ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046736392,04/05/2026,05/05/2026,Κωδ.Πρ.: 229258,- -,57014,0628,LAG - ΛΑΓΚΑΔΑΣ
700046753207,04/05/2026,05/05/2026,Κωδ.Πρ.: 231084,Μ. ΑΛΕΞΑΝΔΡΟΥ 55,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046733891,04/05/2026,05/05/2026,Κωδ.Πρ.: 163073,ΑΛΙΑΚΜΩΝ  5,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046736197,04/05/2026,05/05/2026,Κωδ.Πρ.: 231783,ΔΗΜΟΚΡΑΤΙΑΣ 2,50100,0621,KZN-ΚΟΖΑΝΗ
700046733815,04/05/2026,05/05/2026,Κωδ.Πρ.: 251486,ΕΙΡΗΝΗΣ & ΦΙΛΙΑΣ 10,50400,0621,KZN-ΚΟΖΑΝΗ
700046752950,04/05/2026,,Κωδ.Πρ.: 245165,ΒΕΡΜΙΟΥ ,50132,0621,KZN-ΚΟΖΑΝΗ
700046734204,04/05/2026,,Κωδ.Πρ.: 245165,ΒΕΡΜΙΟΥ ,50132,0621,KZN-ΚΟΖΑΝΗ
700046734323,04/05/2026,05/05/2026,Κωδ.Πρ.: 100696,ΓΡ. ΛΑΜΠΡΑΚΗ 67,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700046746379,04/05/2026,05/05/2026,Κωδ.Πρ.: 250176,25HΣ ΜΑΡΤΙΟΥ  6 ,59200,0613,NAO-ΝΑΟΥΣΑ
700046746349,04/05/2026,05/05/2026,Κωδ.Πρ.: 250176,25HΣ ΜΑΡΤΙΟΥ  6 ,59200,0613,NAO-ΝΑΟΥΣΑ
700046754602,04/05/2026,05/05/2026,Κωδ.Πρ.: 231682,ΜΗΤΡΟΠΟΛΕΩΣ 28,59100,0612,VER-ΒΕΡΟΙΑ
700046752952,04/05/2026,05/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046747181,04/05/2026,05/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046749154,04/05/2026,05/05/2026,Κωδ.Πρ.: 100617,16ΗΣ ΟΚΤΩΒΡΙΟΥ 2,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700046737763,04/05/2026,05/05/2026,Κωδ.Πρ.: 101369,Μ. ΑΛΕΞΑΝΔΡΟΥ 42 ,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700046752917,04/05/2026,05/05/2026,Κωδ.Πρ.: 228521,Λ. ΣΤΡΑΤΟΥ 10,54639,0609,TMP-ΤΟΥΜΠΑ
700046733583,04/05/2026,05/05/2026,Κωδ.Πρ.: 228610,ΓΡ. ΛΑΜΠΡΑΚΗ 184,54352,0609,TMP-ΤΟΥΜΠΑ
700046733521,04/05/2026,05/05/2026,Κωδ.Πρ.: 100621,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ  153,54250,0609,TMP-ΤΟΥΜΠΑ
700046746511,04/05/2026,,Κωδ.Πρ.: 228596,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 222,54352,0609,TMP-ΤΟΥΜΠΑ
700046733518,04/05/2026,,Κωδ.Πρ.: 228587,ΧΡ. ΠΕΡΡΑΙΒΟΥ 5,54352,0609,TMP-ΤΟΥΜΠΑ
700046736735,04/05/2026,05/05/2026,Κωδ.Πρ.: 229539,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 44,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046753999,04/05/2026,05/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046753889,04/05/2026,05/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046753156,04/05/2026,05/05/2026,Κωδ.Πρ.: 100056,ΑΓ. ΣΟΦΙΑΣ 37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046741569,04/05/2026,05/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046741432,04/05/2026,05/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046741087,04/05/2026,05/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046740744,04/05/2026,05/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046740428,04/05/2026,05/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046755516,04/05/2026,05/05/2026,Κωδ.Πρ.: 229643,ΑΝΑΛΗΨΕΩΣ 3,55236,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046755095,04/05/2026,05/05/2026,Κωδ.Πρ.: 228600,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 86,54644,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046745794,04/05/2026,05/05/2026,Κωδ.Πρ.: 250033,ΚΟΥΝΤΟΥΡΙΩΤΟΥ   42,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046737233,04/05/2026,05/05/2026,Κωδ.Πρ.: 101032,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ 37,54640,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046737058,04/05/2026,05/05/2026,Κωδ.Πρ.: 144669,ΑΜΠΕΛΟΚΗΠΩΝ 52,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046748652,04/05/2026,05/05/2026,Κωδ.Πρ.: 229531,28ΗΣ ΟΚΤΩΒΡΙΟΥ 26,57009,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046734570,04/05/2026,05/05/2026,Κωδ.Πρ.: 232405,ΘΕΤΙΔΟΣ 85,40300,0513,FRS-ΦΑΡΣΑΛΑ
700046734567,04/05/2026,05/05/2026,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700046756644,04/05/2026,05/05/2026,Κωδ.Πρ.: 100583,ΚΑΡΔΙΤΣΗΣ 13,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046735092,04/05/2026,05/05/2026,Κωδ.Πρ.: 232688,ΣΑΡΑΦΗ  15,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046734546,04/05/2026,05/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046733724,04/05/2026,05/05/2026,Κωδ.Πρ.: 232510,ΛΙΑΠΙΔΗ & ΒΛΑΧΑΒΑ 44,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700046754058,04/05/2026,05/05/2026,Κωδ.Πρ.: 232422,Μ.ΑΛΕΞΑΝΔΡΟΥ 3,41222,0503,LRA-ΛΑΡΙΣΑ
700046753676,04/05/2026,05/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700046753637,04/05/2026,05/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700046734635,04/05/2026,05/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700046734032,04/05/2026,,Κωδ.Πρ.: 232770,ΟΔΥΣΣΕΩΣ 1 & ΠΟΛΙΟΡΚΗΤΟΥ ,38222,0502,VLS-ΒΟΛΟΣ
700046734057,04/05/2026,05/05/2026,Κωδ.Πρ.: 150211,ΚΑΛΑΝΤΖΑΚΟΥ 2 ,24003,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700046733624,04/05/2026,05/05/2026,Κωδ.Πρ.: 120427,Δ. ΑΓΑΠΗΝΟΥ 3Α,24400,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700046734356,04/05/2026,05/05/2026,Κωδ.Πρ.: 121476,ΔΙΑΣΕΛΟ ΚΑΛΕΝΤΖΙΟΥ -,0328,0328,PA-ΠΑΤΡΑ ΑΚΡΩΤΗΡΙΟΥ
700046755112,04/05/2026,05/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046755100,04/05/2026,05/05/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046754936,04/05/2026,05/05/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046754899,04/05/2026,05/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046752867,04/05/2026,05/05/2026,Κωδ.Πρ.: 121655,ΓΛΑΥΚΟΥ 9,26335,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046750742,04/05/2026,05/05/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046748830,04/05/2026,05/05/2026,Κωδ.Πρ.: 140224,ΠΛ.ΓΕΩΡΓΙΟΥ 20,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046746207,04/05/2026,05/05/2026,Κωδ.Πρ.: 100745,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 447,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046746140,04/05/2026,05/05/2026,Κωδ.Πρ.: 100298,ΠΑΛΑΙΩΝ ΠΑΤΡΩΝ ΓΕΡΜΑΝΟΥ  133-135,26331,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046745886,04/05/2026,05/05/2026,Κωδ.Πρ.: 121938,ΑΘΗΝΩΝ 16,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046755978,04/05/2026,05/05/2026,Κωδ.Πρ.: 121647,ΣΤΑΔΙΟΥ 6,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700046752443,04/05/2026,05/05/2026,Κωδ.Πρ.: 145197,ΜΠΟΥΛΟΥΚΟΥ 34,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046746026,04/05/2026,05/05/2026,Κωδ.Πρ.: 100723,ΑΘΗΝΩΝ 28,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046746017,04/05/2026,05/05/2026,Κωδ.Πρ.: 100783,ΝΕΔΟΝΤΟΣ 76,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046745949,04/05/2026,05/05/2026,Κωδ.Πρ.: 121683,ΦΑΡΩΝ 233 & ΚΟΡΩΝΗΣ ,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046736991,04/05/2026,05/05/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046734733,04/05/2026,05/05/2026,Κωδ.Πρ.: 145197,ΜΠΟΥΛΟΥΚΟΥ 34,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046748874,04/05/2026,05/05/2026,Κωδ.Πρ.: 161009,ΜΑΝΩΛΑΔΑ (ΠΑΛΙΑ) ,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700046755257,04/05/2026,05/05/2026,Κωδ.Πρ.: 121742,ΛΟΝΤΟΥ ΑΝΔΡΕΑ 31,25100,0321,EGO-ΑΙΓΙΟ
700046733626,04/05/2026,05/05/2026,Κωδ.Πρ.: 100598,ΠΕΡΙΑΝΔΡΟΥ  36,20200,0309,KIA-ΚΙΑΤΟ
700046746586,04/05/2026,05/05/2026,Κωδ.Πρ.: 100972,ΠΑΛΑΙΟΛΟΓΟΥ Κ. 114,23100,0307,SPT-ΣΠΑΡΤΗ
700046746051,04/05/2026,05/05/2026,Κωδ.Πρ.: 120523,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 24,23100,0307,SPT-ΣΠΑΡΤΗ
700046734647,04/05/2026,05/05/2026,Κωδ.Πρ.: 145192,3ο ΧΛΜ Ε.Ο. ΣΠΑΡΤΗΣ-ΓΥΘΕΙΟΥ ,23100,0307,SPT-ΣΠΑΡΤΗ
700046751108,04/05/2026,05/05/2026,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100,0305,TPL-ΤΡΙΠΟΛΗ
700046747865,04/05/2026,05/05/2026,Κωδ.Πρ.: 120506,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 3,22200,0305,TPL-ΤΡΙΠΟΛΗ
700046735050,04/05/2026,05/05/2026,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100,0305,TPL-ΤΡΙΠΟΛΗ
700046756433,04/05/2026,,Κωδ.Πρ.: 121994,ΚΑΛΑΜΑΤΑΣ 89,22100,0305,TPL-ΤΡΙΠΟΛΗ
700046755051,04/05/2026,05/05/2026,Κωδ.Πρ.: 121785,ΧΑΡ.ΤΡΙΚΟΥΠΗ & ΜΙΚΡΑΣ ΑΣΙΑΣ ,21100,0304,NPL-ΝΑΥΠΛΙΟ
700046736278,04/05/2026,05/05/2026,Κωδ.Πρ.: 121690,ΝΙΚΗΤΑΡΑ 4,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046733598,04/05/2026,05/05/2026,Κωδ.Πρ.: 146465,ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ & ΦΕΙΔΩΝΟΣ ,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046748192,04/05/2026,05/05/2026,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700046746264,04/05/2026,05/05/2026,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700046745912,04/05/2026,05/05/2026,Κωδ.Πρ.: 121931,ΠΑΤΡΩΝ 42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700046734497,04/05/2026,05/05/2026,Κωδ.Πρ.: 100602,Ε.Ο. ΙΣΘΜΟΥ-ΕΠΙΔΑΥΡΟΥ 88,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700046752954,04/05/2026,,Κωδ.Πρ.: 184938,2 ΧΛΜ ΕΘΝΙΚΗ ΠΕΛΕΚΑ-ΑΛΕΠΟΥ ΘΕΣΗ ΜΑΜΑΛΟΙ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046738689,04/05/2026,,Κωδ.Πρ.: 160579,ΜΕΛΙΚΙΑ ΛΕΥΚΙΜΗΣ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046736870,04/05/2026,,Κωδ.Πρ.: 127109,ΚΟΝΤΟΜΑΡΗ 18,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046734804,04/05/2026,,Κωδ.Πρ.: 127156,ΛΙΒΑΔΑΚΙΑ ΡΟΔΑΣ ,49081,0215,CFU-ΚΕΡΚΥΡΑ
700046733780,04/05/2026,,Κωδ.Πρ.: 127136,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΑΛΕΠΟΥ ΚΕΡΚΥΡΑ Κ17,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046754353,04/05/2026,05/05/2026,Κωδ.Πρ.: 245210,2 ΧΛΜ ΗΓΟΥΜΕΝΙΤΣΑΣ - ΙΩΑΝΝΙΝΩΝ ΠΕΟ ,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046733267,04/05/2026,,Κωδ.Πρ.: 123134,ΑΓ. ΑΠΟΣΤΟΛΩΝ 11,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046753374,04/05/2026,05/05/2026,Κωδ.Πρ.: 150173,ΗΡ. ΠΟΛΥΤΕΧ. & Σ.Φ.ΠΑΝΑΓΟΥ ,31100,0213,LFK-ΛΕΥΚΑΔΑ
700046733212,04/05/2026,05/05/2026,Κωδ.Πρ.: 101325,ΒΑΛΑΩΡΙΤΟΥ  12,31100,0213,LFK-ΛΕΥΚΑΔΑ
700046733840,04/05/2026,05/05/2026,Κωδ.Πρ.: 123301,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 58,48100,0212,PRE-ΠΡΕΒΕΖΑ
700046736400,04/05/2026,,Κωδ.Πρ.: 123351,ΑΓ. ΔΗΜΗΤΡΙΟΥ 3,48062,0212,PRE-ΠΡΕΒΕΖΑ
700046755944,04/05/2026,05/05/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700046754467,04/05/2026,05/05/2026,Κωδ.Πρ.: 140091,ΠΑΡΑΨΗΣΤΑ ΑΝΑΤΟΛΗΣ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700046754460,04/05/2026,05/05/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700046752081,04/05/2026,05/05/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700046745892,04/05/2026,05/05/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700046736458,04/05/2026,05/05/2026,Κωδ.Πρ.: 100029,28ης ΟΚΤΩΒΡΙΟΥ 1,45444,0204,IOA-ΙΩΑΝΝΙΝΑ
700046736333,04/05/2026,05/05/2026,Κωδ.Πρ.: 100091,3ο ΧΛΜ Ε.Ο. ΙΩΑΝΝΙΝΩΝ-ΑΘΗΝΩΝ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700046733921,04/05/2026,05/05/2026,Κωδ.Πρ.: 100042,28ης ΟΚΤΩΒΡΙΟΥ & ΣΤΑΔΙΟΥ 57,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700046752839,04/05/2026,05/05/2026,Κωδ.Πρ.: 100729,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700046750461,04/05/2026,05/05/2026,Κωδ.Πρ.: 140020,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ  1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700046750419,04/05/2026,05/05/2026,Κωδ.Πρ.: 140020,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ  1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700046746450,04/05/2026,05/05/2026,Κωδ.Πρ.: 101004,Ε.Ο. ΑΓΡΙΝΙΟΥ - ΘΕΡΜΟΥ 148,30010,0203,AGN-ΑΓΡΙΝΙΟ
700046746173,04/05/2026,05/05/2026,Κωδ.Πρ.: 100639,ΚΑΖΑΝΤΖΗ  23,30131,0203,AGN-ΑΓΡΙΝΙΟ
700046736384,04/05/2026,05/05/2026,Κωδ.Πρ.: 100663,ΣΤΑΪΚΟΥ Δ. 2,30100,0203,AGN-ΑΓΡΙΝΙΟ
700046734336,04/05/2026,05/05/2026,Κωδ.Πρ.: 101004,Ε.Ο. ΑΓΡΙΝΙΟΥ - ΘΕΡΜΟΥ 148,30010,0203,AGN-ΑΓΡΙΝΙΟ
700046733772,04/05/2026,05/05/2026,Κωδ.Πρ.: 122723,ΜΑΒΙΛΗ 4,30100,0203,AGN-ΑΓΡΙΝΙΟ
700046746408,04/05/2026,05/05/2026,Κωδ.Πρ.: 101308,ΔΕΛΦΩΝ  151,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700046746088,04/05/2026,05/05/2026,Κωδ.Πρ.: 100372,ΠΑΝΟΥ ΡΗΓΑ 2,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700046755482,04/05/2026,05/05/2026,Κωδ.Πρ.: 180463,ΑΙΣΩΠΟΥ 4,36100,0152,KRP-ΚΑΡΠΕΝΗΣΙ
700046733280,04/05/2026,05/05/2026,Κωδ.Πρ.: 180463,ΑΙΣΩΠΟΥ 4,36100,0152,KRP-ΚΑΡΠΕΝΗΣΙ
700046752685,04/05/2026,05/05/2026,Κωδ.Πρ.: 145226,ΚΑΠΟΔΙΣΤΡΙΟΥ 31,35131,0151,LAM-ΛΑΜΙΑ
700046737700,04/05/2026,05/05/2026,Κωδ.Πρ.: 122600,ΘΕΡΜΟΠΥΛΩΝ 28,35100,0151,LAM-ΛΑΜΙΑ
700046736778,04/05/2026,05/05/2026,Κωδ.Πρ.: 122649,ΑΓ.ΝΙΚΟΛΑΟΥ 11,35100,0151,LAM-ΛΑΜΙΑ
700046733964,04/05/2026,05/05/2026,Κωδ.Πρ.: 145226,ΚΑΠΟΔΙΣΤΡΙΟΥ 31,35131,0151,LAM-ΛΑΜΙΑ
700046734805,04/05/2026,05/05/2026,Κωδ.Πρ.: 122634,Δ. ΠΑΠΑΣΠΥΡΟΥ 117 ,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700046745771,04/05/2026,05/05/2026,Κωδ.Πρ.: 122724,ΕΠΑΜΕΙΝΩΝΔΑ 64,32200,0141,THI-ΘΗΒΑ
700046751505,04/05/2026,,Κωδ.Πρ.: 184939,"1 ΧΛΜ ΘΗΒΩΝ ΚΑΠΑΡΕΛΛΙΟΥ, ΘΕΣΗ ΤΖΟΥΜΠΕΖΑ  ",32200,0141,THI-ΘΗΒΑ
700046733511,04/05/2026,05/05/2026,Κωδ.Πρ.: 122470,ΜΠΑΚΟΛΑ 10,34500,0133,ALV-ΑΛΙΒΕΡΙ
700046745958,04/05/2026,05/05/2026,Κωδ.Πρ.: 101520,ΑΧΙΛΛΕΩΣ ,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700046754689,04/05/2026,05/05/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046753693,04/05/2026,05/05/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046753574,04/05/2026,05/05/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046736433,04/05/2026,05/05/2026,Κωδ.Πρ.: 122791,5οΧΛΜ ΧΑΛΚΙΔΑΣ Ν.ΑΡΤΑΚΗΣ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046733848,04/05/2026,05/05/2026,Κωδ.Πρ.: 122665,ΚΡΑΤΑΙΜΕΝΟΥΣ 17 & ΕΛΛΟΠΟΣ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046754763,04/05/2026,,Κωδ.Πρ.: 122715,ΑΜΑΡΥΣΙΑΣ ΑΡΤΕΜΙΔΟΣ 2,34008,0131,HAL-ΧΑΛΚΙΔΑ
700046753982,04/05/2026,,Κωδ.Πρ.: 122794,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 19,34008,0131,HAL-ΧΑΛΚΙΔΑ
700046733411,04/05/2026,,Κωδ.Πρ.: 144709,Λ.ΧΑΪΝΑ 33,34132,0131,HAL-ΧΑΛΚΙΔΑ
700046733817,04/05/2026,,Κωδ.Πρ.: 122749,ΠΕΥΚΙΟΝ,34200,0131,HAL-ΧΑΛΚΙΔΑ
700046753805,04/05/2026,05/05/2026,Κωδ.Πρ.: 116649,Λ.ΚΑΛΥΒΙΩΝ 82 & Μ.ΑΛΕΞΑΝΔΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046734377,04/05/2026,05/05/2026,Κωδ.Πρ.: 116605,Λ. ΒΡΑΥΡΩΝΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046753722,04/05/2026,,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046734628,04/05/2026,,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046756498,04/05/2026,05/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046755596,04/05/2026,05/05/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046754584,04/05/2026,05/05/2026,Κωδ.Πρ.: 140042,ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046752649,04/05/2026,05/05/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046752325,04/05/2026,05/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046750965,04/05/2026,05/05/2026,Κωδ.Πρ.: 140049,Γ. ΣΕΠΤΕΜΒΡΙΟΥ 18,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046748654,04/05/2026,05/05/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046748586,04/05/2026,05/05/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
