Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047703054,24/06/2026,27/06/2026,Κωδ.Πρ.: 126242,Π. ΚΥΔΑ 135,81400,0914,LXS-ΛΗΜΝΟΣ
700047702387,24/06/2026,27/06/2026,Κωδ.Πρ.: 126253,ΑΡΤΕΜΙΔΟΣ 2 ΠΛ.8ΗΣ ΟΚΤΩΒΡΙΟΥ ,81400,0914,LXS-ΛΗΜΝΟΣ
700047701670,24/06/2026,27/06/2026,Κωδ.Πρ.: 101187,ΝΕΑ ΚΟΥΤΑΛΗ,81400,0914,LXS-ΛΗΜΝΟΣ
700047701644,24/06/2026,29/06/2026,Κωδ.Πρ.: 126257,ΜΟΥΔΡΟΣ,81401,0914,LXS-ΛΗΜΝΟΣ
700047703124,24/06/2026,25/06/2026,Κωδ.Πρ.: 126243,ΚΟΥΝΤΟΥΡΙΩΤΗ Π. 79,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047702814,24/06/2026,25/06/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047702720,24/06/2026,25/06/2026,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047702427,24/06/2026,26/06/2026,Κωδ.Πρ.: 126070,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΕΛ. ΒΕΝΙΖΕΛΟΥ- ΠΕΤΡΑΣ ,81109,0913,MJT-ΜΥΤΙΛΗΝΗ
700047702422,24/06/2026,25/06/2026,Κωδ.Πρ.: 126203,ΑΣΚΛΗΠΙΟΥ 42Α,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047701341,24/06/2026,26/06/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700047697565,24/06/2026,25/06/2026,Κωδ.Πρ.: 126238,- -,81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700047696718,24/06/2026,26/06/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700047695593,24/06/2026,25/06/2026,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107,0913,MJT-ΜΥΤΙΛΗΝΗ
700047695391,24/06/2026,25/06/2026,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047692839,24/06/2026,25/06/2026,Κωδ.Πρ.: 100526,ΕΛ. ΒΕΝΙΖΕΛΟΥ 20,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047703136,24/06/2026,25/06/2026,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100,0912,JKH-ΧΙΟΣ
700047702899,24/06/2026,25/06/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700047702721,24/06/2026,25/06/2026,Κωδ.Πρ.: 126217,ΜΙΧΑΗΛ ΛΙΒΑΝΟΥ 36,82100,0912,JKH-ΧΙΟΣ
700047702663,24/06/2026,02/07/2026,Κωδ.Πρ.: 100013,ΠΛΑΤΕΙΑ ΜΑΡΜΑΡΟ ,82300,0912,JKH-ΧΙΟΣ
700047701220,24/06/2026,25/06/2026,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100,0912,JKH-ΧΙΟΣ
700047701117,24/06/2026,25/06/2026,Κωδ.Πρ.: 126232,ΜΠΟΥΡΝΙΑ 6,82100,0912,JKH-ΧΙΟΣ
700047700092,24/06/2026,25/06/2026,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100,0912,JKH-ΧΙΟΣ
700047696340,24/06/2026,25/06/2026,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100,0912,JKH-ΧΙΟΣ
700047695713,24/06/2026,26/06/2026,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132,0912,JKH-ΧΙΟΣ
700047694341,24/06/2026,25/06/2026,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132,0912,JKH-ΧΙΟΣ
700047702914,24/06/2026,26/06/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700047701175,24/06/2026,25/06/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700047701167,24/06/2026,25/06/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700047700090,24/06/2026,25/06/2026,Κωδ.Πρ.: 101082,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ ,83103,0911,SMI-ΣΑΜΟΣ
700047699477,24/06/2026,25/06/2026,Κωδ.Πρ.: 126216,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,83200,0911,SMI-ΣΑΜΟΣ
700047699470,24/06/2026,25/06/2026,Κωδ.Πρ.: 151383,ΧΩΡΑ ΣΑΜΟΥ ,83103,0911,SMI-ΣΑΜΟΣ
700047698461,24/06/2026,25/06/2026,Κωδ.Πρ.: 101431,ΚΑΝΑΡΗ 1,83100,0911,SMI-ΣΑΜΟΣ
700047696530,24/06/2026,25/06/2026,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -,83200,0911,SMI-ΣΑΜΟΣ
700047702425,24/06/2026,,Κωδ.Πρ.: 125209,ΑΜΠΟΥΤΣΙ ,85600,0909,SYM-ΣΥΜΗ
700047702752,24/06/2026,26/06/2026,Κωδ.Πρ.: 125180,ΠΕΡΝΟΥ 60,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047702386,24/06/2026,30/06/2026,Κωδ.Πρ.: 101295,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ ,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047701804,24/06/2026,30/06/2026,Κωδ.Πρ.: 125125,ΕΛ. ΒΕΝΙΖΕΛΟΥ 1,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047701791,24/06/2026,30/06/2026,Κωδ.Πρ.: 125100,- -,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047701767,24/06/2026,26/06/2026,Κωδ.Πρ.: 125140,ΕΛΕΟΥΣΗΣ 8,85105,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047700983,24/06/2026,29/06/2026,Κωδ.Πρ.: 100071,ΛΑΡΔΟΣ,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047699480,24/06/2026,30/06/2026,Κωδ.Πρ.: 156218,ΓΕΝΝΑΔΙΟΝ,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047702322,24/06/2026,26/06/2026,Κωδ.Πρ.: 101375,ΑΣΤΥΠΑΛΑΙΑ,85900,0906,KMN-ΚΑΛΥΜΝΟΣ
700047702317,24/06/2026,25/06/2026,Κωδ.Πρ.: 100193,ΠΕΡΙΟΧΗ ΑΝΑΛΗΨΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047701772,24/06/2026,25/06/2026,Κωδ.Πρ.: 125104,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ -,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047697720,24/06/2026,25/06/2026,Κωδ.Πρ.: 125202,ΚΑΛΥΜΝΟΣ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047695816,24/06/2026,25/06/2026,Κωδ.Πρ.: 125200,ΠΛΑΤΕΙΑ ΔΙΑΜΑΝΤΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047693359,24/06/2026,25/06/2026,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047701802,24/06/2026,25/06/2026,Κωδ.Πρ.: 125137,ΛΑΚΚΙ -,85401,0905,LER-ΛΕΡΟΣ
700047696545,24/06/2026,25/06/2026,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400,0905,LER-ΛΕΡΟΣ
700047703110,24/06/2026,25/06/2026,Κωδ.Πρ.: 100906,ΠΥΛΙΟΝ,85300,0903,KGS-ΚΩΣ
700047702445,24/06/2026,25/06/2026,Κωδ.Πρ.: 125123,ΜΑΚΡΥΓΙΑΝΝΗ 32,85300,0903,KGS-ΚΩΣ
700047702189,24/06/2026,26/06/2026,Κωδ.Πρ.: 101197,28ης ΟΚΤΩΒΡΙΟΥ  ,85300,0903,KGS-ΚΩΣ
700047702013,24/06/2026,26/06/2026,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302,0903,KGS-ΚΩΣ
700047701686,24/06/2026,25/06/2026,Κωδ.Πρ.: 125177,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,85300,0903,KGS-ΚΩΣ
700047701452,24/06/2026,27/06/2026,Κωδ.Πρ.: 100401,ΚΕΦΑΛΟΣ,85301,0903,KGS-ΚΩΣ
700047701351,24/06/2026,30/06/2026,Κωδ.Πρ.: 125132, -,85301,0903,KGS-ΚΩΣ
700047701003,24/06/2026,25/06/2026,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300,0903,KGS-ΚΩΣ
700047700941,24/06/2026,26/06/2026,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700047698584,24/06/2026,25/06/2026,Κωδ.Πρ.: 125194,ΓΡΗΓΟΡΙΟΥ Ε΄  55,85300,0903,KGS-ΚΩΣ
700047698179,24/06/2026,26/06/2026,Κωδ.Πρ.: 101249,ΚΩΣ,85300,0903,KGS-ΚΩΣ
700047697438,24/06/2026,25/06/2026,Κωδ.Πρ.: 101491,ΚΑΝΑΡΗ 63,85300,0903,KGS-ΚΩΣ
700047696716,24/06/2026,27/06/2026,Κωδ.Πρ.: 125074,- -,85302,0903,KGS-ΚΩΣ
700047696569,24/06/2026,25/06/2026,Κωδ.Πρ.: 125156,ΠΛ. ΕΘΝ. ΜΑΚΑΡΙΟΥ 13,85300,0903,KGS-ΚΩΣ
700047692008,24/06/2026,25/06/2026,Κωδ.Πρ.: 125195,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 21,85300,0903,KGS-ΚΩΣ
700047702671,24/06/2026,25/06/2026,Κωδ.Πρ.: 100814,28ης ΟΚΤΩΒΡΙΟΥ ,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700047701360,24/06/2026,25/06/2026,Κωδ.Πρ.: 125087,- -,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700047703042,24/06/2026,03/07/2026,Κωδ.Πρ.: 101110,25ης ΜΑΡΤΙΟΥ ,85100,0901,RHO-ΡΟΔΟΣ
700047702900,24/06/2026,26/06/2026,Κωδ.Πρ.: 125190,ΧΕΙΜΑΡΑΣ & ΠΑΥΛΟΥ ΜΕΛΑ  57,85133,0901,RHO-ΡΟΔΟΣ
700047702870,24/06/2026,26/06/2026,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700047702833,24/06/2026,26/06/2026,Κωδ.Πρ.: 125173,ΕΡΝΕΣΤ ΜΠΕΒΙΝ 14,85100,0901,RHO-ΡΟΔΟΣ
700047702599,24/06/2026,26/06/2026,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101,0901,RHO-ΡΟΔΟΣ
700047702462,24/06/2026,26/06/2026,Κωδ.Πρ.: 100488,ΙΕΡΟΥ ΛΟΧΟΥ 11,85131,0901,RHO-ΡΟΔΟΣ
700047702346,24/06/2026,26/06/2026,Κωδ.Πρ.: 100086,ΜΕΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ 55,85100,0901,RHO-ΡΟΔΟΣ
700047702122,24/06/2026,26/06/2026,Κωδ.Πρ.: 125004,ΑΘΗΝΩΝ 11,85100,0901,RHO-ΡΟΔΟΣ
700047702019,24/06/2026,26/06/2026,Κωδ.Πρ.: 100149,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 83,85100,0901,RHO-ΡΟΔΟΣ
700047701790,24/06/2026,26/06/2026,Κωδ.Πρ.: 125077,ΛΕΩΦ. ΚΑΜΕΙΡΟΥ 426,85106,0901,RHO-ΡΟΔΟΣ
700047701718,24/06/2026,26/06/2026,Κωδ.Πρ.: 101157,Λ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ & ΜΟΥΣΩΝ  1,85100,0901,RHO-ΡΟΔΟΣ
700047701711,24/06/2026,26/06/2026,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100,0901,RHO-ΡΟΔΟΣ
700047701695,24/06/2026,26/06/2026,Κωδ.Πρ.: 125186,ΑΛΕΞΑΝΔΡΟΥΠΌΛΕΩΣ 2,85100,0901,RHO-ΡΟΔΟΣ
700047701691,24/06/2026,26/06/2026,Κωδ.Πρ.: 125185,ΚΕΝΤΡ. ΠΛΑΤΕΙΑ ΜΑΡΙΤΣΩΝ ,85106,0901,RHO-ΡΟΔΟΣ
700047701671,24/06/2026,26/06/2026,Κωδ.Πρ.: 125207,ΔΕΛΦΩΝ 16-18,85100,0901,RHO-ΡΟΔΟΣ
700047701370,24/06/2026,26/06/2026,Κωδ.Πρ.: 125068,Σ. ΚΩΤΙΑΔΗ 64,85100,0901,RHO-ΡΟΔΟΣ
700047701344,24/06/2026,27/06/2026,Κωδ.Πρ.: 125135,ΠΛ.ΚΩΣΤΑΡΙΔΗ 15,85100,0901,RHO-ΡΟΔΟΣ
700047701289,24/06/2026,26/06/2026,Κωδ.Πρ.: 125181,ΜΙΧΑΗΛ ΠΕΤΡΙΔΗ  68,85100,0901,RHO-ΡΟΔΟΣ
700047701263,24/06/2026,26/06/2026,Κωδ.Πρ.: 125201,ΙΕΡΟΥ ΛΟΧΟΥ -,85101,0901,RHO-ΡΟΔΟΣ
700047701258,24/06/2026,26/06/2026,Κωδ.Πρ.: 125205,ΣΟΡΩΝΗ,85101,0901,RHO-ΡΟΔΟΣ
700047701240,24/06/2026,26/06/2026,Κωδ.Πρ.: 125211,21ο ΧΛΜ.ΡΟΔΟΥ-ΚΑΜΕΙΡΟΥ ,85101,0901,RHO-ΡΟΔΟΣ
700047700968,24/06/2026,26/06/2026,Κωδ.Πρ.: 100220,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 57,85100,0901,RHO-ΡΟΔΟΣ
700047700623,24/06/2026,26/06/2026,Κωδ.Πρ.: 125033,ΣΕΦΕΡΗ 100,85100,0901,RHO-ΡΟΔΟΣ
700047700610,24/06/2026,26/06/2026,Κωδ.Πρ.: 125045,ΑΠ. ΠΑΥΛΟΥ 17Γ,85100,0901,RHO-ΡΟΔΟΣ
700047700584,24/06/2026,27/06/2026,Κωδ.Πρ.: 125144,25ΗΣ ΜΑΡΤΙΟΥ 82,85100,0901,RHO-ΡΟΔΟΣ
700047700507,24/06/2026,26/06/2026,Κωδ.Πρ.: 101194,3ο ΧΛΜ ΛΕΩΦ. ΚΑΛΛΙΘΕΑΣ ΡΟΔΟΥ ,85100,0901,RHO-ΡΟΔΟΣ
700047700025,24/06/2026,26/06/2026,Κωδ.Πρ.: 100474,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 7-9,85100,0901,RHO-ΡΟΔΟΣ
700047699989,24/06/2026,26/06/2026,Κωδ.Πρ.: 125139,ΚΛΑΥΔΙΟΥ ΠΕΠΠΕΡ 145,85100,0901,RHO-ΡΟΔΟΣ
700047696836,24/06/2026,26/06/2026,Κωδ.Πρ.: 100428,ΚΟΔΡΙΓΚΤΩΝΟΣ  66,85100,0901,RHO-ΡΟΔΟΣ
700047696714,24/06/2026,26/06/2026,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100,0901,RHO-ΡΟΔΟΣ
700047695291,24/06/2026,26/06/2026,Κωδ.Πρ.: 100410,ΦΙΛΕΡΗΜΟΥ 13,85101,0901,RHO-ΡΟΔΟΣ
700047694465,24/06/2026,26/06/2026,Κωδ.Πρ.: 101433,28ΗΣ ΟΚΤΩΒΡΙΟΥ 10,85104,0901,RHO-ΡΟΔΟΣ
700047694432,24/06/2026,27/06/2026,Κωδ.Πρ.: 125142,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 115,85106,0901,RHO-ΡΟΔΟΣ
700047693347,24/06/2026,26/06/2026,Κωδ.Πρ.: 100719,ΚΕΝΤΡ.ΠΛ.ΠΑΣΤΙΔΑΣ ,85101,0901,RHO-ΡΟΔΟΣ
700047701713,24/06/2026,29/06/2026,Κωδ.Πρ.: 120527,ΛΙΒΑΔΙΟΝ,80100,0876,KIT-ΚΥΘΗΡΑ
700047701022,24/06/2026,27/06/2026,Κωδ.Πρ.: 100677,ΧΡΗΣΤΟΥ ΜΑΛΤΕΖΟΥ 52,18030,0873,POS-ΠΟΡΟΣ
700047700798,24/06/2026,03/07/2026,Κωδ.Πρ.: 120329,ΠΑΡΑΛΙΑ ΓΑΛΑΤΑ ,18020,0873,POS-ΠΟΡΟΣ
700047700064,24/06/2026,25/06/2026,Κωδ.Πρ.: 120214,ΠΑΡΑΛΙΑ ΥΔΡΑΣ,18040,0873,POS-ΠΟΡΟΣ
700047695508,24/06/2026,25/06/2026,Κωδ.Πρ.: 120526,ΠΛΑΤΕΙΑ ΗΡΩΩΝ 4,18020,0873,POS-ΠΟΡΟΣ
700047699367,24/06/2026,25/06/2026,Κωδ.Πρ.: 100347,ΑΓ ΝΙΚΟΛΑΟΥ 3,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
700047692322,24/06/2026,25/06/2026,Κωδ.Πρ.: 120392,Λ.ΙΠΠΟΚΡΑΤΟΥΣ 137,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047701422,24/06/2026,26/06/2026,Κωδ.Πρ.: 120356,ΑΓΚΙΣΤΡΙ ΣΚΑΛΑ ,18010,0871,AEG-ΑΙΓΙΝΑ
700047698208,24/06/2026,25/06/2026,Κωδ.Πρ.: 100684,ΚΟΡΗΣΣΙΑ,84002,0863,KEA-ΚΕΑ
700047700929,24/06/2026,26/06/2026,Κωδ.Πρ.: 101553,ΠΑΝΤΑΝΑΣΣΗΣ  8,84200,0862,TNS-ΤΗΝΟΣ
700047697340,24/06/2026,26/06/2026,Κωδ.Πρ.: 101024,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 4-6,84200,0862,TNS-ΤΗΝΟΣ
700047692871,24/06/2026,25/06/2026,Κωδ.Πρ.: 101332,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΧΩΡΑΣ - ΓΑΥΡΙΟΥ ,84500,0861,ADR-ΑΝΔΡΟΣ
700047703305,24/06/2026,25/06/2026,Κωδ.Πρ.: 126261,ΛΙΒΑΔΙΟΝ,84005,0860,SER-ΣΕΡΙΦΟΣ
700047699887,24/06/2026,29/06/2026,Κωδ.Πρ.: 126094,ΝΗΛΕΩΣ ΚΟΔΡΟΥ -,84001,0859,IOS-ΙΟΣ
700047701654,24/06/2026,25/06/2026,Κωδ.Πρ.: 126251,ΤΡΙΟΒΑΣΑΛΟΣ,84800,0858,MHL-ΜΗΛΟΣ
700047700416,24/06/2026,25/06/2026,Κωδ.Πρ.: 126229,ΑΔΑΜΑΣ,84801,0858,MHL-ΜΗΛΟΣ
700047696200,24/06/2026,27/06/2026,Κωδ.Πρ.: 101312,ΑΠΟΛΛΩΝΙΑ,84003,0857,SFN-ΣΙΦΝΟΣ
700047702638,24/06/2026,25/06/2026,Κωδ.Πρ.: 100851,ΕΠ.Ο. ΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047701536,24/06/2026,25/06/2026,Κωδ.Πρ.: 101343,ΘΗΡΑ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047701295,24/06/2026,25/06/2026,Κωδ.Πρ.: 126133,ΜΕΣΣΑΡΙΑ -,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047700216,24/06/2026,25/06/2026,Κωδ.Πρ.: 100728,ΕΜΠΟΡΕΙΟΝ,84703,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047696016,24/06/2026,25/06/2026,Κωδ.Πρ.: 101504,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ - ΟΡΜΟΥ ΠΕΡΙΣΣΗΣ ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047694518,24/06/2026,25/06/2026,Κωδ.Πρ.: 100241,ΚΑΜΑΡΙΟΝ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047693471,24/06/2026,25/06/2026,Κωδ.Πρ.: 100259,ΟΙΑ,84702,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047702739,24/06/2026,29/06/2026,Κωδ.Πρ.: 126115,- -,84300,0854,JNX-ΝΑΞΟΣ
700047702338,24/06/2026,25/06/2026,Κωδ.Πρ.: 101387,ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047701082,24/06/2026,29/06/2026,Κωδ.Πρ.: 126254,ΚΑΤΑΠΟΛΑ,84300,0854,JNX-ΝΑΞΟΣ
700047699388,24/06/2026,25/06/2026,Κωδ.Πρ.: 101387,ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047697584,24/06/2026,25/06/2026,Κωδ.Πρ.: 101413,ΠΑΠΑΒΑΣΙΛΕΙΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047693339,24/06/2026,25/06/2026,Κωδ.Πρ.: 126230,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΧΩΡΑ ΝΑΞΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047703263,24/06/2026,25/06/2026,Κωδ.Πρ.: 126249,ΛΙΒΑΔΙΑ ,84400,0853,PAS-ΠΑΡΟΣ
700047702666,24/06/2026,25/06/2026,Κωδ.Πρ.: 101316,ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ ,84400,0853,PAS-ΠΑΡΟΣ
700047702492,24/06/2026,25/06/2026,Κωδ.Πρ.: 100447,ΠΑΡΑΣΠΟΡΟΣ,84400,0853,PAS-ΠΑΡΟΣ
700047701232,24/06/2026,26/06/2026,Κωδ.Πρ.: 126118,ΘΕΣΗ:ΑΡΣΑΝΑΣ (ΠΕΖΟΔΡΟΜΟΣ) -,84007,0853,PAS-ΠΑΡΟΣ
700047700575,24/06/2026,26/06/2026,Κωδ.Πρ.: 100072,ΝΑΟΥΣΑ,84401,0853,PAS-ΠΑΡΟΣ
700047697621,24/06/2026,26/06/2026,Κωδ.Πρ.: 126228,ΜΑΡΠΗΣΣΑ,84400,0853,PAS-ΠΑΡΟΣ
700047702965,24/06/2026,25/06/2026,Κωδ.Πρ.: 126123,Κ. ΓΑΒΡΑ 2 & ΓΡ. ΛΑΜΠΡΑΚΗ 2,84100,0852,JSY-ΣΥΡΟΣ
700047702057,24/06/2026,25/06/2026,Κωδ.Πρ.: 101326,ΑΚΤΗ ΠΑΠΑΓΟΥ 38-40,84100,0852,JSY-ΣΥΡΟΣ
700047698336,24/06/2026,25/06/2026,Κωδ.Πρ.: 100111,ΜΑΝΝΑ,84100,0852,JSY-ΣΥΡΟΣ
700047696260,24/06/2026,25/06/2026,Κωδ.Πρ.: 100774,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 62,84100,0852,JSY-ΣΥΡΟΣ
700047691995,24/06/2026,25/06/2026,Κωδ.Πρ.: 126155,ΝΙΚΗΦΟΡΟΥ ΜΑΝΔΗΛΑΡΑ 13,84100,0852,JSY-ΣΥΡΟΣ
700047703064,24/06/2026,26/06/2026,Κωδ.Πρ.: 101225,ΜΕΛΠΩΣ ΑΞΙΩΤΗ 58,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047702949,24/06/2026,26/06/2026,Κωδ.Πρ.: 100252,ΝΕΑ ΠΕΡΙΦ. ΟΔΟΣ ΜΥΚΟΝΟΥ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047702709,24/06/2026,26/06/2026,Κωδ.Πρ.: 126224,ΠΛ. ΜΑΥΡΟΓΕΝΟΥΣ 1,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047702707,24/06/2026,26/06/2026,Κωδ.Πρ.: 126260,- -,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047701530,24/06/2026,26/06/2026,Κωδ.Πρ.: 100788,ΚΟΜΒΟΣ ΟΡΝΟΥ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047694398,24/06/2026,26/06/2026,Κωδ.Πρ.: 126130,"ΔΡΟΜΟΣ ΑΕΡΟΔΡΟΜΙΟΥ ΕΜΠ. ΚΕΝΤΡΟ ΒΕΛΑΝΟΣ,  -",84600,0851,JMK-ΜΥΚΟΝΟΣ
700047702794,24/06/2026,25/06/2026,Κωδ.Πρ.: 124417,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 13,72300,0823,JSH-ΣΗΤΕΙΑ
700047702447,24/06/2026,25/06/2026,Κωδ.Πρ.: 124472,ΜΕΛΙΝΑ ΜΕΡΚΟΥΡΗ 11,72300,0823,JSH-ΣΗΤΕΙΑ
700047702361,24/06/2026,25/06/2026,Κωδ.Πρ.: 101275,ΠΑΛΑΙΚΑΣΤΡΟΝ,72300,0823,JSH-ΣΗΤΕΙΑ
700047696767,24/06/2026,26/06/2026,Κωδ.Πρ.: 124473,ΑΝΑΛΗΨΙΣ,72055,0823,JSH-ΣΗΤΕΙΑ
700047692967,24/06/2026,25/06/2026,Κωδ.Πρ.: 100717,ΠΑΠΑΝΔΡΕΟΥ 4,72300,0823,JSH-ΣΗΤΕΙΑ
700047702197,24/06/2026,25/06/2026,Κωδ.Πρ.: 124488,ΓΡΑ ΛΥΓΙΑ,72200,0822,IER-ΙΕΡΑΠΕΤΡΑ
700047702290,24/06/2026,26/06/2026,Κωδ.Πρ.: 100235,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16,72053,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
