Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047380267,08/06/2026,,Κωδ.Πρ.: 117557,ΡΟΔΟΔΑΦΝΗΣ 54,15125,0966,MAR-ΜΑΡΟΥΣΙ
700047379824,08/06/2026,,Κωδ.Πρ.: 101543,ΧΡΥΣΟΥ ΑΙΩΝΟΣ 2 & ΠΕΡΙΚΛΕΟΥΣ 42,15122,0966,MAR-ΜΑΡΟΥΣΙ
700047376753,08/06/2026,,Κωδ.Πρ.: 117498,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 35,15124,0966,MAR-ΜΑΡΟΥΣΙ
700047375756,08/06/2026,,Κωδ.Πρ.: 101522,ΑΝΘΕΩΝ & ΕΛΕΥΘΕΡΙΑΣ 8,15123,0966,MAR-ΜΑΡΟΥΣΙ
700047375596,08/06/2026,,Κωδ.Πρ.: 101129,ΜΗΤΡΟΠΟΛΕΩΣ 41 & ΣΑΛΑΜΙΝΟΣ  ,15124,0966,MAR-ΜΑΡΟΥΣΙ
700047397890,08/06/2026,,Κωδ.Πρ.: 101414,ΜΥΤΙΛΗΝΗΣ 2 & ΠΕΝΤΕΛΗΣ ,15126,0966,MAR-ΜΑΡΟΥΣΙ
700047391521,08/06/2026,,Κωδ.Πρ.: 100648,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 37,15127,0966,MAR-ΜΑΡΟΥΣΙ
700047391262,08/06/2026,,Κωδ.Πρ.: 117502,ΠΑΡΝΩΝΟΣ 4,15125,0966,MAR-ΜΑΡΟΥΣΙ
700047389097,08/06/2026,,Κωδ.Πρ.: 100750,ΛΕΩΦ.ΔΗΜΟΚΡΑΤΙΑΣ 14,15127,0966,MAR-ΜΑΡΟΥΣΙ
700047388722,08/06/2026,,Κωδ.Πρ.: 100069,ΑΓΙΑΣ ΕΛΕΟΥΣΗΣ 62,15125,0966,MAR-ΜΑΡΟΥΣΙ
700047385488,08/06/2026,,Κωδ.Πρ.: 116552,ΛΕΩΦ.ΠΗΓΗΣ 46,15127,0966,MAR-ΜΑΡΟΥΣΙ
700047382562,08/06/2026,,Κωδ.Πρ.: 100601,ΔΕΛΗΓΙΑΝΝΗ 33 & ΠΑΠΑΝΔΡΕΟΥ 26 ,15127,0966,MAR-ΜΑΡΟΥΣΙ
700047376306,08/06/2026,,Κωδ.Πρ.: 100994,ΕΛΕΥ. ΒΕΝΙΖΕΛΟΥ 26 & ΑΝΑΠΗΡΩΝ ΠΟΛΕΜΟΥ -  ,15127,0966,MAR-ΜΑΡΟΥΣΙ
700047375201,08/06/2026,,Κωδ.Πρ.: 117502,ΠΑΡΝΩΝΟΣ 4,15125,0966,MAR-ΜΑΡΟΥΣΙ
700047384135,08/06/2026,09/06/2026,Κωδ.Πρ.: 115386,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ 109,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047377156,08/06/2026,09/06/2026,Κωδ.Πρ.: 115699,ΛΕΩΦ. ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 91,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047375111,08/06/2026,09/06/2026,Κωδ.Πρ.: 101337,ΜΥΡΙΟΦΥΤΟΥ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 138,17122,0949,NSM-Ν.ΣΜΥΡΝΗ
700047397545,08/06/2026,,Κωδ.Πρ.: 101107,25ΗΣ ΜΑΡΤΙΟΥ 27,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700047396337,08/06/2026,,Κωδ.Πρ.: 100942,ΑΓΓΕΛΙΔΟΥ 10-12,17561,0949,NSM-Ν.ΣΜΥΡΝΗ
700047394860,08/06/2026,,Κωδ.Πρ.: 100059,ΑΓ. ΑΝΑΡΓΥΡΩΝ  25,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047394458,08/06/2026,,Κωδ.Πρ.: 115456,ΟΜΗΡΟΥ 7,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700047393741,08/06/2026,,Κωδ.Πρ.: 115600,ΑΡΤΑΚΗΣ 49,17124,0949,NSM-Ν.ΣΜΥΡΝΗ
700047393664,08/06/2026,,Κωδ.Πρ.: 101556,ΚΝΩΣΣΟΥ 9 ,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047392933,08/06/2026,,Κωδ.Πρ.: 115451,ΣΕΙΡΗΝΩΝ & ΑΙΟΛΟΥ 43,17561,0949,NSM-Ν.ΣΜΥΡΝΗ
700047390947,08/06/2026,,Κωδ.Πρ.: 100397,ΚΥΔΩΝΙΩΝ 30 30,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700047390533,08/06/2026,,Κωδ.Πρ.: 115746,ΑΓΙΟΥ ΑΛΕΞΑΝΔΡΟΥ 5,17561,0949,NSM-Ν.ΣΜΥΡΝΗ
700047388614,08/06/2026,,Κωδ.Πρ.: 100910,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 208,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047387368,08/06/2026,,Κωδ.Πρ.: 115686,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ 12,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047386067,08/06/2026,,Κωδ.Πρ.: 115700,ΕΛ.ΒΕΝΙΖΕΛΟΥ 81,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047384151,08/06/2026,,Κωδ.Πρ.: 115726,ΛΕΩΦ.ΑΓ. ΒΑΡΒΑΡΑΣ 50-52,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047384110,08/06/2026,,Κωδ.Πρ.: 115652,ΔΗΜΟΚΡΑΤΙΑΣ 12Α,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047383676,08/06/2026,,Κωδ.Πρ.: 115728,ΑΓ.ΦΩΤΕΙΝΗΣ 4,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700047380743,08/06/2026,,Κωδ.Πρ.: 115621,ΑΡΤΑΚΗΣ 90,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047380344,08/06/2026,,Κωδ.Πρ.: 115625,ΚΩΝ.ΠΑΛΑΙΟΛΟΓΟΥ 27,17122,0949,NSM-Ν.ΣΜΥΡΝΗ
700047379852,08/06/2026,,Κωδ.Πρ.: 100043,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 189,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047378369,08/06/2026,,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ ,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047378356,08/06/2026,,Κωδ.Πρ.: 115656,ΣΤΑΔΙΟΥ & ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 153,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047376076,08/06/2026,,Κωδ.Πρ.: 115703,ΙΑΣΩΝΟΣ 37,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047374387,08/06/2026,,Κωδ.Πρ.: 100975,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ  22,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047398467,08/06/2026,,Κωδ.Πρ.: 118653,ΕΛ. ΒΕΝΙΖΕΛΟΥ 114,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047396614,08/06/2026,,Κωδ.Πρ.: 101335,ΣΑΛΑΜΙΝΟΣ 40,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047392032,08/06/2026,,Κωδ.Πρ.: 118607,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 16,19018,0948,ELF-ΕΛΕΥΣΙΝΑ
700047390889,08/06/2026,,Κωδ.Πρ.: 101127,ΠΛΑΤΩΝΟΣ 13,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047390254,08/06/2026,,Κωδ.Πρ.: 118416, ΕΛ. ΒΕΝΙΖΕΛΟΥ 57,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047388905,08/06/2026,,Κωδ.Πρ.: 118657,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ & ΞΕΝΟΦΩΝΤΟΣ 8,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047387355,08/06/2026,,Κωδ.Πρ.: 118328,ΕΛ. ΒΕΝΙΖΕΛΟΥ 2,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047385327,08/06/2026,,Κωδ.Πρ.: 118652,ΠΑΓΚΑΛΟΥ 42 & ΛΑΣΚΟΥ ,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047385101,08/06/2026,,Κωδ.Πρ.: 118573,ΙΕΡΑ ΟΔΟΣ  41,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047381641,08/06/2026,,Κωδ.Πρ.: 118513,ΔΗΜΗΤΡOΣ 39 39,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047381342,08/06/2026,,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700047378611,08/06/2026,,Κωδ.Πρ.: 118493,ΣΤΟΑ ΚΡΙΕΚΟΥΚΗ 11-12,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047375695,08/06/2026,,Κωδ.Πρ.: 100140,ΛΕΩΦ. Γ. ΓΕΝΝΗΜΑΤΑ ,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700047375340,08/06/2026,,Κωδ.Πρ.: 118703,ΓΕΝΟΚΤΟΝΙΑΣ 8,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047374672,08/06/2026,,Κωδ.Πρ.: 118648,Λ.ΝΑΤΟ 100,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047388482,08/06/2026,09/06/2026,Κωδ.Πρ.: 115418,ΣΟΦ ΒΕΝΙΖΕΛΟΥ 17,16341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047386426,08/06/2026,09/06/2026,Κωδ.Πρ.: 101242,ΕΡΑΤΟΥΣ & ΠΑΠΑΝΑΣΤΑΣΙΟΥ 6,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047398570,08/06/2026,,Κωδ.Πρ.: 115642,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 29,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047398214,08/06/2026,,Κωδ.Πρ.: 100517,ΘΕΟΜΗΤΟΡΟΣ 42,17342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047397129,08/06/2026,,Κωδ.Πρ.: 115648,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 18,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047396294,08/06/2026,,Κωδ.Πρ.: 100130,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 148,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047395449,08/06/2026,,Κωδ.Πρ.: 115632,Μ. ΑΛΕΞΑΝΔΡΟΥ 2,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047394089,08/06/2026,,Κωδ.Πρ.: 115355,Α. ΑΣΗΜΑΚΟΠΟΥΛΟΥ 30,17342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047390373,08/06/2026,,Κωδ.Πρ.: 101231,ΑΓ. ΔΗΜΗΤΡΙΟΥ 212,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047390310,08/06/2026,,Κωδ.Πρ.: 115693,ΑΓ. ΔΗΜΗΤΡΙΟΥ 113,17343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047388430,08/06/2026,,Κωδ.Πρ.: 115673,ΑΙΝΟΥ 77 & ΚΑΡΑΟΛΗ 45,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047387338,08/06/2026,,Κωδ.Πρ.: 115719,ΑΓ.ΔΗΜΗΤΡΙΟΥ 148,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047386107,08/06/2026,,Κωδ.Πρ.: 100003,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ 21,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047382526,08/06/2026,,Κωδ.Πρ.: 100609,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 88,17342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047380149,08/06/2026,,Κωδ.Πρ.: 115729,ΚΑΝΑΡΗ 36,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047380061,08/06/2026,,Κωδ.Πρ.: 115736,ΛΕΩΦΟΡΟΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 62,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047379962,08/06/2026,,Κωδ.Πρ.: 115742,ΣΤΡ. ΠΑΠΑΓΟΥ 116,17343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047378263,08/06/2026,,Κωδ.Πρ.: 115641,ΑΣΥΜΑΡΤΟΥ 24,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047375685,08/06/2026,,Κωδ.Πρ.: 100156,ΕΘΝ.ΜΑΚΑΡΙΟΥ 96Β,17234,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047375543,08/06/2026,,Κωδ.Πρ.: 115359,ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ & ΛΗΜΝΟΥ 167,17234,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047374204,08/06/2026,,Κωδ.Πρ.: 101104,ΑΓ. ΔΗΜΗΤΡΙΟΥ 304,17343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047374015,08/06/2026,,Κωδ.Πρ.: 101380,ΠΡΕΒΕΖΗΣ  48,17342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047397207,08/06/2026,,Κωδ.Πρ.: 115724,ΚΩΝ/ΛΕΩΣ 16,17237,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047397195,08/06/2026,,Κωδ.Πρ.: 115624,ΑΡΕΩΣ 1,16341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047392875,08/06/2026,,Κωδ.Πρ.: 115668,ΠΛΟΥΤΩΝΟΣ & ΑΡΙΣΤΟΦΑΝΟΥΣ 30,17236,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047392872,08/06/2026,,Κωδ.Πρ.: 101178,ΧΡ.ΣΜΥΡΝΗΣ 33,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047388232,08/06/2026,,Κωδ.Πρ.: 101078,ΠΛ. ΑΝΕΞΑΡΤΗΣΙΑΣ 6,16344,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047386728,08/06/2026,,Κωδ.Πρ.: 115574,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 90 & ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε ,16344,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047381355,08/06/2026,,Κωδ.Πρ.: 101492,ΛΕΩΦ. ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 106,16343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047379937,08/06/2026,,Κωδ.Πρ.: 101469,ΠΛΑΤΕΙΑ ΑΝΕΞΑΡΤΗΣΙΑΣ 13,16344,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047379567,08/06/2026,,Κωδ.Πρ.: 100236,ΗΡΑΚΛΕΟΥΣ 2,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047379472,08/06/2026,,Κωδ.Πρ.: 115722,ΑΓΟΡΑΚΡΙΤΟΥ & ΚΥΠΡΙΩΩΝ ΗΡΩΩΝ 46,16341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047379206,08/06/2026,,Κωδ.Πρ.: 100687,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ  75,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047378383,08/06/2026,,Κωδ.Πρ.: 115008,ΛΕΩΦ. ΠΡΩΤΟΠΑΠΑ 11 & ΚΟΜΝΗΝΩΝ 1,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047378355,08/06/2026,,Κωδ.Πρ.: 100467,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 21,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047375983,08/06/2026,,Κωδ.Πρ.: 101243,ΑΡΧΙΜΗΔΟΥΣ & ΞΕΝΟΦΩΝΤΟΣ 9,16343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047374082,08/06/2026,,Κωδ.Πρ.: 115226,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047374029,08/06/2026,,Κωδ.Πρ.: 115627,Α.ΠΑΠΑΝΔΡΕΟΥ & ΚΑΤΩΝΟΣ 2,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047396021,08/06/2026,09/06/2026,Κωδ.Πρ.: 101415,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 18,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047395131,08/06/2026,09/06/2026,Κωδ.Πρ.: 118477,ΕΛΑΙΩΝ 182-184 & Γ. ΣΕΦΕΡΗ 86,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047384848,08/06/2026,09/06/2026,Κωδ.Πρ.: 101493,ΕΛΑΙΩΝ 79 & ΓΟΡΓΟΠΟΤΑΜΟΥ 2,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047377843,08/06/2026,09/06/2026,Κωδ.Πρ.: 118450,ΜΕΝΕΛΑΟΥ 156,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047398130,08/06/2026,,Κωδ.Πρ.: 100673,ΑΓ.ΚΗΡΥΚΟΥ & ΑΓ.ΣΩΣΤΗ 23,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047396576,08/06/2026,,Κωδ.Πρ.: 118574,ΚΝΩΣΣΟΥ & ΙΑΣΩΝΟΣ 41,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047396310,08/06/2026,,Κωδ.Πρ.: 101459,ΠΩΓΩΝΑΤΟΥ 4 & ΛΕΟΝΤΙΟΥ ,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047395184,08/06/2026,,Κωδ.Πρ.: 100530,28ης ΟΚΤΩΒΡΙΟΥ 47,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394817,08/06/2026,,Κωδ.Πρ.: 101230,ΣΑΡΑΝΤΑΠΟΡΟΥ 61,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394124,08/06/2026,,Κωδ.Πρ.: 118621,ΑΝΔΡ. ΠΑΠΑΝΔΡΕΟΥ 248,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047393918,08/06/2026,,Κωδ.Πρ.: 101425,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  65-67,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047393298,08/06/2026,,Κωδ.Πρ.: 118687,ΚΛΕΙΣΟΥΡΑΣ 41,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047393225,08/06/2026,,Κωδ.Πρ.: 118673,ΡΗΓΑ ΦΕΡΑΙΟΥ 3,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047392632,08/06/2026,,Κωδ.Πρ.: 101257,25ης ΜΑΡΤΙΟΥ 32 & ΧΡΥΣ. ΣΜΥΡΝΗΣ 93,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047392353,08/06/2026,,Κωδ.Πρ.: 118511,ΤΣΑΚΑΛΩΦ 56 & ΣΤΕΡΕΑΣ ΕΛΛΑΔΟΣ 71,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047392224,08/06/2026,,Κωδ.Πρ.: 118526,ΑΓ. ΠΕΤΡΟΥ 24,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047392051,08/06/2026,,Κωδ.Πρ.: 118594,25ης ΜΑΡΤΙΟΥ 181 & ΣΥΡΡΑΚΟΥ 78 - 82,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047390594,08/06/2026,,Κωδ.Πρ.: 118577,ΠΕΛΟΠΙΔΑ 39 & ΧΑΛΚΟΚΟΝΔΥΛΗ -,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047390514,08/06/2026,,Κωδ.Πρ.: 101409,ΠΑΛΑΙΑΣ ΚΑΒΑΛΑΣ 149,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047389060,08/06/2026,,Κωδ.Πρ.: 118645,ΘΗΒΩΝ 193,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047387174,08/06/2026,,Κωδ.Πρ.: 101213,ΤΖΩΝ ΚΕΝΕΝΤΥ 124,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047387018,08/06/2026,,Κωδ.Πρ.: 118669,ΠΕΡΙΚΛΕΟΥΣ 71,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047386342,08/06/2026,,Κωδ.Πρ.: 101072,ΣΑΡΑΝΤΑΠΟΡΟΥ  6,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047385170,08/06/2026,,Κωδ.Πρ.: 118575,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 73,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047382156,08/06/2026,,Κωδ.Πρ.: 100437,ΠΑΝ. ΤΣΑΛΔΑΡΗ  31,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047380220,08/06/2026,,Κωδ.Πρ.: 118446,ΑΝΘΕΩΝ 34,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047380146,08/06/2026,,Κωδ.Πρ.: 118609,Λ. ΠΑΛΑΤΙΑΝΗΣ 60,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047378660,08/06/2026,,Κωδ.Πρ.: 118392,ΠΕΛΑΣΓΙΑΣ113 & ΠΟΛΥΒΙΟΥ 39,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047378134,08/06/2026,,Κωδ.Πρ.: 101251,ΥΨΗΛΑΝΤΟΥ & ΕΛΛΗΣ 24,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047377782,08/06/2026,,Κωδ.Πρ.: 118490,ΠΕΛΑΣΓΙΑΣ 58 & ΠΑΓΑΣΩΝ -,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047377663,08/06/2026,,Κωδ.Πρ.: 118667,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 164,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047375831,08/06/2026,,Κωδ.Πρ.: 100846,ΚΡΗΤΗΣ 2,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047375444,08/06/2026,,Κωδ.Πρ.: 118362,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 148 & ΑΙΓΑΙΟΥ -,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047375440,08/06/2026,,Κωδ.Πρ.: 100688,ΚΡΕΣΝΑΣ 1 & ΒΑΣ. ΑΛΕΞΑΝΔΡΟΥ ,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047375434,08/06/2026,,Κωδ.Πρ.: 118569,ΞΕΝΟΚΡΑΤΟΥΣ 50 & ΘΗΡΑΣ 1 -,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047398832,08/06/2026,,Κωδ.Πρ.: 100151,ΘΕΣΣΑΛΟΝΙΚΗΣ 12,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047398828,08/06/2026,,Κωδ.Πρ.: 100740,ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ 91,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047398729,08/06/2026,,Κωδ.Πρ.: 119533,ΘΗΒΩΝ 430,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047398491,08/06/2026,,Κωδ.Πρ.: 118629,ΑΓ. ΙΕΡΟΘΕΟΥ 90,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047398406,08/06/2026,,Κωδ.Πρ.: 118567,ΘΗΒΩΝ 68 & ΑΡΙΣΤΟΒΟΥΛΟΥ 15 -,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047398066,08/06/2026,,Κωδ.Πρ.: 118545,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ 196 Α,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047397898,08/06/2026,,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047397878,08/06/2026,,Κωδ.Πρ.: 119492,ΗΡΑΚΛΕΙΟΥ 4,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047397870,08/06/2026,,Κωδ.Πρ.: 101460,ΜΩΡΟΓΙΑΝΝΗ 14,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047397685,08/06/2026,,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047396497,08/06/2026,,Κωδ.Πρ.: 118668,ΒΟΤΣΗ & ΑΓ. ΑΝΤΩΝΙΟΥ 14,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047395564,08/06/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394836,08/06/2026,,Κωδ.Πρ.: 118154,ΑΝΑΓΕΝΝΗΣΕΩΣ 28,12243,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394546,08/06/2026,,Κωδ.Πρ.: 101288,ΜΙΝΩΟΣ 41,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394148,08/06/2026,,Κωδ.Πρ.: 118084,ΚΑΛΠΑΚΙΟΥ 17,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394126,08/06/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394048,08/06/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047394017,08/06/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
