Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046581742,23/04/2026,24/04/2026,Κωδ.Πρ.: 118084,ΚΑΛΠΑΚΙΟΥ 17
700046581642,23/04/2026,24/04/2026,Κωδ.Πρ.: 118006,ΘΗΒΩΝ 270
700046581561,23/04/2026,24/04/2026,Κωδ.Πρ.: 118195,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 44
700046581530,23/04/2026,24/04/2026,Κωδ.Πρ.: 101493,ΕΛΑΙΩΝ 79 & ΓΟΡΓΟΠΟΤΑΜΟΥ 2
700046581403,23/04/2026,24/04/2026,Κωδ.Πρ.: 101425,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  65-67
700046581095,23/04/2026,24/04/2026,Κωδ.Πρ.: 100437,ΠΑΝ. ΤΣΑΛΔΑΡΗ  31
700046580431,23/04/2026,24/04/2026,Κωδ.Πρ.: 118694,ΒΡΙΣΗΪΔΟΣ 51 & ΔΑΝΑΩΝ 43
700046580369,23/04/2026,24/04/2026,Κωδ.Πρ.: 118538,ΦΕΙΔΙΠΠΙΔΟΥ 2 & ΦΑΒΙΕΡΟΥ 2
700046580013,23/04/2026,24/04/2026,Κωδ.Πρ.: 118645,ΘΗΒΩΝ 193
700046579973,23/04/2026,24/04/2026,Κωδ.Πρ.: 100133,ΜΠΙΜΠΙΖΑΣ 12
700046579743,23/04/2026,24/04/2026,Κωδ.Πρ.: 118594,25ης ΜΑΡΤΙΟΥ 181 & ΣΥΡΡΑΚΟΥ 78 - 82
700046599662,23/04/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13
700046599612,23/04/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13
700046599316,23/04/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13
700046599187,23/04/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13
700046593073,23/04/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13
700046592976,23/04/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13
700046592906,23/04/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13
700046588788,23/04/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13
700046588705,23/04/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13
700046586934,23/04/2026,,Κωδ.Πρ.: 100154,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΑΓΙΑΣ ΛΑΥΡΑΣ 25
700046586903,23/04/2026,,Κωδ.Πρ.: 118627,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 201
700046586807,23/04/2026,,Κωδ.Πρ.: 101288,ΜΙΝΩΟΣ 41
700046586415,23/04/2026,,Κωδ.Πρ.: 118362,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 148 & ΑΙΓΑΙΟΥ -
700046586376,23/04/2026,,Κωδ.Πρ.: 119271,ΕΒΡΟΥ 26
700046586104,23/04/2026,,Κωδ.Πρ.: 119442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 55
700046585818,23/04/2026,,Κωδ.Πρ.: 100283,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ & ΡΟΔΟΥ 37 97
700046585313,23/04/2026,,Κωδ.Πρ.: 118610,ΑΓΩΝ. ΣΤΡΑ. ΧΑΪΔΑΡΙΟΥ 71
700046584930,23/04/2026,,Κωδ.Πρ.: 100900,ΘΗΒΩΝ  444
700046584486,23/04/2026,,Κωδ.Πρ.: 100355,ΙΕΡΑ ΟΔΟΣ 320
700046583958,23/04/2026,,Κωδ.Πρ.: 100579,ΚΥΠΡΟΥ 26
700046582973,23/04/2026,,Κωδ.Πρ.: 100768,ΙΕΡΑ ΟΔΟΣ 315 & ΜΑΡΑΘΩΝΟΣ 2
700046582642,23/04/2026,,Κωδ.Πρ.: 101409,ΠΑΛΑΙΑΣ ΚΑΒΑΛΑΣ 149
700046582395,23/04/2026,,Κωδ.Πρ.: 100509,ΑΓ. ΣΠΥΡΙΔΩΝΟΣ 74
700046582392,23/04/2026,,Κωδ.Πρ.: 100227,ΑΘΗΝΑΣ  39
700046582351,23/04/2026,,Κωδ.Πρ.: 119380,ΑΓ.ΒΑΡΒΑΡΑΣ 37
700046582292,23/04/2026,,Κωδ.Πρ.: 100151,ΘΕΣΣΑΛΟΝΙΚΗΣ 12
700046582267,23/04/2026,,Κωδ.Πρ.: 118667,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 164
700046582248,23/04/2026,,Κωδ.Πρ.: 119492,ΗΡΑΚΛΕΙΟΥ 4
700046582225,23/04/2026,,Κωδ.Πρ.: 118446,ΑΝΘΕΩΝ 34
700046582104,23/04/2026,,Κωδ.Πρ.: 118665,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 39
700046582092,23/04/2026,,Κωδ.Πρ.: 118430,ΚΕΝΝΕΝΤΥ 22
700046581658,23/04/2026,,Κωδ.Πρ.: 118568,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 52 & ΛΥΣΙΑ 1 -
700046581657,23/04/2026,,Κωδ.Πρ.: 118558,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ 68
700046581230,23/04/2026,,Κωδ.Πρ.: 118575,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 73
700046581057,23/04/2026,,Κωδ.Πρ.: 118622,ΔΙΟΝΥΣΙΟΥ & ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ 54
700046580851,23/04/2026,,Κωδ.Πρ.: 118392,ΠΕΛΑΣΓΙΑΣ113 & ΠΟΛΥΒΙΟΥ 39
700046580838,23/04/2026,,Κωδ.Πρ.: 101131,ΙΔΟΜΕΝΕΩΣ 27 & ΑΙΑΚΟΥ 51
700046580524,23/04/2026,,Κωδ.Πρ.: 119457,ΑΛΕΞΑΝΔΡΟΥ ΜΕΓ. 37
700046580293,23/04/2026,,Κωδ.Πρ.: 101379,ΚΟΤΥΛΙΟΥ 4
700046580192,23/04/2026,,Κωδ.Πρ.: 100673,ΑΓ.ΚΗΡΥΚΟΥ & ΑΓ.ΣΩΣΤΗ 23
700046579796,23/04/2026,,Κωδ.Πρ.: 118668,ΒΟΤΣΗ & ΑΓ. ΑΝΤΩΝΙΟΥ 14
700046591562,23/04/2026,24/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β
700046588008,23/04/2026,24/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β
700046587570,23/04/2026,24/04/2026,Κωδ.Πρ.: 120292,ΜΕΡΑΡΧΙΑΣ 11
700046586930,23/04/2026,24/04/2026,Κωδ.Πρ.: 100138,ΦΛΕΜΙΝΓΚ & ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ  98
700046586874,23/04/2026,24/04/2026,Κωδ.Πρ.: 120394,ΛΟΥΔΟΒΙΚΟΥ 2
700046584593,23/04/2026,24/04/2026,Κωδ.Πρ.: 100023,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 4
700046584086,23/04/2026,24/04/2026,Κωδ.Πρ.: 120332,ΜΑΚΡΗ ΠΡΩΘΙΕΡΕΩΣ & ΜΗΤΡΩΟΥ 61
700046582839,23/04/2026,24/04/2026,Κωδ.Πρ.: 120376,ΑΝΤΙΠ/ΧΟΥ ΒΛΑΧΑΚΟΥ Π. (ΑΡΤΕΜΙΣΙΟΥ) 55
700046582431,23/04/2026,24/04/2026,Κωδ.Πρ.: 100647,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 20-22
700046582372,23/04/2026,24/04/2026,Κωδ.Πρ.: 120434,ΧΙΟΥ 24
700046581769,23/04/2026,24/04/2026,Κωδ.Πρ.: 114350,Ι.ΕΥΑΓΓΕΛΙΝΕΛΗ & Γ. ΣΚΥΛΟΓΙΑΝΝΗ 1 & ΦΛΕΜ -
700046581636,23/04/2026,24/04/2026,Κωδ.Πρ.: 114143,ΑΓ.ΙΩΑΝ.ΡΕΝΤΗ 6
700046581438,23/04/2026,24/04/2026,Κωδ.Πρ.: 120410,ΑΓΙΟΥ ΕΛΕΥΘΕΡΙΟΥ 74
700046581290,23/04/2026,24/04/2026,Κωδ.Πρ.: 120310,ΦΡΕΑΤΤΥΔΟΣ (ΠΗΓΑΔΑ) 1
700046581132,23/04/2026,24/04/2026,Κωδ.Πρ.: 120388,ΓΟΥΝΑΡΗ 7
700046581111,23/04/2026,24/04/2026,Κωδ.Πρ.: 101264,ΑΚΤΗ ΠΟΣΕΙΔΩΝΟΣ 36
700046580124,23/04/2026,24/04/2026,Κωδ.Πρ.: 120327,ΜΥΚΟΝΟΥ & ΑΓ. ΕΛΕΥΘΕΡΙΟΥ 110
700046579906,23/04/2026,24/04/2026,Κωδ.Πρ.: 120384,ΤΑΞΙΑΡΧΩΝ 134 ΚΑΙ ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 30
700046579675,23/04/2026,24/04/2026,Κωδ.Πρ.: 101217,ΑΝΑΠΑΥΣΕΩΣ 21
700046586224,23/04/2026,,Κωδ.Πρ.: 120115,ΑΙΤΩΛΙΚΟΥ 186
700046586068,23/04/2026,,Κωδ.Πρ.: 101503,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 104
700046585320,23/04/2026,,Κωδ.Πρ.: 101048,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 53
700046585144,23/04/2026,,Κωδ.Πρ.: 120266,ΑΙΤΩΛΙΚΟΥ 131 & ΜΑΥΡΟΜΙΧΑΛΗ ΠΕΤΡΟΜΠΕΗ -
700046585129,23/04/2026,,Κωδ.Πρ.: 100993,ΓΡ. ΛΑΜΠΡΑΚΗ 118
700046585027,23/04/2026,,Κωδ.Πρ.: 120387,ΑΓΧΙΑΛΟΥ 203
700046585025,23/04/2026,,Κωδ.Πρ.: 114363,ΣΜΟΛΕΝΣΚΥ 23
700046584943,23/04/2026,,Κωδ.Πρ.: 100177,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 150
700046584622,23/04/2026,,Κωδ.Πρ.: 100036,ΚΑΡΑΟΛΗ ΔΗΜ. 73
700046584057,23/04/2026,,Κωδ.Πρ.: 100632,ΣΑΛΑΜΙΝΟΣ 120
700046582646,23/04/2026,,Κωδ.Πρ.: 101502,ΓΡ. ΛΑΜΠΡΑΚΗ 109
700046582638,23/04/2026,,Κωδ.Πρ.: 100776,ΝΕΩΡΙΩΝ 149
700046582386,23/04/2026,,Κωδ.Πρ.: 100106,ΑΚΤΗ ΜΟΥΤΣΟΠΟΥΛΟΥ 54
700046581975,23/04/2026,,Κωδ.Πρ.: 119461,ΖΑΝΝΗ 35-37 & ΦΡΕΑΤΤΥΔΟΣ 40
700046581875,23/04/2026,,Κωδ.Πρ.: 120381,ΤΖΑΒΕΛΑ 12-14
700046581727,23/04/2026,,Κωδ.Πρ.: 101008,ΑΓ. ΔΗΜΗΤΡΙΟΥ 144
700046581668,23/04/2026,,Κωδ.Πρ.: 100882,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 41
700046581662,23/04/2026,,Κωδ.Πρ.: 120525,ΚΑΡΑΙΣΚΟΥ 113
700046580663,23/04/2026,,Κωδ.Πρ.: 120380,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ  55
700046579963,23/04/2026,,Κωδ.Πρ.: 114389,ΦΛΕΜΙΝΓΚ 49
700046586717,23/04/2026,24/04/2026,Κωδ.Πρ.: 116621,ΠΛΑΤΕΙΑ ΠΑΙΔΩΝ 3
700046585150,23/04/2026,24/04/2026,Κωδ.Πρ.: 116391,ΣΟΦΙΑΣ ΣΛΗΜΑΝ 27
700046584656,23/04/2026,24/04/2026,Κωδ.Πρ.: 100650,ΠΗΝΕΛΟΠΗΣ ΔΕΛΤΑ 31 & ΠΛ.ΑΓΙΑΣ ΣΟΦΙΑΣ 
700046584079,23/04/2026,24/04/2026,Κωδ.Πρ.: 116647,ΚΟΝΟΠΙΣΟΠΟΥΛΟΥ 22
700046583976,23/04/2026,24/04/2026,Κωδ.Πρ.: 101074,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ  107
700046581269,23/04/2026,24/04/2026,Κωδ.Πρ.: 101405,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ 7
700046580368,23/04/2026,24/04/2026,Κωδ.Πρ.: 116524,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 66 & ΕΣΤΙΑΣ 34
700046579905,23/04/2026,24/04/2026,Κωδ.Πρ.: 116604,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 137
700046585820,23/04/2026,,Κωδ.Πρ.: 116671,ΚΩΣΤΗ ΠΑΛΑΜΑ 23
700046585136,23/04/2026,,Κωδ.Πρ.: 112159,ΙΠΠΟΚΡΑΤΟΥΣ 102
700046584481,23/04/2026,,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16
700046583493,23/04/2026,,Κωδ.Πρ.: 116617,ΓΕΩΡΓΙΟΥ ΒΛΑΧΟΥ 55
700046582888,23/04/2026,,Κωδ.Πρ.: 100649,ΣΟΛΩΜΟΥ 1
700046582867,23/04/2026,,Κωδ.Πρ.: 100038,ΜΙΚΡΑΣ ΑΣΙΑΣ 39
700046582311,23/04/2026,,Κωδ.Πρ.: 100515,Π. ΚΑΛΛΙΓΑ 27 & ΡΑΓΚΑΒΗ 5
700046582208,23/04/2026,,Κωδ.Πρ.: 112226,ΑΛΚΜΑΝΟΣ 4
700046581677,23/04/2026,,Κωδ.Πρ.: 100948,ΠΛ. ΓΚΥΖΗ 5
700046581163,23/04/2026,,Κωδ.Πρ.: 112170,ΜΟΥΣΤΟΞΥΔΗ 17
700046580679,23/04/2026,,Κωδ.Πρ.: 101017,ΒΑΦΕΙΟΧΩΡΙΟΥ 71
700046580517,23/04/2026,,Κωδ.Πρ.: 112126,ΑΚΡΙΤΑ ΔΙΓΕΝΗ 19 & ΧΑΡ. ΤΡΙΚΟΥΠΗ 172 -
700046580442,23/04/2026,,Κωδ.Πρ.: 116692,ΚΑΡΑΘΕΟΔΩΡΗ 10Β & ΔΩΡΙΖΑ 9
700046579748,23/04/2026,,Κωδ.Πρ.: 112215,ΓΚΥΖΗ 44
700046585909,23/04/2026,,Κωδ.Πρ.: 101420,ΠΑΝΟΡΜΟΥ 19
700046585828,23/04/2026,,Κωδ.Πρ.: 101244,ΔΟΥΚ. ΠΛΑΚΕΝΤΙΑΣ 51-53
700046585261,23/04/2026,,Κωδ.Πρ.: 101252,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 213B
700046582740,23/04/2026,,Κωδ.Πρ.: 116694,ΓΕΩΡΓ. ΚΕΔΡΗΝΟΥ 26-28
700046582679,23/04/2026,,Κωδ.Πρ.: 101510,ΔΗΜΗΤΡΙΟΥ ΣΟΥΤΣΟΥ 9
700046581995,23/04/2026,,Κωδ.Πρ.: 100992,ΠΑΝΟΡΜΟΥ 34
700046581529,23/04/2026,,Κωδ.Πρ.: 116547,ΑΜΑΛΙΑΔΟΣ 15
700046580397,23/04/2026,,Κωδ.Πρ.: 101497,ΠΑΝΟΡΜΟΥ 67
700046580002,23/04/2026,,Κωδ.Πρ.: 101245,ΛΑΣΚΑΡΙΔΟΥ 7 ΚΑΙ ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ 
700046586876,23/04/2026,24/04/2026,Κωδ.Πρ.: 118455,28ης ΟΚΤΩΒΡΙΟΥ 59
700046582451,23/04/2026,24/04/2026,Κωδ.Πρ.: 118654,ΣΥΛΗΜΒΡΙΑΣ 3
700046596939,23/04/2026,,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. 
700046586476,23/04/2026,,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. 
700046585267,23/04/2026,,Κωδ.Πρ.: 118619,28ΗΣ ΟΚΤΩΒΡΙΟΥ 418
700046582355,23/04/2026,24/04/2026,Κωδ.Πρ.: 116456,ΒΑΡΝΑΛΗ 42
700046585836,23/04/2026,,Κωδ.Πρ.: 116468,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 74-76
700046584522,23/04/2026,,Κωδ.Πρ.: 116014,ΑΡΙΣΤΟΤΕΛΟΥΣ 93 & ΑΝΤΙΓΟΝΗΣ 1
700046581550,23/04/2026,,Κωδ.Πρ.: 116687,ΑΝΑΛΗΨΕΩΣ 3
700046579904,23/04/2026,,Κωδ.Πρ.: 101103,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ 279
700046579814,23/04/2026,,Κωδ.Πρ.: 100035,ΟΛΥΜΠΟΥ & ΑΛΦΕΙΟΥ  65
700046586542,23/04/2026,,Κωδ.Πρ.: 101216,ΚΟΛΟΚΟΤΡΩΝΗ 3
700046584704,23/04/2026,,Κωδ.Πρ.: 116593,ΒΑΣ.ΓΕΩΡΓΙΟΥ 3
700046581393,23/04/2026,,Κωδ.Πρ.: 116676,Α.ΠΑΠΑΝΔΡΕΟΥ 73 & ΟΜΗΡΟΥ 73
700046586907,23/04/2026,,Κωδ.Πρ.: 116663,ΟΛΥΜΠΟΥ  27
700046582134,23/04/2026,,Κωδ.Πρ.: 100088,Λ. ΠΕΝΤΕΛΗΣ 104 & ΜΕΤΑΜΟΡΦΩΣΕΩΣ  1
700046581582,23/04/2026,,Κωδ.Πρ.: 116690,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ & ΗΡΩΩΝ ΠΟΛΤΕΧΝΙΟΥ  2
700046581118,23/04/2026,,Κωδ.Πρ.: 101327,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ  54
700046584545,23/04/2026,24/04/2026,Κωδ.Πρ.: 119537,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ  24
700046584220,23/04/2026,24/04/2026,Κωδ.Πρ.: 119510,ΛΕΩΦ. ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 14
700046583845,23/04/2026,24/04/2026,Κωδ.Πρ.: 100067,ΠΛΑΤΩΝΟΣ 103 & ΜΗΤΡ. ΚΑΡΑΒΑΓΓΕΛΗ 2
700046582592,23/04/2026,24/04/2026,Κωδ.Πρ.: 119420,ΧΡ.ΣΜΥΡΝΗΣ 52
700046582161,23/04/2026,24/04/2026,Κωδ.Πρ.: 101269,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΕΒΡΟΥ 17
700046579997,23/04/2026,24/04/2026,Κωδ.Πρ.: 101241,ΑΝΑΠΑΥΣΕΩΣ 65
700046579993,23/04/2026,24/04/2026,Κωδ.Πρ.: 100194,ΑΘΗΝΑΣ 10
700046579880,23/04/2026,24/04/2026,Κωδ.Πρ.: 100463,Ν. ΜΠΕΛΟΓΙΑΝΝΗ 67 & ΣΟΛΩΜΟΥ 
700046579757,23/04/2026,24/04/2026,Κωδ.Πρ.: 120383,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΜΑΡΙΑΣ ΚΙΟΥΡΙ 1
700046579725,23/04/2026,24/04/2026,Κωδ.Πρ.: 119482,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 32
700046588053,23/04/2026,,Κωδ.Πρ.: 119276,ΤΣΑΚΑΛΩΦ 21
700046586908,23/04/2026,,Κωδ.Πρ.: 119496,ΤΖΑΒΕΛΛΑ 111 & ΑΝΑΓΕΝΝΗΣΕΩΣ 
700046586688,23/04/2026,,Κωδ.Πρ.: 101007,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ 484
700046586285,23/04/2026,,Κωδ.Πρ.: 119200,ΚΑΡΔΙΤΣΗΣ 7Α
700046586283,23/04/2026,,Κωδ.Πρ.: 119259,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 117 & ΠΑΥΛΟΥ ΦΥΣΣΑ 7
700046585948,23/04/2026,,Κωδ.Πρ.: 119417,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 103
700046585562,23/04/2026,,Κωδ.Πρ.: 119491,ΓΡ. ΛΑΜΠΡΑΚΗ 330Α
700046584239,23/04/2026,,Κωδ.Πρ.: 120420,ΔΗΜΟΚΡΑΤΙΑΣ 96
700046584172,23/04/2026,,Κωδ.Πρ.: 101395,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 159
700046583745,23/04/2026,,Κωδ.Πρ.: 119497,ΕΥΚΛΕΙΔΟΥ & 13ης ΟΚΤΩΒΡΙΟΥ 
700046583670,23/04/2026,,Κωδ.Πρ.: 100535,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 258
700046583476,23/04/2026,,Κωδ.Πρ.: 101090,ΠΟΤΑΜΟΥ 13
700046583259,23/04/2026,,Κωδ.Πρ.: 101044,ΑΪΝΣΤΑΙΝ 19 & ΑΡΙΣΤΟΦΑΝΟΥΣ - 23Α 
700046583254,23/04/2026,,Κωδ.Πρ.: 119447,ΑΝΔΡΕΑ ΓΕΩΡΓΙΟΥ 20
700046582879,23/04/2026,,Κωδ.Πρ.: 100361,7ης ΜΑΡΤΙΟΥ 1944 22 ΚΑΙ ΘΕΙΡΩΝ 1
700046582607,23/04/2026,,Κωδ.Πρ.: 119421,ΓΡ. ΛΑΜΠΡΑΚΗ 146
700046582448,23/04/2026,,Κωδ.Πρ.: 120406,ΜΠΟΥΜΠΟΥΛΙΝΑΣ  & ΑΚΤΗ ΙΩΝΙΑΣ 38
700046582119,23/04/2026,,Κωδ.Πρ.: 120417,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 70
700046581982,23/04/2026,,Κωδ.Πρ.: 100944,ΑΣΚΛΗΠΙΟΥ 46 & ΑΓ.ΓΕΩΡΓΙΟΥ 17
700046581868,23/04/2026,,Κωδ.Πρ.: 119283,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 403-405
700046581368,23/04/2026,,Κωδ.Πρ.: 119365,ΡΗΓΑ ΦΕΡΑΙΟΥ 7
700046581308,23/04/2026,,Κωδ.Πρ.: 119504,Π. ΤΣΑΛΔΑΡΗ 53
700046581278,23/04/2026,,Κωδ.Πρ.: 100570,ΤΑΞΙΑΡΧΩΝ 103
700046580897,23/04/2026,,Κωδ.Πρ.: 101232,ΚΕΦΑΛΛΗΝΙΑΣ 16Α
700046580396,23/04/2026,,Κωδ.Πρ.: 100747,ΒΟΥΡΝΟΒΑ 17 & ΛΥΚΟΥΡΓΟΥ 17
700046584218,23/04/2026,24/04/2026,Κωδ.Πρ.: 117570,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 35
700046581882,23/04/2026,24/04/2026,Κωδ.Πρ.: 117469,25ΗΣ ΜΑΡΤΙΟΥ 15
700046581102,23/04/2026,24/04/2026,Κωδ.Πρ.: 101263,Π.Ε.Ο ΑΘΗΝΩΝ ΧΑΛΚΙΔΑΣ 28
700046580611,23/04/2026,,Κωδ.Πρ.: 100629,ΛΕΩΦ. ΚΑΛΑΜΟΥ 23
700046579999,23/04/2026,,Κωδ.Πρ.: 101174,Γ. ΓΕΝΝΗΜΑΤΑ  3
700046586481,23/04/2026,24/04/2026,Κωδ.Πρ.: 100828,ΚΑΜΕΛΙΑΣ 2
700046585788,23/04/2026,24/04/2026,Κωδ.Πρ.: 113414,ΑΓ. ΓΛΥΚΕΡΙΑΣ 29
700046583597,23/04/2026,24/04/2026,Κωδ.Πρ.: 113294,ΙΑΚΩΒΑΤΩΝ 21
700046583551,23/04/2026,24/04/2026,Κωδ.Πρ.: 113403,ΚΑΡΑΪΣΚΑΚΗ  24
700046581092,23/04/2026,24/04/2026,Κωδ.Πρ.: 100448,ΝΑΞΟΥ 4 & ΔΙΟΓΕΝΟΥΣ 10
700046580823,23/04/2026,24/04/2026,Κωδ.Πρ.: 113386,ΣΤΕΦΑΝΟΥ ΒΥΖΑΝΤΙΟΥ 40
700046580415,23/04/2026,24/04/2026,Κωδ.Πρ.: 113114,ΑΓ. ΓΛΥΚΕΡΙΑΣ 20
700046586880,23/04/2026,,Κωδ.Πρ.: 113410,ΠΑΠΑΦΛΕΣΣΑ & ΗΝΙΟΧΟΥ 71
700046585935,23/04/2026,,Κωδ.Πρ.: 101419,ΗΡΑΣ 31 & ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 27 
700046584816,23/04/2026,,Κωδ.Πρ.: 100840,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 139 & ΛΕΩΦ. ΒΕΪΚΟΥ 
700046584375,23/04/2026,,Κωδ.Πρ.: 100913,ΝΙΡΒΑΝΑ  61
700046584082,23/04/2026,,Κωδ.Πρ.: 101385,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ  2-4
700046583887,23/04/2026,,Κωδ.Πρ.: 100249,ΒΙΚΕΛΑ 21
700046583039,23/04/2026,,Κωδ.Πρ.: 113254,ΔΡΥΑΔΩΝ & ΑΝΔΡΙΤΣΑΙΝΗΣ 62
700046582793,23/04/2026,,Κωδ.Πρ.: 113177,ΛΕΩΦ. ΒΕΙΚΟΥ 39
700046582716,23/04/2026,,Κωδ.Πρ.: 113447,ΓΟΡΤΥΝΙΑΣ & ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 2
700046582178,23/04/2026,,Κωδ.Πρ.: 101310,ΚΟΥΡΤΙΔΟΥ  77
700046582057,23/04/2026,,Κωδ.Πρ.: 113274,ΠΑΣΣΩΒ 7-9
700046581933,23/04/2026,,Κωδ.Πρ.: 113396,ΧΑΛΕΠΑ 52
700046581580,23/04/2026,,Κωδ.Πρ.: 100914,ΑΧΑΡΝΩΝ 341 & ΝΙΡΒΑΝΑ  
700046581181,23/04/2026,,Κωδ.Πρ.: 113412,ΚΩΝ/ΝΟΥ ΘΕΟΤΟΚΗ 1
700046580977,23/04/2026,,Κωδ.Πρ.: 113401,ΣΥΡΑΚΟΥΣΩΝ 3
700046580110,23/04/2026,,Κωδ.Πρ.: 100336,ΠΛΑΤΕΙΑ ΚΥΠΡΟΥ 5
700046580106,23/04/2026,,Κωδ.Πρ.: 100580,ΝΑΡΚΙΣΣΟΥ 14
700046580039,23/04/2026,,Κωδ.Πρ.: 100243,ΠΥΘΙΑΣ 5 - 7 & ΚΟΥΝΤΟΥΡΙΩΤΟΥ 
700046579908,23/04/2026,,Κωδ.Πρ.: 112220,ΠΑΤΗΣΙΩΝ  339
700046585131,23/04/2026,24/04/2026,Κωδ.Πρ.: 101006,ΘΟΥΚΥΔΙΔΟΥ 37
700046583853,23/04/2026,24/04/2026,Κωδ.Πρ.: 100563,ΛΕΩΦ.  ΙΩΝΙΑΣ 67
700046582515,23/04/2026,24/04/2026,Κωδ.Πρ.: 101382,ΜΑΡ. ΓΕΡΟΥΛΑΝΟΥ 88
700046582017,23/04/2026,24/04/2026,Κωδ.Πρ.: 115658,ΚΥΠΡΟΥ 2 & ΙΩΝΙΑΣ 
700046581783,23/04/2026,24/04/2026,Κωδ.Πρ.: 115326,ΙΑΣΩΝΙΔΟΥ 35
700046580570,23/04/2026,24/04/2026,Κωδ.Πρ.: 115750,ΙΠΠΟΚΡΑΤΟΥΣ 37
700046595498,23/04/2026,,Κωδ.Πρ.: 100671,Λ. ΚΑΛΑΜΑΚΙΟΥ 75
