Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047612983,19/06/2026,20/06/2026,Κωδ.Πρ.: 120441,Λ. ΣΑΛΑΜΙΝΟΣ 310,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047610989,19/06/2026,20/06/2026,Κωδ.Πρ.: 101150,ΑΚΤΗ ΚΑΡΑΙΣΚΑΚΗ 30 & ΑΓ. ΜΗΝΑ   ,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047609563,19/06/2026,20/06/2026,Κωδ.Πρ.: 101471,ΑΓ. ΝΙΚΟΛΑΟΥ 9,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047616099,19/06/2026,20/06/2026,Κωδ.Πρ.: 120429,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 14,18010,0871,AEG-ΑΙΓΙΝΑ
700047609666,19/06/2026,20/06/2026,Κωδ.Πρ.: 120496,ΕΛ. ΒΕΝΙΖΕΛΟΥ 55,18010,0871,AEG-ΑΙΓΙΝΑ
700047607498,19/06/2026,20/06/2026,Κωδ.Πρ.: 101024,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 4-6,84200,0862,TNS-ΤΗΝΟΣ
700047610531,19/06/2026,,Κωδ.Πρ.: 126230,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΧΩΡΑ ΝΑΞΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047611337,19/06/2026,20/06/2026,Κωδ.Πρ.: 145207,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 8,84100,0852,JSY-ΣΥΡΟΣ
700047609787,19/06/2026,20/06/2026,Κωδ.Πρ.: 100774,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 62,84100,0852,JSY-ΣΥΡΟΣ
700047609609,19/06/2026,20/06/2026,Κωδ.Πρ.: 126155,ΝΙΚΗΦΟΡΟΥ ΜΑΝΔΗΛΑΡΑ 13,84100,0852,JSY-ΣΥΡΟΣ
700047615379,19/06/2026,20/06/2026,Κωδ.Πρ.: 124469,ΚΩΣΤΟΥΛΑ ΑΝΔΡΙΑΝΟΥ 1,72200,0822,IER-ΙΕΡΑΠΕΤΡΑ
700047614563,19/06/2026,20/06/2026,Κωδ.Πρ.: 124382,ΔΗΜΟΚΡΑΤΙΑΣ 37,72200,0822,IER-ΙΕΡΑΠΕΤΡΑ
700047608587,19/06/2026,20/06/2026,Κωδ.Πρ.: 124356,ΠΛ. ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΚΟΥΝΤΟΥΡΙΩΤΟΥ 1,72200,0822,IER-ΙΕΡΑΠΕΤΡΑ
700047616721,19/06/2026,20/06/2026,Κωδ.Πρ.: 100021,ΚΑΠΕΤΑΝ ΦΑΦΟΥΤΗ 3,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700047616269,19/06/2026,20/06/2026,Κωδ.Πρ.: 100627,ΚΝΩΣΣΟΥ  29,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700047608483,19/06/2026,20/06/2026,Κωδ.Πρ.: 101029,ΚΡΙΤΣΑΣ 2,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700047611309,19/06/2026,,Κωδ.Πρ.: 124212,ΠΛ. ΕΛ. ΒΕΝΙΖΕΛΟΥ 11,72400,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700047611919,19/06/2026,22/06/2026,Κωδ.Πρ.: 101452,ΠΛ. ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ & ΠΡΟΦΗΤΗ ΗΛΙΑ  4,73200,0812,CHQ-ΧΑΝΙΑ
700047609813,19/06/2026,22/06/2026,Κωδ.Πρ.: 100070,ΕΘΝΑΡΧΟΥ ΒΕΝΙΖΕΛΟΥ 15,73200,0812,CHQ-ΧΑΝΙΑ
700047611902,19/06/2026,,Κωδ.Πρ.: 101473,ΚΙΣΣΑΜΟΥ 186  & 5η ΠΑΡΟΔΟΣ ΚΙΣΣΑΜΟΥ ,73100,0812,CHQ-ΧΑΝΙΑ
700047611250,19/06/2026,,Κωδ.Πρ.: 101278,5ο ΧΛΜ Ε.Ο. ΧΑΝΙΩΝ-ΟΜΑΛΟΥ ,73100,0812,CHQ-ΧΑΝΙΑ
700047611103,19/06/2026,,Κωδ.Πρ.: 101475,ΤΑΥΡΩΝΙΤΗΣ ,73006,0812,CHQ-ΧΑΝΙΑ
700047610878,19/06/2026,,Κωδ.Πρ.: 124383,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 68,73400,0812,CHQ-ΧΑΝΙΑ
700047609321,19/06/2026,,Κωδ.Πρ.: 101319,ΛΕΩΦ. ΚΑΖΑΝΤΖΑΚΗ  6,73131,0812,CHQ-ΧΑΝΙΑ
700047607618,19/06/2026,,Κωδ.Πρ.: 124428,ΕΛ. ΒΕΝΙΖΕΛΟΥ 42,73100,0812,CHQ-ΧΑΝΙΑ
700047616627,19/06/2026,20/06/2026,Κωδ.Πρ.: 100869,ΔΗΜΗΤΡΑΚΑΚΗ 23,74100,0811,RET-ΡΕΘΥΜΝΟ
700047607676,19/06/2026,20/06/2026,Κωδ.Πρ.: 124465,ΚΟΥΝΤΟΥΡΙΩΤΗ 148-150,74100,0811,RET-ΡΕΘΥΜΝΟ
700047607644,19/06/2026,20/06/2026,Κωδ.Πρ.: 124486,ΠΛΑΚΙΑΣ,74060,0811,RET-ΡΕΘΥΜΝΟ
700047610933,19/06/2026,,Κωδ.Πρ.: 101430,ΠΕΡΑΜΑ,74052,0811,RET-ΡΕΘΥΜΝΟ
700047611053,19/06/2026,,Κωδ.Πρ.: 124317,Ε.Ο.ΗΡΑΚΛΕΙΟΥ-ΜΟΙΡΩΝ -,70003,0802,MRS-ΜΟΙΡΕΣ
700047621192,19/06/2026,22/06/2026,Κωδ.Πρ.: 100923,ΛΕΩΦ. ΚΑΤΩ ΓΟΥΒΩΝ ,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700047620863,19/06/2026,22/06/2026,Κωδ.Πρ.: 145704,ΒΙΠΕ ΗΡΑΚΛΕΙΟΥ - ΟΔΟΣ Δ ΟΤ 9Α ΚΤΙΡΙΟ 3.4 ,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047619835,19/06/2026,20/06/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047618939,19/06/2026,20/06/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047617443,19/06/2026,22/06/2026,Κωδ.Πρ.: 124313,ΕΛ. ΒΕΝΙΖΕΛΟΥ 230,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700047616297,19/06/2026,22/06/2026,Κωδ.Πρ.: 124301,ΕΛ. ΒΕΝΙΖΕΛΟΥ 192,71414,0801,HER-ΗΡΑΚΛΕΙΟ
700047615960,19/06/2026,22/06/2026,Κωδ.Πρ.: 124305,Π. ΜΕΛΑ 8,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047613405,19/06/2026,22/06/2026,Κωδ.Πρ.: 124172,ΕΛ. ΒΕΝΙΖΕΛΟΥ 254,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700047611166,19/06/2026,20/06/2026,Κωδ.Πρ.: 100590,ΚΟΚΚΙΝΗ ΧΑΝΙ ,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700047609418,19/06/2026,20/06/2026,Κωδ.Πρ.: 124493,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 34,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700047607934,19/06/2026,22/06/2026,Κωδ.Πρ.: 124497,Γ. ΓΕΝΝΗΜΑΤΑ 91,71414,0801,HER-ΗΡΑΚΛΕΙΟ
700047607691,19/06/2026,20/06/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047620030,19/06/2026,,Κωδ.Πρ.: 124509,Λ. ΙΚΑΡΟΥ 15 & ΜΟΥΓΛΩΝ 2 15,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047612203,19/06/2026,,Κωδ.Πρ.: 124322,ΗΡΟΔΟΤΟΥ 115,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047608554,19/06/2026,,Κωδ.Πρ.: 124450,ΜΑΥΣΩΛΟΥ 174,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047611758,19/06/2026,,Κωδ.Πρ.: 101477,- -,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700047610772,19/06/2026,,Κωδ.Πρ.: 100490,ΕΛ. ΒΕΝΙΖΕΛΟΥ 120,70007,0801,HER-ΗΡΑΚΛΕΙΟ
700047619565,19/06/2026,20/06/2026,Κωδ.Πρ.: 101533,ΟΡΦΕΩΣ 4,68500,0718,FER-ΦΕΡΕΣ
700047615808,19/06/2026,20/06/2026,Κωδ.Πρ.: 233220,28ης ΟΚΤΩΒΡΙΟΥ & ΡΙΜΙΝΙ -,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047613065,19/06/2026,20/06/2026,Κωδ.Πρ.: 233185,ΑΓ. ΓΕΩΡΓΙΟΥ 17,68008,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047607477,19/06/2026,20/06/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047621540,19/06/2026,20/06/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047619702,19/06/2026,20/06/2026,Κωδ.Πρ.: 233249,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047616221,19/06/2026,20/06/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047616558,19/06/2026,22/06/2026,Κωδ.Πρ.: 233202,ΣΙΣΜΑΝΟΓΛΟΥ 18-20,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047612324,19/06/2026,22/06/2026,Κωδ.Πρ.: 233217,ΣΕΛΕΡΟΝ,67100,0712,XAN-ΞΑΝΘΗ
700047609136,19/06/2026,,Κωδ.Πρ.: 233137,- -,67200,0712,XAN-ΞΑΝΘΗ
700047620700,19/06/2026,20/06/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700047620366,19/06/2026,20/06/2026,Κωδ.Πρ.: 230031,ΟΜΟΝΟΙΑΣ 46,65302,0711,KVL-ΚΑΒΑΛΑ
700047620316,19/06/2026,20/06/2026,Κωδ.Πρ.: 100081,ΕΛ. ΒΕΝΙΖΕΛΟΥ  127,64200,0711,KVL-ΚΑΒΑΛΑ
700047620262,19/06/2026,20/06/2026,Κωδ.Πρ.: 100706,7ης ΜΕΡΑΡΧΙΑΣ 98,65403,0711,KVL-ΚΑΒΑΛΑ
700047618727,19/06/2026,20/06/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700047618661,19/06/2026,20/06/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100,0711,KVL-ΚΑΒΑΛΑ
700047618423,19/06/2026,20/06/2026,Κωδ.Πρ.: 230346,ΠΑΠΑΧΡΗΣΤΙΔΗ ΦΡ. 152,64100,0711,KVL-ΚΑΒΑΛΑ
700047618280,19/06/2026,20/06/2026,Κωδ.Πρ.: 100465,ΝΕΑ ΚΑΡΒΑΛΗ,64006,0711,KVL-ΚΑΒΑΛΑ
700047616522,19/06/2026,22/06/2026,Κωδ.Πρ.: 100704,ΠΡΙΝΟΣ,65302,0711,KVL-ΚΑΒΑΛΑ
700047616183,19/06/2026,22/06/2026,Κωδ.Πρ.: 100961,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 45,64007,0711,KVL-ΚΑΒΑΛΑ
700047615213,19/06/2026,20/06/2026,Κωδ.Πρ.: 100319,ΚΟΚΚΙΝΟΧΩΜΑ,64100,0711,KVL-ΚΑΒΑΛΑ
700047614910,19/06/2026,22/06/2026,Κωδ.Πρ.: 230424,ΠΑΡΑΛΙΑ ΟΦΡΥΝΙΟΥ,64008,0711,KVL-ΚΑΒΑΛΑ
700047614625,19/06/2026,20/06/2026,Κωδ.Πρ.: 101168,28ης ΟΚΤΩΒΡΙΟΥ 2,64003,0711,KVL-ΚΑΒΑΛΑ
700047613584,19/06/2026,20/06/2026,Κωδ.Πρ.: 230283,7ΗΣ ΜΕΡΑΡΧΙΑΣ 4,64200,0711,KVL-ΚΑΒΑΛΑ
700047611099,19/06/2026,20/06/2026,Κωδ.Πρ.: 230350,ΕΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1,65201,0711,KVL-ΚΑΒΑΛΑ
700047609581,19/06/2026,22/06/2026,Κωδ.Πρ.: 100030,ΠΟΛ. ΒΑΓΗ 12,64004,0711,KVL-ΚΑΒΑΛΑ
700047609540,19/06/2026,22/06/2026,Κωδ.Πρ.: 230149,- -,65500,0711,KVL-ΚΑΒΑΛΑ
700047619908,19/06/2026,20/06/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700047615978,19/06/2026,22/06/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700047613698,19/06/2026,22/06/2026,Κωδ.Πρ.: 101186,ΦΙΛΙΠΠΟΥ 7,66200,0702,DRA-ΔΡΑΜΑ
700047612576,19/06/2026,22/06/2026,Κωδ.Πρ.: 230393,- -,66200,0702,DRA-ΔΡΑΜΑ
700047611601,19/06/2026,20/06/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700047609852,19/06/2026,20/06/2026,Κωδ.Πρ.: 101170,ΒΕΡΓΙΝΑΣ 100,66133,0702,DRA-ΔΡΑΜΑ
700047608031,19/06/2026,20/06/2026,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114,66100,0702,DRA-ΔΡΑΜΑ
700047611841,19/06/2026,,Κωδ.Πρ.: 230367,ΝΙΚ. ΠΛΑΣΤΗΡΑ & ΠΕΡ. ΚΑΒΔΑ -,66033,0702,DRA-ΔΡΑΜΑ
700047618947,19/06/2026,20/06/2026,Κωδ.Πρ.: 230215,ΑΡΧΕΛΑΟΥ 8,62122,0701,SRR-ΣΕΡΡΕΣ
700047618825,19/06/2026,20/06/2026,Κωδ.Πρ.: 230420,Γ. ΖΛΑΤΚΟΥ 4 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ ,62125,0701,SRR-ΣΕΡΡΕΣ
700047618206,19/06/2026,20/06/2026,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100,0701,SRR-ΣΕΡΡΕΣ
700047617986,19/06/2026,20/06/2026,Κωδ.Πρ.: 100551,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 3,62100,0701,SRR-ΣΕΡΡΕΣ
700047617941,19/06/2026,20/06/2026,Κωδ.Πρ.: 230368,ΚΟΜΗΝΗΝΩΝ 11,62123,0701,SRR-ΣΕΡΡΕΣ
700047616212,19/06/2026,20/06/2026,Κωδ.Πρ.: 100873,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ  5,62122,0701,SRR-ΣΕΡΡΕΣ
700047615787,19/06/2026,20/06/2026,Κωδ.Πρ.: 230036,ΒΕΝΙΖΕΛΟΥ 105,62121,0701,SRR-ΣΕΡΡΕΣ
700047615524,19/06/2026,20/06/2026,Κωδ.Πρ.: 230127,Λ.ΠΑΠΑΠΑΥΛΟΥ 14,62100,0701,SRR-ΣΕΡΡΕΣ
700047615500,19/06/2026,20/06/2026,Κωδ.Πρ.: 100718,ΣΠΕΤΣΩΝ 5,62125,0701,SRR-ΣΕΡΡΕΣ
700047614585,19/06/2026,22/06/2026,Κωδ.Πρ.: 230320,- -,62100,0701,SRR-ΣΕΡΡΕΣ
700047613508,19/06/2026,22/06/2026,Κωδ.Πρ.: 230394,- -,62100,0701,SRR-ΣΕΡΡΕΣ
700047612739,19/06/2026,20/06/2026,Κωδ.Πρ.: 230361,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ & ΟΡΦΕΩΣ  25,62125,0701,SRR-ΣΕΡΡΕΣ
700047612728,19/06/2026,20/06/2026,Κωδ.Πρ.: 230303,ΤΣΑΜΑΔΟΥ & ΚΑΠΑΔΟΚΙΑΣ 18,62125,0701,SRR-ΣΕΡΡΕΣ
700047612462,19/06/2026,20/06/2026,Κωδ.Πρ.: 230435,ΠΑΥΛΟΥ ΜΕΛΑ 22,62100,0701,SRR-ΣΕΡΡΕΣ
700047612071,19/06/2026,22/06/2026,Κωδ.Πρ.: 101040,ΓΑΡΔΙΚΑ 3 ΚΑΙ ΣΩΤΗΛΗ 1,62200,0701,SRR-ΣΕΡΡΕΣ
700047611910,19/06/2026,20/06/2026,Κωδ.Πρ.: 230380,ΧΡ. ΣΜΥΡΝΗΣ 2,62123,0701,SRR-ΣΕΡΡΕΣ
700047610852,19/06/2026,20/06/2026,Κωδ.Πρ.: 230386,ΜΑΡΑΘΩΝΟΣ 8,62122,0701,SRR-ΣΕΡΡΕΣ
700047609467,19/06/2026,20/06/2026,Κωδ.Πρ.: 230388,Γ. ΠΑΠΑΝΔΡΕΟΥ 1,62100,0701,SRR-ΣΕΡΡΕΣ
700047608695,19/06/2026,20/06/2026,Κωδ.Πρ.: 230351,ΗΡΑΚΛΕΙΑΣ 2,62124,0701,SRR-ΣΕΡΡΕΣ
700047608489,19/06/2026,22/06/2026,Κωδ.Πρ.: 100327,ΣΕΡΡΩΝ 5,62200,0701,SRR-ΣΕΡΡΕΣ
700047610766,19/06/2026,,Κωδ.Πρ.: 230447,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ 49,62100,0701,SRR-ΣΕΡΡΕΣ
700047610180,19/06/2026,,Κωδ.Πρ.: 230406,- -,62047,0701,SRR-ΣΕΡΡΕΣ
700047609438,19/06/2026,,Κωδ.Πρ.: 230446,ΚΟΙΜΗΣΙΣ,62400,0701,SRR-ΣΕΡΡΕΣ
700047608059,19/06/2026,,Κωδ.Πρ.: 230313,ΒΥΡΩΝΑ 49,62045,0701,SRR-ΣΕΡΡΕΣ
700047618401,19/06/2026,20/06/2026,Κωδ.Πρ.: 229821,ΙΩΑΝΝΗ ΚΑΡΡΑ ,63081,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047613485,19/06/2026,22/06/2026,Κωδ.Πρ.: 101282,ΣΑΡΤΗ,63072,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047611418,19/06/2026,22/06/2026,Κωδ.Πρ.: 229863,- -,63072,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047611077,19/06/2026,22/06/2026,Κωδ.Πρ.: 100714,ΝΙΚΗΤΗ,63088,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047612693,19/06/2026,,Κωδ.Πρ.: 100675,25ης ΜΑΡΤΙΟΥ ,63078,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047615449,19/06/2026,22/06/2026,Κωδ.Πρ.: 100635,ΠΟΛΥΧΡΟΝΟΝ,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047615239,19/06/2026,22/06/2026,Κωδ.Πρ.: 100290,ΑΦΥΤΟΣ 0,63077,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047614776,19/06/2026,22/06/2026,Κωδ.Πρ.: 229841,- -,63077,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047618097,19/06/2026,,Κωδ.Πρ.: 100669,ΠΕΥΚΟΧΩΡΙΟΝ,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047612843,19/06/2026,,Κωδ.Πρ.: 229446,- -,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047618363,19/06/2026,22/06/2026,Κωδ.Πρ.: 229449,ΗΡΩΩΝ 34,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047616329,19/06/2026,22/06/2026,Κωδ.Πρ.: 229517,ΔΗΜΟΤ.ΑΓΟΡΑΣ 2,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047616301,19/06/2026,22/06/2026,Κωδ.Πρ.: 229639,ΑΣΚΛΗΠΕΙΟΥ ,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047616232,19/06/2026,22/06/2026,Κωδ.Πρ.: 100865,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΓΑΛΑΤΙΣΤΑΣ 1,63073,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047615131,19/06/2026,22/06/2026,Κωδ.Πρ.: 100273,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047613957,19/06/2026,22/06/2026,Κωδ.Πρ.: 101141,ΟΡΜΥΛΙΑ,63071,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047613547,19/06/2026,22/06/2026,Κωδ.Πρ.: 100692,ΠΑΡΝΑΒΕΛΗ 11,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047612910,19/06/2026,22/06/2026,Κωδ.Πρ.: 100394,ΟΣΙΑΣ ΠΑΡΑΣΚΕΥΗΣ 51,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047612755,19/06/2026,20/06/2026,Κωδ.Πρ.: 229846,ΑΓ. ΓΕΩΡΓΙΟΥ 27,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047611336,19/06/2026,20/06/2026,Κωδ.Πρ.: 229912,ΤΖΑΒΟΥΡΑ 5,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047609825,19/06/2026,22/06/2026,Κωδ.Πρ.: 229761,- -,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047608836,19/06/2026,22/06/2026,Κωδ.Πρ.: 101120,ΚΑΛΥΒΑΙ ΠΟΛΥΓΥΡΟΥ,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047608785,19/06/2026,22/06/2026,Κωδ.Πρ.: 229934,ΒΑΣΙΛΕΙΟΥ ΠΙΤΣΟΥΛΗ 18,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047618797,19/06/2026,,Κωδ.Πρ.: 100158,ΒΟΡΕΙΝΟΥ ΚΩΝ/ΝΟΥ ,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047617684,19/06/2026,,Κωδ.Πρ.: 229883,ΠΛ. ΓΕΡΟΓΙΑΝΝΗ -,63074,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047614005,19/06/2026,,Κωδ.Πρ.: 100262,ΣΗΜΑΝΤΡΑ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047613778,19/06/2026,,Κωδ.Πρ.: 229908,ΠΑΛΑΙΟΧΩΡΙΟΝ,63074,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047612236,19/06/2026,,Κωδ.Πρ.: 229616,ΝΙΚΗΦΟΡΟΥ ΦΩΚΑ 3,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047609802,19/06/2026,,Κωδ.Πρ.: 229805,ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ,63076,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047608488,19/06/2026,,Κωδ.Πρ.: 100282,ΝΕΑ ΡΟΔΑ,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047615224,19/06/2026,20/06/2026,Κωδ.Πρ.: 231700,25ΗΣ ΜΑΡΤΙΟΥ 6,58200,0637,EDS-ΕΔΕΣΣΑ
700047611228,19/06/2026,,Κωδ.Πρ.: 231779,ΑΓΡΑΣ ,58200,0637,EDS-ΕΔΕΣΣΑ
700047619996,19/06/2026,20/06/2026,Κωδ.Πρ.: 101466,21ης ΙΟΥΝΙΟΥ 195,61100,0636,KIL-ΚΙΛΚΙΣ
700047618845,19/06/2026,22/06/2026,Κωδ.Πρ.: 100825,ΝΕΑ ΣΑΝΤΑ,61100,0636,KIL-ΚΙΛΚΙΣ
700047616089,19/06/2026,22/06/2026,Κωδ.Πρ.: 229076,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ ,61200,0636,KIL-ΚΙΛΚΙΣ
700047615013,19/06/2026,22/06/2026,Κωδ.Πρ.: 229946,ΠΑΛΑΙΟΝ ΑΓΙΟΝΕΡΙΟΝ,57011,0636,KIL-ΚΙΛΚΙΣ
700047613108,19/06/2026,20/06/2026,Κωδ.Πρ.: 229793,ΕΛ. ΒΕΝΙΖΕΛΟΥ 74,61100,0636,KIL-ΚΙΛΚΙΣ
700047609394,19/06/2026,22/06/2026,Κωδ.Πρ.: 229584,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 20,61200,0636,KIL-ΚΙΛΚΙΣ
700047615093,19/06/2026,,Κωδ.Πρ.: 100415,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ 1,61300,0636,KIL-ΚΙΛΚΙΣ
700047613814,19/06/2026,,Κωδ.Πρ.: 229888,ΓΡΗΓΟΡΙΟΥ ΓΚΙΓΚΕΡΗ 3,61300,0636,KIL-ΚΙΛΚΙΣ
700047612158,19/06/2026,,Κωδ.Πρ.: 100141,ΣΣ ΜΟΥΡΙΕΣ ,61003,0636,KIL-ΚΙΛΚΙΣ
700047608988,19/06/2026,,Κωδ.Πρ.: 229756,ΕΥΡΩΠΟΣ,61007,0636,KIL-ΚΙΛΚΙΣ
700047608305,19/06/2026,,Κωδ.Πρ.: 229392,6ΗΣ ΜΕΡΑΡΧΙΑΣ 1,61002,0636,KIL-ΚΙΛΚΙΣ
700047618151,19/06/2026,22/06/2026,Κωδ.Πρ.: 231734,ΒΑΣ. ΠΑΥΛΟΥ 43,58300,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047616681,19/06/2026,20/06/2026,Κωδ.Πρ.: 101532,ΕΛ. ΒΕΝΙΖΕΛΟΥ 138,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047615297,19/06/2026,22/06/2026,Κωδ.Πρ.: 231675,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 34,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
